month,1,2,3,number of clusters
1990-02,260,260,0,1
1990-03,263,263,0,1
1990-04,247,247,0,1
1990-05,249,249,0,1
1990-06,248,248,0,1
1990-07,269,269,0,1
1990-08,250,250,0,1
1990-09,245,245,0,1
1990-10,251,246,5,2
1990-11,245,245,0,1
1990-12,253,244,9,3
1991-01,259,246,13,3
1991-02,270,270,0,1
1991-03,278,272,6,2
1991-04,278,273,5,3
1991-05,279,273,6,2
1991-06,243,238,5,3
1991-07,275,275,0,1
1991-08,250,245,5,2
1991-09,349,349,0,1
1991-10,359,359,0,1
1991-11,361,361,0,1
1991-12,373,373,0,1
1992-01,371,371,0,1
1992-02,377,377,0,1
1992-03,368,368,0,1
1992-04,370,370,0,1
1992-05,380,380,0,1
1992-06,386,386,0,1
1992-07,394,394,0,1
1992-08,393,393,0,1
1992-09,397,397,0,1
1992-10,395,395,0,1
1992-11,399,399,0,1
1992-12,407,407,0,1
1993-01,420,420,0,1
1993-02,392,392,0,1
1993-03,402,402,0,1
1993-04,402,402,0,1
1993-05,405,405,0,1
1993-06,405,405,0,1
1993-07,410,410,0,1
1993-08,416,416,0,1
1993-09,416,416,0,1
1993-10,422,422,0,1
1993-11,423,423,0,1
1993-12,429,429,0,1
1994-01,436,436,0,1
1994-02,440,440,0,1
1994-03,442,442,0,1
1994-04,447,447,0,1
1994-05,446,446,0,1
1994-06,451,451,0,1
1994-07,453,453,0,1
1994-08,453,453,0,1
1994-09,455,455,0,1
1994-10,454,454,0,1
1994-11,459,459,0,1
1994-12,471,471,0,1
1995-01,471,471,0,1
1995-02,471,471,0,1
1995-03,472,472,0,1
1995-04,479,479,0,1
1995-05,483,483,0,1
1995-06,488,488,0,1
1995-07,489,489,0,1
1995-08,489,489,0,1
1995-09,490,490,0,1
1995-10,493,493,0,1
1995-11,494,494,0,1
1995-12,487,487,0,1
1996-01,490,490,0,1
1996-02,491,491,0,1
1996-03,500,500,0,1
1996-04,560,560,0,1
1996-05,566,566,0,1
1996-06,568,568,0,1
1996-07,568,568,0,1
1996-08,573,573,0,1
1996-09,569,569,0,1
1996-10,573,573,0,1
1996-11,578,578,0,1
1996-12,533,533,0,1
1997-01,538,538,0,1
1997-02,540,540,0,1
1997-03,544,544,0,1
1997-04,546,546,0,1
1997-05,550,550,0,1
1997-06,555,555,0,1
1997-07,554,554,0,1
1997-08,558,558,0,1
1997-09,569,569,0,1
1997-10,571,567,4,2
1997-11,569,569,0,1
1997-12,620,620,0,1
1998-01,634,634,0,1
1998-02,636,636,0,1
1998-03,696,696,0,1
1998-04,645,645,0,1
1998-05,708,708,0,1
1998-06,653,653,0,1
1998-07,664,664,0,1
1998-08,647,641,6,2
1998-09,740,740,0,1
1998-10,751,751,0,1
1998-11,752,752,0,1
1998-12,753,753,0,1
1999-01,697,697,0,1
1999-02,762,762,0,1
1999-03,841,841,0,1
1999-04,824,824,0,1
1999-05,827,827,0,1
1999-06,826,826,0,1
1999-07,832,832,0,1
1999-08,817,817,0,1
1999-09,808,808,0,1
1999-10,732,732,0,1
1999-11,794,794,0,1
1999-12,718,718,0,1
2000-01,769,769,0,1
2000-02,764,764,0,1
2000-03,693,693,0,1
2000-04,686,686,0,1
2000-05,689,689,0,1
2000-06,691,691,0,1
2000-07,682,682,0,1
2000-08,681,681,0,1
2000-09,676,676,0,1
2000-10,668,668,0,1
2000-11,669,669,0,1
2000-12,660,660,0,1
2001-01,660,660,0,1
2001-02,655,655,0,1
2001-03,652,652,0,1
2001-04,657,657,0,1
2001-05,653,653,0,1
2001-06,648,648,0,1
