month,1,2,3,number of clusters
1979-05,17,12,5,3
1979-06,70,46,24,11
1979-07,112,88,24,9
1979-08,89,65,24,12
1979-09,101,78,23,9
1979-10,88,64,24,9
1979-11,84,60,24,12
1979-12,131,101,30,9
1980-01,134,104,30,8
1980-02,136,107,29,8
1980-03,77,40,37,11
1980-04,108,80,28,9
1980-05,108,84,24,8
1980-06,96,69,27,11
1980-07,97,70,27,13
1980-08,64,36,28,12
1980-09,85,60,25,13
1980-10,88,62,26,11
1980-11,102,77,25,7
1980-12,88,63,25,8
1981-01,72,48,24,12
1981-02,64,39,25,10
1981-03,69,46,23,11
1981-04,61,42,19,9
1981-05,86,49,37,8
1981-06,86,53,33,10
1981-07,78,55,23,11
1981-08,77,54,23,10
1981-09,76,41,35,8
1981-10,64,45,19,7
1981-11,54,31,23,8
1981-12,85,57,28,9
1982-01,80,56,24,6
1982-02,73,50,23,10
1982-03,97,68,29,8
1982-04,96,61,35,6
1982-05,116,97,19,5
1982-06,76,47,29,10
1982-07,83,57,26,10
1982-08,80,43,37,11
1982-09,107,73,34,7
1982-10,102,70,32,8
1982-11,104,69,35,7
1982-12,90,59,31,5
1983-01,102,62,40,4
1983-02,106,68,38,6
1983-03,76,46,30,6
1983-04,74,43,31,6
1983-05,96,70,26,5
1983-06,89,62,27,7
1983-07,96,63,33,4
1983-08,99,69,30,5
1983-09,88,57,31,7
1983-10,81,47,34,6
1983-11,61,34,27,7
1983-12,61,32,29,8
1984-01,68,38,30,6
1984-02,68,38,30,7
1984-03,62,34,28,8
1984-04,62,33,29,9
1984-05,61,32,29,9
1984-06,87,58,29,10
1984-07,66,38,28,10
1984-08,69,41,28,10
1984-09,68,40,28,10
1984-10,64,35,29,9
1984-11,57,29,28,8
1984-12,134,91,43,6
1985-01,138,95,43,5
1985-02,126,87,39,5
1985-03,97,62,35,7
1985-04,129,100,29,6
1985-05,89,59,30,9
1985-06,97,59,38,6
1985-07,71,43,28,7
1985-08,73,43,30,7
1985-09,90,49,41,6
1985-10,93,58,35,7
