Firm Name,Momentum_1,Long Short,Cluster Index
REDD-L,-1.852070095003709,1,1
ELM-L,-0.6792507223449751,-1,1
BARC-L,-0.5900740281885375,1,2
ABF-L,0.3595072444230216,1,2
NWG-L,0.5972575983129504,1,2
SHEL-L,1.024111882700152,0,2
LLOY-L,1.075378034172175,-1,2
BT-L,1.3863113373441736,-1,2
BATS-L,2.1972069903782647,-1,2
MKS-L,3.621409973144207,1,3
SBRY-L,4.730873921868445,0,3
BOOT-L,4.738117955068223,-1,3
CFYN-L,-1.2379042152789064,1,4
BMT-L,-0.0769722554224349,1,4
HRN-L,-0.0337231291595299,1,4
CLDN-L,0.1277432377822175,1,4
GRG-L,0.1541100589125026,-1,4
HID-L,0.200145485173197,-1,4
C1Y-L,0.5204502507041606,-1,4
PZC-L,1.4762068774330233,-1,4
RCH-L,2.5424720887332946,1,5
CML-L,2.750747671550366,-1,5
GPEG-L,-3.3186450780367167,1,6
HVT-L,-2.176831766964648,1,6
TPK-L,-2.0210335005547067,1,6
GFRD-L,-1.980762869428828,1,6
BGFD-L,-1.965326378666429,1,6
UBGU-L,-1.9590206086914876,1,6
HAN-L,-0.7669391823247752,1,6
SMDS-L,-0.5777885978409459,1,6
IPU-L,-0.3761554895236145,1,6
PSON-L,-0.3618157834801235,1,6
JGGI-L,-0.2937259701074695,1,6
CRDA-L,-0.188098141271503,1,6
KPCK-L,-0.1781362070874445,1,6
BUT-L,0.2066585398010911,1,6
IMI-L,0.3806305969154178,0,6
GLEG-L,0.3870019091692849,-1,6
MRCH-L,0.4360409372600351,-1,6
ADIG-L,0.4365020658598509,-1,6
RIICi-L,0.4594997767633988,-1,6
ATRAS-L,0.4732289903137906,-1,6
EDIN-L,0.4883034826812954,-1,6
BRSC-L,0.6703145867958777,-1,6
VIP-L,0.7548235093135985,-1,6
NAIT-L,0.7761521568371628,-1,6
DIG-L,0.8003920486611954,-1,6
MNKS-L,0.8479947192614877,-1,6
CTY-L,1.1388651762798532,-1,6
ATST-L,1.410889858673221,-1,6
RS1R-L,2.248808177834293,-1,6
BNZL-L,-1.0506204417606124,1,7
LOOK-L,-1.021832926435858,0,7
HILS-L,-1.0038612786931074,-1,7
ALUG-L,4.452002496352037,1,8
BOY-L,4.618268377371758,-1,8
C3U-L,-3.605852769583168,1,9
ECORE-L,-3.433909661799926,-1,9
CHG-L,3.374176678053788,1,10
BAG-L,3.653448243366889,-1,10
RNWH-L,-5.956810384391024,1,11
LSC-L,-5.736716543515468,1,11
CNE-L,-5.453162759398267,1,11
KMR-L,-5.267303551998224,1,11
SNXS-L,-5.246579388884377,1,11
OVB-L,-4.943381749207236,1,11
TW-L,-4.894316586139328,0,11
HBR-L,-4.525532719284733,-1,11
CDFF-L,-4.204026649119938,-1,11
CFX-L,-3.9874540887955527,-1,11
COA-L,-3.952283549409018,-1,11
BAES-L,-3.5266613850650645,-1,11
DLN-L,-2.871596498340148,-1,11
DSCV-L,1.636341019135437,1,12
DPLM-L,2.132148031980247,0,12
RTN-L,2.7404680939212858,-1,12
CKT-L,-2.8150264664263185,1,13
ANEA-L,-2.499375695692232,0,13
HDT-L,-0.3985224457832469,-1,13
CTID-L,-2.587022098295491,1,14
RFGR-L,-1.7451769419266403,0,14
LPA-L,-1.327585154865988,-1,14
BWY-L,0.6992225404111394,1,15
BKGH-L,0.8975264439668156,-1,15
HTG-L,0.0931828069995235,1,16
CMH-L,0.9267579210388563,-1,16
