Firm Name,Momentum_1,Long Short,Cluster Index
NSF-L,-0.295391061452514,1,1
NFXN-L,-0.2950819672131147,1,1
UPL-L,-0.2666666666666666,1,1
NOGN-L,-0.2209876543209876,1,1
CLCCA-L,-0.2083333333333333,1,1
GRIT-L,-0.1935483870967742,1,1
KIBO-L,-0.1627906976744186,1,1
ARKA-L,-0.1379310344827585,1,1
OSIO-L,-0.1343283582089552,1,1
BRD-L,-0.1323529411764705,1,1
WPHO-L,-0.125,1,1
SNXS-L,-0.1111111111111111,1,1
FCS-L,-0.1041666666666666,1,1
ZEG-L,-0.0985221674876847,1,1
HSS-L,-0.0848484848484848,1,1
FOXT-L,-0.0835266821345708,1,1
PRES-L,-0.0816326530612244,1,1
SMLP-L,-0.0769230769230769,1,1
ANG-L,-0.0762711864406779,1,1
SEEN-L,-0.074074074074074,1,1
CEY-L,-0.0652494211744896,1,1
TOOP-L,-0.0645161290322581,1,1
MTRO-L,-0.0606060606060606,1,1
BRSD-L,-0.0579710144927536,0,1
MLVN-L,-0.0571428571428571,0,1
APQ-L,-0.0526315789473684,0,1
ARIX-L,-0.046875,0,1
HEIQ-L,-0.0317460317460317,0,1
SYS-L,-0.0303030303030302,0,1
ASHM-L,-0.0280561122244488,0,1
NTQ-L,-0.0266666666666667,0,1
NWMS-L,-0.0235294117647059,0,1
ASPL-L,-0.0232558139534884,0,1
GBGP-L,-0.0146764509673115,0,1
SWGS-L,-0.013392857142857,0,1
RDTR-L,-0.0129870129870131,0,1
INOV-L,-0.0104633781763826,0,1
GENL-L,-0.0098784194528873,0,1
GNC-L,-0.0091813312930374,0,1
GWI-L,-0.0084317032040471,0,1
AVAP-L,-0.0056179775280899,0,1
EDENE-L,-0.0032786885245902,0,1
CTEC-L,-0.0023243801652892,0,1
HVT-L,0.0,0,1
ECOB-L,0.0,0,1
CNN-L,0.0,0,1
DGI-L,0.0,0,1
GVMH-L,0.0,0,1
CTID-L,0.0,0,1
FA-L,0.0,0,1
DVTD-L,0.0,0,1
MILM-L,0.0,0,1
KCR-L,0.0,0,1
CGH-L,0.0,0,1
DNA3-L,0.0027027027027026,0,1
ARBB-L,0.0060240963855422,0,1
HDD-L,0.0153846153846153,0,1
LPA-L,0.016,0,1
BRBY-L,0.0196353436185132,0,1
TRIN-L,0.0284552845528456,0,1
DNA2_p-L,0.0298507462686568,0,1
BVXP-L,0.0303030303030302,0,1
SHCS-L,0.0312308634415185,0,1
ABF-L,0.0343963783874723,0,1
CMBC-L,0.0370370370370369,0,1
HSW-L,0.0378787878787878,0,1
IBST-L,0.0387359836901122,0,1
SMDS-L,0.0401084010840109,0,1
CSH-L,0.0419354838709677,0,1
PZC-L,0.0420892494929006,0,1
DEC-L,0.044,0,1
BRLA-L,0.049306625577812,0,1
GLEG-L,0.05,0,1
PSON-L,0.0510798765855331,0,1
SCSS-L,0.0555555555555555,0,1
MONY-L,0.0609037328094301,0,1
SSPG-L,0.0671111111111111,0,1
JUP-L,0.0710108604845445,0,1
DCC-L,0.0753643796658372,0,1
RHIM-L,0.0775749674054759,0,1
HRN-L,0.0779220779220779,0,1
ICAG-L,0.0813600485731633,0,1
OPTIO-L,0.0823529411764707,-1,1
TSTL-L,0.0833333333333332,-1,1
CREO-L,0.0836363636363637,-1,1
INSEI-L,0.0960960960960961,-1,1
TITN-L,0.0966183574879226,-1,1
AIEA-L,0.0980392156862746,-1,1
JDW-L,0.1014326647564469,-1,1
CORO-L,0.1034482758620691,-1,1
DSG-L,0.1052631578947369,-1,1
TIFS-L,0.1062906724511931,-1,1
GHH-L,0.1085972850678733,-1,1
SMV-L,0.1089655172413794,-1,1
QTX-L,0.1159420289855073,-1,1
VRS-L,0.1206581352833637,-1,1
HTG-L,0.1264980026631159,-1,1
TIME-L,0.1309523809523809,-1,1
WEN-L,0.135,-1,1
BIOM-L,0.1481481481481481,-1,1
CMH-L,0.1730769230769231,-1,1
EOG-L,0.2000000000000001,-1,1
LSAI-L,0.2352941176470588,-1,1
KMK-L,0.25,-1,1
SEED-L,0.3278688524590163,-1,1
RUA-L,-0.4827586206896551,1,2
PERE-L,-0.256140350877193,1,2
ENET-L,-0.2233009708737864,1,2
QUIZ-L,-0.2112068965517241,1,2
ZENZ-L,-0.1666666666666667,1,2
RQE-L,-0.1368421052631578,1,2
AGLE-L,-0.1282051282051282,1,2
CRGT-L,-0.1161616161616161,1,2
W7L-L,-0.1057142857142857,1,2
IUG-L,-0.1029411764705882,1,2
GOODG-L,-0.1018518518518518,1,2
TUNE-L,-0.095679012345679,1,2
ACRL-L,-0.0916442048517519,1,2
TENG-L,-0.0865384615384615,1,2
BOKU-L,-0.0706214689265536,1,2
BLTGB-L,-0.0699999999999999,1,2
OXB-L,-0.0681818181818182,1,2
GFM-L,-0.0670103092783505,1,2
SFES-L,-0.0622641509433962,1,2
MHCM-L,-0.06,0,2
JIM-L,-0.0588235294117647,0,2
MYXM-L,-0.0559440559440559,0,2
PIER-L,-0.05,0,2
NETC-L,-0.0482758620689655,0,2
CRU-L,-0.0476190476190476,0,2
LIO-L,-0.0434782608695651,0,2
MKS-L,-0.0386373078520979,0,2
POLYP-L,-0.0384897360703812,0,2
JD-L,-0.0367094206103493,0,2
TAMT-L,-0.0316666666666666,0,2
CNIC-L,-0.0277777777777776,0,2
PRTC-L,-0.0266666666666666,0,2
NEXSN-L,-0.0264317180616739,0,2
SLFR-L,-0.0264227642276424,0,2
COM-L,-0.0260869565217392,0,2
CML-L,-0.0240963855421686,0,2
SRC-L,-0.023391812865497,0,2
IQG-L,-0.0227272727272727,0,2
C4XD-L,-0.0173410404624277,0,2
DCTA-L,-0.0128205128205127,0,2
LDG-L,-0.0114503816793893,0,2
JPEL-L,-0.0098039215686275,0,2
PETSP-L,-0.0093736685129952,0,2
KIE-L,-0.009009009009009,0,2
REDD-L,-0.0045610034207526,0,2
AOF-L,0.0,0,2
CKT-L,0.0,0,2
LMEL-L,0.0,0,2
ICONI-L,0.0,0,2
STBS-L,0.0,0,2
VOXV-L,0.0,0,2
RSER-L,0.0,0,2
CATC-L,0.0,0,2
BMT-L,0.0,0,2
ORNT-L,0.0,0,2
GFHG-L,0.0,0,2
DPEU-L,0.0011587485515645,0,2
IGC-L,0.0020920502092049,0,2
SCLP-L,0.0126582278481013,0,2
BAKK-L,0.0144694533762057,0,2
ANCR-L,0.0147058823529411,0,2
GATC-L,0.0148148148148148,0,2
VELV-L,0.0196078431372548,0,2
KBT-L,0.0199430199430199,0,2
ALFAL-L,0.0202702702702701,0,2
SPI-L,0.0204081632653061,0,2
DKLD-L,0.021505376344086,0,2
HMI-L,0.0240963855421685,0,2
KEYS-L,0.0246913580246914,0,2
CAU-L,0.0275229357798163,0,2
TYMN-L,0.0283140283140284,0,2
LTGL-L,0.0289351851851851,0,2
DPLM-L,0.0330679730557257,0,2
TAVI-L,0.0365853658536585,0,2
KNB-L,0.0370370370370369,0,2
IDSI-L,0.0377357375361924,0,2
ACCS-L,0.0453216374269005,0,2
SAVS-L,0.0456730769230768,0,2
ESOE-L,0.0471976401179941,0,2
BVC-L,0.0486284289276806,0,2
EML-L,0.0542635658914727,0,2
FAN-L,0.0553435114503817,0,2
ACCI-L,0.0580204778156996,0,2
CEPS-L,0.0618556701030927,0,2
ALUG-L,0.0629213483146067,0,2
JUSTJ-L,0.0656469088591458,0,2
GFRD-L,0.066429418742586,0,2
FGP-L,0.0729658792650918,0,2
SHOE-L,0.0731707317073171,0,2
BBSN-L,0.0754716981132075,0,2
KLR-L,0.0765027322404372,0,2
GRG-L,0.082387285111904,0,2
ABDP-L,0.0925925925925925,0,2
MRLM-L,0.0932475884244372,0,2
KWS-L,0.1018726591760299,0,2
FRAS-L,0.1117519826964672,0,2
EQLS-L,0.1206896551724137,0,2
ALPH-L,0.1233933161953728,0,2
DELT-L,0.1237373737373737,0,2
BKSB-L,0.1282051282051282,0,2
LOOK-L,0.1386986301369863,0,2
IHC-L,0.1422018348623852,-1,2
SYS1-L,0.1428571428571428,-1,2
SOM-L,0.1473684210526316,-1,2
TRAC-L,0.1481481481481481,-1,2
OVB-L,0.1599999999999999,-1,2
SAVES-L,0.1627906976744184,-1,2
ATM-L,0.193877551020408,-1,2
AFM-L,0.205128205128205,-1,2
PHWK-L,0.2068965517241379,-1,2
DXDX-L,0.2145748987854252,-1,2
NFGN-L,0.2237442922374428,-1,2
CASPC-L,0.234567901234568,-1,2
I3E-L,0.2476635514018692,-1,2
HPAC-L,0.2608695652173913,-1,2
HDT-L,0.2972972972972973,-1,2
IOG-L,0.3090909090909091,-1,2
STXS-L,0.3587786259541985,-1,2
BEM-L,0.5593220338983051,-1,2
AEO-L,0.651685393258427,-1,2
DRV-L,-0.1818181818181817,1,3
TOME-L,-0.1093750000000001,1,3
BMKB-L,-0.0879999999999999,1,3
CRPR-L,-0.0807017543859649,1,3
RMMC-L,-0.071301247771836,1,3
FIPPG-L,-0.0697674418604651,1,3
BSRT-L,-0.0595611285266457,1,3
GAMA-L,-0.0571428571428571,1,3
ANTO-L,-0.0537292329445033,1,3
ANP-L,-0.0523076923076922,1,3
FJV-L,-0.0497925311203319,1,3
ECEL-L,-0.0474308300395256,1,3
MAFL-L,-0.0425531914893616,1,3
HASE-L,-0.0422039859320046,1,3
MIDWM-L,-0.0323076923076922,1,3
MUL-L,-0.0303030303030302,1,3
BRK-L,-0.029090909090909,1,3
EPWN-L,-0.0277777777777777,1,3
DSCV-L,-0.0247148288973384,1,3
KETL-L,-0.0209677419354838,1,3
PGH-L,-0.0181268882175226,1,3
MNKS-L,-0.0171673819742489,1,3
SBRY-L,-0.0157030692362597,1,3
RS1R-L,-0.0147058823529411,1,3
VEILV-L,-0.0141752577319587,1,3
BARC-L,-0.0141290594685786,1,3
RCN-L,-0.0120967741935483,1,3
VSLV-L,-0.0107296137339055,1,3
WIZZ-L,-0.0082879469571395,0,3
TEG-L,-0.0080482897384306,0,3
GHT-L,-0.0057803468208093,0,3
PCFT-L,-0.0057471264367816,0,3
MHN-L,-0.0044444444444444,0,3
IMI-L,-0.0040160642570281,0,3
ASIA-L,0.0,0,3
BEG-L,0.0,0,3
DUKE-L,0.0,0,3
SPDI-L,0.0,0,3
NCAx-L,0.0,0,3
GMPG-L,0.0,0,3
TMOT-L,0.0,0,3
CFX-L,0.0,0,3
BLPU-L,0.0,0,3
NCCG-L,0.002145922746781,0,3
LLOY-L,0.002306563220801,0,3
MINI-L,0.0033632286995515,0,3
