Firm Name,Momentum_1,Long Short,Cluster Index
DVRG-L,-0.71875,1,1
GRIT-L,-0.6591928251121076,1,1
GVMH-L,-0.6470588235294117,1,1
RDTR-L,-0.475,1,1
VDTK-L,-0.4434285714285714,1,1
GBGP-L,-0.3816110659072417,1,1
LMEL-L,-0.368421052631579,1,1
KATK-L,-0.2909090909090909,1,1
RAI-L,-0.2875,1,1
SAE-L,-0.2794117647058822,1,1
IUG-L,-0.2142857142857143,1,1
XSG-L,-0.2142857142857142,1,1
CNDR-L,-0.2090909090909091,1,1
ROC-L,-0.2083333333333333,1,1
AEGR-L,-0.205128205128205,1,1
DXDX-L,-0.1999999999999999,1,1
KRS-L,-0.1904761904761904,1,1
AGY-L,-0.1842105263157895,1,1
EML-L,-0.1810344827586206,1,1
ACPA-L,-0.1772151898734177,1,1
B90-L,-0.1764705882352941,1,1
TERNT-L,-0.1714285714285713,1,1
STXS-L,-0.1684210526315789,1,1
IOMG-L,-0.1664596273291926,1,1
TMTI-L,-0.1563342318059299,0,1
BRSD-L,-0.15625,0,1
CAPX-L,-0.1411042944785276,0,1
AVG-L,-0.1337209302325581,0,1
MTL-L,-0.131578947368421,0,1
TPFG-L,-0.1296296296296296,0,1
EDENE-L,-0.1262135922330097,0,1
DOTD-L,-0.1238095238095239,0,1
ONCON-L,-0.1190864600326263,0,1
FAB-L,-0.1157894736842105,0,1
AGLE-L,-0.1150442477876105,0,1
CGO-L,-0.1102941176470588,0,1
CORAC-L,-0.1052631578947368,0,1
NEXSN-L,-0.0999999999999999,0,1
SMSS-L,-0.0915841584158415,0,1
TSTL-L,-0.0833333333333333,0,1
BYOT-L,-0.0804597701149424,0,1
ASTO-L,-0.0802919708029197,0,1
RQE-L,-0.0769230769230768,0,1
FPP-L,-0.0730337078651686,0,1
PATP-L,-0.0666666666666666,0,1
TIA-L,-0.0645161290322581,0,1
TUNE-L,-0.0633802816901408,0,1
NCCG-L,-0.0619266055045871,0,1
GOODG-L,-0.0549450549450549,0,1
SDX-L,-0.054054054054054,0,1
BEG-L,-0.0510948905109489,0,1
RUA-L,-0.048780487804878,0,1
CCC-L,-0.0456878850102669,0,1
RUR-L,-0.0454545454545454,0,1
ZNWD-L,-0.0434782608695651,0,1
USAB-L,-0.0367816091954023,0,1
SCTS-L,-0.0334728033472803,0,1
JD-L,-0.0332850940665702,0,1
FRAS-L,-0.0266075388026607,0,1
TENG-L,-0.025,0,1
MSMN-L,-0.0206896551724138,0,1
TRR-L,-0.0198019801980198,0,1
KNOS-L,-0.0168711656441717,0,1
BIRD-L,-0.0166666666666667,0,1
CRGT-L,-0.0138888888888888,0,1
G4M-L,-0.0136363636363636,0,1
ALTNA-L,-0.0129198966408268,0,1
CAPD-L,-0.0117647058823529,0,1
VLG-L,-0.0104166666666666,0,1
SCGL-L,0.0,0,1
SSIF-L,0.0,0,1
BCEB-L,0.0,0,1
DISHB-L,0.0,0,1
DA1Od-L,0.0,0,1
MCLSM-L,0.0,0,1
EVST-L,0.0,0,1
ORNT-L,0.0,0,1
CEY-L,0.0015357612988153,0,1
FDEV-L,0.0061068702290076,0,1
GNS-L,0.0061491160645656,0,1
GHT-L,0.0070422535211267,0,1
ACRL-L,0.0084210526315788,0,1
GAMA-L,0.0092081031307551,0,1
POLX-L,0.0106382978723404,0,1
CHLL-L,0.0208333333333334,0,1
BLVB-L,0.024390243902439,0,1
JSE-L,0.0257142857142855,0,1
KWS-L,0.0262711864406779,0,1
PCT-L,0.0278372591006423,0,1
FRAN-L,0.0330033003300329,0,1
LTGL-L,0.0333642261353104,0,1
INS-L,0.0336134453781513,0,1
PRTC-L,0.0340425531914894,0,1
FAN-L,0.0346534653465346,0,1
BEM-L,0.0375,0,1
JTC-L,0.0431654676258992,0,1
GDRG-L,0.0454545454545454,0,1
INSP-L,0.0461538461538462,0,1
AZN-L,0.0550683255149908,0,1
BODP-L,0.0555555555555555,0,1
BMV-L,0.06,0,1
GETB-L,0.0654205607476634,0,1
DPLM-L,0.0670059372349449,0,1
BLTGB-L,0.0674846625766871,0,1
AO-L,0.0678115367679434,0,1
CHF-L,0.0681818181818181,0,1
CTEC-L,0.0694716242661448,0,1
PETSP-L,0.0738844184345284,0,1
CHG-L,0.0801393728222996,0,1
EXRE-L,0.0816326530612245,0,1
POLYP-L,0.0841025641025641,0,1
BVC-L,0.0892857142857141,0,1
RCN-L,0.0954545454545454,0,1
DCTA-L,0.096774193548387,0,1
GFIN-L,0.1,0,1
KEFI-L,0.1017094017094017,0,1
ALPH-L,0.1024096385542168,0,1
GFRD-L,0.1067567567567568,0,1
HAYD-L,0.1076923076923077,0,1
CNIC-L,0.1206896551724137,0,1
NNNN-L,0.1343283582089551,0,1
CVSG-L,0.1374631268436579,0,1
BOKU-L,0.1479028697571744,0,1
OVB-L,0.1481481481481481,0,1
TM17-L,0.1519337016574584,0,1
HYG-L,0.1538461538461537,0,1
KAV-L,0.15625,0,1
CLCO-L,0.1578947368421053,0,1
DSCV-L,0.15968992248062,0,1
IQG-L,0.1772575250836121,0,1
GRG-L,0.1839814277423099,-1,1
DEST-L,0.1857142857142857,-1,1
SFOR-L,0.1921086675291075,-1,1
HEMO-L,0.2015503875968991,-1,1
UPGS-L,0.2222222222222223,-1,1
DKE-L,0.2244897959183673,-1,1
LIO-L,0.2268456375838925,-1,1
ABDP-L,0.2345454545454546,-1,1
NWMS-L,0.2352941176470588,-1,1
IQE-L,0.2451708766716196,-1,1
MIRI-L,0.247191011235955,-1,1
JET2-L,0.2610722610722611,-1,1
RCH-L,0.297972972972973,-1,1
ORCP-L,0.3023255813953489,-1,1
BLUS-L,0.3103448275862071,-1,1
N4P-L,0.3249999999999999,-1,1
GWMO-L,0.3333333333333335,-1,1
SCLP-L,0.3564356435643565,-1,1
BZT-L,0.3846153846153846,-1,1
SBTX-L,0.3968253968253967,-1,1
ECRE-L,0.4642857142857142,-1,1
EEEE-L,0.4705882352941177,-1,1
EVG-L,0.576271186440678,-1,1
CINE-L,1.5925925925925926,-1,1
MOTR-L,-0.192090395480226,1,2
ARKA-L,-0.1739130434782608,1,2
TRFT-L,-0.1506849315068493,1,2
BSRT-L,-0.1261682242990653,1,2
ANCR-L,-0.1188118811881188,1,2
DGI-L,-0.1142857142857142,1,2
DRV-L,-0.1111111111111111,1,2
PTRO-L,-0.1098901098901099,1,2
PEY-L,-0.1023474178403756,1,2
ANP-L,-0.0963855421686746,1,2
GLEG-L,-0.0931372549019607,1,2
INSEI-L,-0.0888888888888889,1,2
ASLI-L,-0.0813559322033898,1,2
OSEC-L,-0.08130081300813,1,2
PSDL-L,-0.0809859154929577,1,2
ABD-L,-0.0769230769230768,1,2
NTQ-L,-0.0751445086705202,1,2
ACCI-L,-0.0606060606060605,1,2
GNC-L,-0.0600828729281769,1,2
EPWN-L,-0.0552631578947369,1,2
EBOX-L,-0.0546875,1,2
JMG-L,-0.0516898608349899,1,2
OOA-L,-0.05,1,2
FOXT-L,-0.0491283676703645,1,2
CLIG-L,-0.0488431876606684,1,2
CTID-L,-0.0487804878048779,1,2
SOHO-L,-0.0486111111111111,1,2
CSH-L,-0.0478395061728393,1,2
BBB-L,-0.0476190476190476,1,2
FCS-L,-0.0416666666666667,0,2
JEMI-L,-0.0328947368421053,0,2
KLR-L,-0.0307692307692307,0,2
AJG-L,-0.0271903323262839,0,2
ASCL-L,-0.0261083743842365,0,2
NBS-L,-0.0257510729613733,0,2
SONG-L,-0.0256983240223462,0,2
AUGM-L,-0.023454157782516,0,2
JGC-L,-0.0233766233766233,0,2
FDM-L,-0.0198473282442748,0,2
ZEG-L,-0.0196078431372549,0,2
RIICi-L,-0.0182291666666666,0,2
WKOF-L,-0.0177514792899408,0,2
HDD-L,-0.0158730158730159,0,2
RS1R-L,-0.0153767298821116,0,2
KMK-L,-0.0122699386503065,0,2
IHC-L,-0.0114285714285714,0,2
CMH-L,-0.0108695652173912,0,2
SPRSP-L,-0.0108108108108108,0,2
SMIF-L,-0.0095890410958904,0,2
BKIRx-L,-0.0088365243004417,0,2
GRIO-L,-0.007007007007007,0,2
HEIQ-L,-0.0069930069930069,0,2
MHN-L,-0.0052910052910053,0,2
ATRAS-L,-0.0051679586563307,0,2
THRLT-L,-0.0044543429844097,0,2
VRS-L,-0.0035714285714286,0,2
MRLM-L,-0.0024999999999999,0,2
TAMT-L,0.0,0,2
ASIA-L,0.0,0,2
APQ-L,0.0,0,2
QTX-L,0.0,0,2
HRN-L,0.0,0,2
SENX-L,0.0,0,2
DPH-L,0.0015186028853455,0,2
NWB_pa-L,0.0019801980198019,0,2
ITRK-L,0.0027218290691344,0,2
RNWH-L,0.0085470085470085,0,2
AJIT-L,0.0092592592592593,0,2
IDHC-L,0.0129366106080206,0,2
BBH-L,0.0133657351154314,0,2
IPU-L,0.0148883374689825,0,2
HWDN-L,0.0159657320872272,0,2
GWI-L,0.0193939393939395,0,2
AUTOA-L,0.0214067278287459,0,2
CRDA-L,0.0219780219780219,0,2
APAX-L,0.0240963855421687,0,2
DIVI-L,0.0245901639344261,0,2
FJV-L,0.025078369905956,0,2
ECEL-L,0.0256410256410255,0,2
MIND-L,0.0263157894736842,0,2
GFTU_u-L,0.0273752012882446,0,2
CGH-L,0.0283018867924529,0,2
SEQI-L,0.034188034188034,0,2
GCAT-L,0.0370370370370369,0,2
ASPL-L,0.04,0,2
BRSC-L,0.0403225806451612,0,2
BBOXT-L,0.0420044215180546,0,2
MNKS-L,0.0455026455026454,0,2
TPK-L,0.0458302028549961,0,2
AGRP-L,0.0460405156537753,0,2
BKGH-L,0.0472932778108268,0,2
TW-L,0.0499889404998894,0,2
SHED-L,0.0503875968992248,0,2
