Firm Name,Momentum_1,Long Short,Cluster Index
RQE-L,-0.2638522427440634,1,1
BLUS-L,-0.2249999999999999,1,1
NETC-L,-0.1621621621621621,1,1
JET2-L,-0.125,1,1
BWY-L,-0.1246666666666667,1,1
ACCI-L,-0.1224489795918367,1,1
CRGT-L,-0.0999999999999999,1,1
CGNR-L,-0.0930232558139535,1,1
BLTGB-L,-0.0898876404494382,1,1
ASTO-L,-0.0826446280991735,1,1
CRU-L,-0.0769230769230768,0,1
888-L,-0.0725436179981635,0,1
BIRD-L,-0.054054054054054,0,1
BLPU-L,-0.049335863377609,0,1
DRV-L,-0.0476190476190475,0,1
IOMG-L,-0.0425531914893616,0,1
DIAL-L,-0.0377358490566037,0,1
SRC-L,-0.0344827586206897,0,1
BIOM-L,-0.0277777777777777,0,1
BKIRx-L,-0.0228310502283105,0,1
CCC-L,-0.0118805159538358,0,1
JDW-L,-0.008296943231441,0,1
AZN-L,-0.0022142735479475,0,1
BIDS-L,0.0,0,1
TOME-L,0.0,0,1
HWC-L,0.0,0,1
BRBY-L,0.02,0,1
RTN-L,0.0259803921568628,0,1
AAL-L,0.0298444724674233,0,1
MUL-L,0.0507692307692306,0,1
UBGU-L,0.0649847094801221,0,1
NWB_pa-L,0.0700808625336926,0,1
BEM-L,0.0740740740740739,-1,1
MRON-L,0.0760479041916164,-1,1
KLR-L,0.0782747603833866,-1,1
GLEG-L,0.1175373134328359,-1,1
SWGS-L,0.1739130434782607,-1,1
CMX-L,0.18562874251497,-1,1
AFN-L,0.1864406779661016,-1,1
ALAPH-L,0.2095238095238094,-1,1
AVCT-L,0.25,-1,1
GRL-L,0.2727272727272727,-1,1
NWF-L,-0.1472081218274111,1,2
CRPR-L,-0.1056338028169013,1,2
AV-L,-0.0558631102164067,1,2
COA-L,-0.0526315789473684,1,2
FGP-L,-0.0495867768595039,1,2
HAYS-L,-0.0489130434782608,1,2
DCC-L,-0.0482587064676616,1,2
OSEC-L,-0.0312500000000001,1,2
VIP-L,-0.0213414634146341,0,2
NFGN-L,-0.0157480314960629,0,2
GPEG-L,-0.0153043478260869,0,2
BIPS-L,-0.0094043887147335,0,2
AURT-L,-0.0092592592592593,0,2
MAV4-L,-0.0077519379844961,0,2
BRSC-L,-0.0075440067057837,0,2
HSBA-L,-0.007278020378457,0,2
JMI-L,-0.0049191848208012,0,2
CDFF-L,0.0,0,2
HID-L,0.0,0,2
MAIH-L,0.0,0,2
NTV-L,0.0,0,2
CRPL-L,0.0,0,2
ARBB-L,0.0064516129032257,0,2
MIGO-L,0.0090702947845804,0,2
RFGR-L,0.0149253731343284,0,2
BOY-L,0.0180995475113121,0,2
OOA-L,0.0208333333333334,0,2
MIG1-L,0.0210526315789474,0,2
KBT-L,0.0220994475138123,0,2
DIG-L,0.0269082921471719,0,2
BRIGB-L,0.0274509803921567,0,2
RNWH-L,0.0285714285714284,0,2
MRCH-L,0.0301204819277107,0,2
IMI-L,0.0390199637023593,0,2
RS1R-L,0.0463800904977373,0,2
ESNT-L,0.0496929089893913,0,2
HRI-L,0.0567164179104477,0,2
BWS_p-L,0.0616883116883117,-1,2
CKT-L,0.0666666666666666,-1,2
GBGP-L,0.0705882352941176,-1,2
FJV-L,0.0729166666666667,-1,2
BGFD-L,0.0869565217391303,-1,2
CGS-L,0.1078717201166181,-1,2
HDT-L,0.1556886227544909,-1,2
CFX-L,0.1959183673469386,-1,2
GHT-L,-0.2299999999999999,1,3
CNSP-L,-0.2222222222222221,1,3
EUA-L,-0.1935483870967742,1,3
CTID-L,-0.1818181818181818,1,3
BT-L,-0.1684981684981684,1,3
HRN-L,-0.1211072664359861,1,3
IPO-L,-0.0948275862068968,1,3
SVE-L,-0.0799999999999999,1,3
GFTU_u-L,-0.0780809031044214,0,3
LIO-L,-0.0729613733905579,0,3
