Firm Name,Momentum_1,Long Short,Cluster Index
RNWH-L,-9.921656583479717,1,1
COA-L,-9.869777673167038,1,1
GFRD-L,-9.851455726316674,1,1
SNXS-L,-9.211947125911683,1,1
INCH-L,-9.11364255758343,1,1
CML-L,-9.05471063748514,1,1
RFGR-L,-8.97559602859286,1,1
CRGT-L,-8.82121301794248,1,1
BAB-L,-8.636978441263192,1,1
HRN-L,-8.555109445979697,1,1
LPA-L,-8.527820335283273,1,1
LSC-L,-8.503611845813642,1,1
CFYN-L,-8.473130241620654,1,1
C3U-L,-8.338501734437354,1,1
HVT-L,-8.239434296577018,1,1
DGE-L,-8.123516714751979,1,1
ACRM-L,-7.98071465963859,1,1
SBRY-L,-7.903380352377547,1,1
TITN-L,-7.814190616697201,1,1
BRLA-L,-7.73730096793777,1,1
GLEG-L,-7.7319323934420705,1,1
BMT-L,-7.690873762498134,1,1
CDFF-L,-7.624580592076906,1,1
NWB_pa-L,-7.249201133527881,1,1
BT-L,-7.144817328080041,1,1
DLAR-L,-7.123860799591803,1,1
AIEA-L,-7.067357080146622,1,1
OVB-L,-7.061661206726177,1,1
PZC-L,-7.056831841822445,1,1
CKT-L,-7.050328468216325,1,1
ELM-L,-7.039349496959267,1,1
ADIG-L,-6.974830959664204,1,1
HTG-L,-6.968284220476313,1,1
HILS-L,-6.963920999006926,1,1
BOOT-L,-6.940694165047838,1,1
GPEG-L,-6.674283216356786,1,1
IMI-L,-6.638554037301305,1,1
HBR-L,-6.511901450132622,1,1
BAG-L,-6.381787323494852,1,1
TW-L,-6.365380527307192,1,1
JMG-L,-6.351844158771685,1,1
DIG-L,-6.323541843182347,1,1
ARBB-L,-6.295011477635792,1,1
MKS-L,-6.200657988618008,1,1
MRCH-L,-6.173891558427189,1,1
BRSC-L,-6.090739980906213,1,1
AV-L,-6.090691414801047,1,1
RCH-L,-6.04455201917836,1,1
DPLM-L,-6.037254793181961,1,1
EDIN-L,-6.032130869127247,1,1
CMH-L,-6.030034423882765,1,1
NICL-L,-6.027320417905157,1,1
JMI-L,-5.948932409232632,1,1
BGFD-L,-5.944787432312648,1,1
ATST-L,-5.865816339027273,1,1
BATS-L,-5.791938475571345,1,1
CTY-L,-5.769769932585184,1,1
RTN-L,-5.75012778855288,1,1
HDT-L,-5.543829441543589,-1,1
CGT-L,-5.529298485033594,-1,1
BUT-L,-5.50626142398403,-1,1
NAIT-L,-5.45020307476134,-1,1
LOOK-L,-5.411315042708605,-1,1
CFX-L,-5.3376984138227135,-1,1
MNKS-L,-5.313998901822186,-1,1
ABF-L,-5.296287477328977,-1,1
RIICi-L,-4.986976156818032,-1,1
CRPR-L,-4.986124315527219,-1,1
DLN-L,-4.977018761189231,-1,1
JGGI-L,-4.94672102532636,-1,1
CRDA-L,-4.915320463977303,-1,1
SHEL-L,-4.87101052715995,-1,1
CTID-L,-4.771906978832265,-1,1
CHG-L,-4.655557475693535,-1,1
SMDS-L,-4.645051174663813,-1,1
PSON-L,-4.578366971297635,-1,1
BWNG-L,-4.525018941093698,-1,1
BKGH-L,-4.4528810206752585,-1,1
BNZL-L,-4.440763864710444,-1,1
VIP-L,-4.426308354042883,-1,1
BOY-L,-4.290533517819994,-1,1
UBGU-L,-4.221821406084468,-1,1
HAYS-L,-4.215690250509628,-1,1
CLDN-L,-4.126279881040556,-1,1
TPK-L,-4.051678419583996,-1,1
KPCK-L,-4.014009604811114,-1,1
IPU-L,-4.004899955404534,-1,1
HAN-L,-3.883883182356981,-1,1
N4P-L,-3.8458446644276263,-1,1
GNC-L,-3.78282442237367,-1,1
ABD-L,-3.724290150858361,-1,1
BWY-L,-3.710653204781311,-1,1
ALUG-L,-3.546979601443082,-1,1
CEPS-L,-3.5425971989890783,-1,1
BIOM-L,-3.5390464952272245,-1,1
C1Y-L,-3.374843579002912,-1,1
BARC-L,-3.1360612922904503,-1,1
ANTO-L,-2.7991854345389102,-1,1
CPI-L,-2.679624182077416,-1,1
ECORE-L,-2.64333210825867,-1,1
RS1R-L,-2.5512754048039827,-1,1
ATRAS-L,-2.5393523896970978,-1,1
CGS-L,-2.351472021933082,-1,1
DSCV-L,-2.301589384913104,-1,1
JET2-L,-2.2283642447773038,-1,1
GHT-L,-2.101507616928008,-1,1
GRG-L,-1.4999789077686532,-1,1
TET-L,-1.0743458846018257,-1,1
PAGPA-L,-0.9055864428085164,-1,1
LLOY-L,-0.5699989325896387,-1,1
CNE-L,-0.1200239286803554,-1,1
REDD-L,0.0602627361263366,-1,1
NWG-L,0.383799886837907,-1,1
ANEA-L,0.6722284713482573,-1,1
BAES-L,1.3146181635302887,-1,1
KMR-L,10.199794407473917,-1,1
