Firm Name,Momentum_1,Long Short,Cluster Index
ECRE-L,-6.7310102785059565,1,1
UFO-L,-6.601772402738619,1,1
MSYS-L,-6.298962489585562,1,1
ROCKR-L,-6.292374920853265,1,1
XTR-L,-6.286540689337453,1,1
MPL-L,-5.989156418643674,1,1
SOSS-L,-5.930134082239854,1,1
GDRG-L,-5.70021689583905,0,1
INSP-L,-5.685679159724678,-1,1
KEFI-L,-5.616909733323415,-1,1
EEEE-L,-5.59518392719343,-1,1
CPI-L,-3.791544265994296,-1,1
GMAA-L,-3.786355160802727,-1,1
CNKS-L,-3.3901970225976847,-1,1
NWMS-L,-3.033831680266279,-1,1
CNA-L,-2.8279619884998577,1,2
ADIG-L,-2.110801858521889,1,2
BRMD-L,-1.8908617738794,1,2
DA1Od-L,-1.8756798054642327,1,2
FTV-L,-1.854582695847801,1,2
BARV-L,-1.7511942560438396,1,2
AATG-L,-1.6725277287922418,1,2
BAG-L,-1.6311152637721968,1,2
BRLA-L,-1.5777504044567727,1,2
DIG-L,-1.4366956327844669,1,2
BAB-L,-1.4094219292210186,1,2
IGVI-L,-1.403671166156322,1,2
CRPL-L,-1.3394200976628103,1,2
MRCH-L,-1.2883720539949644,1,2
DNA2_p-L,-1.2806950498929366,1,2
MIG1-L,-1.205684437182774,1,2
AADV-L,-1.1625031673275934,1,2
NBMI-L,-1.1460047434723102,1,2
AAIF-L,-1.124589571946921,1,2
KPCK-L,-1.0670361379455249,1,2
JEMI-L,-1.065970995903869,1,2
HAN-L,-0.8903562025556422,1,2
WGP-L,-0.8783455249914396,1,2
SHEL-L,-0.8777464870231646,1,2
AEI-L,-0.8270712124058612,1,2
BSC-L,-0.7940289948653763,1,2
AAEV-L,-0.7780920161957119,1,2
LSC-L,-0.7707430257384382,1,2
HDIV-L,-0.7619641311220022,1,2
MAV4-L,-0.7556725985868908,1,2
TV1-L,-0.7331491087164633,1,2
CGS-L,-0.6699472285302367,1,2
NWB_pa-L,-0.6591624182801524,1,2
DGE-L,-0.6580776215481716,1,2
VIP-L,-0.6560572723086877,1,2
