Firm Name,Momentum_1,Long Short,Cluster Index
DUKE-L,-4.551153367087904,1,1
NWMS-L,-4.280300687579465,1,1
SYS-L,-3.848645725743932,1,1
CLCO-L,-3.7536060529898143,1,1
AVCT-L,-3.693658272236871,1,1
KWG-L,-3.5656048722825227,1,1
PRES-L,-3.512236580674276,1,1
HPAC-L,-3.3828311000962565,1,1
WEN-L,-3.3248738934845465,1,1
RCH-L,-3.298820378782239,1,1
CNKS-L,-3.25413590803907,1,1
TPT-L,-3.2325971005618945,1,1
HVO-L,-3.1753720680785644,1,1
PHWK-L,-2.8680670878459864,1,1
OCDO-L,-2.844872332290508,1,1
C1Y-L,-2.6955662110728467,1,1
GMAA-L,-2.544839566815432,1,1
CAU-L,-2.4966474793119917,1,1
IPO-L,-2.3685114125104194,1,1
RFGR-L,-2.2310552999553157,1,1
ACCS-L,-2.2304264171829287,1,1
HDT-L,-2.173369897181058,1,1
C3U-L,-2.1700147145334827,1,1
DSCV-L,-2.0749419412746515,1,1
SBRY-L,-2.0370624878517227,1,1
KLR-L,-2.00730657523989,1,1
STBS-L,-1.9829022676709227,1,1
PZC-L,-1.9782469800869027,1,1
LLOY-L,-1.7676332830657335,1,1
CFYN-L,-1.7344495242727118,1,1
NTQ-L,-1.7295158775011965,1,1
FTF-L,-1.7057853053684848,1,1
BVIC-L,-1.6747856703995698,1,1
ABF-L,-1.6658167996426003,1,1
BERI-L,-1.5691390466908308,1,1
DLAR-L,-1.5244205184879591,1,1
CNN-L,-1.495846236337585,1,1
CRU-L,-1.4835287889899698,1,1
CEPS-L,-1.4808553530690018,1,1
GFTU_u-L,-1.3440031947882582,1,1
CHG-L,-1.272747015827589,1,1
IMI-L,-1.1543691505858815,1,1
TYMN-L,-1.1167269594716902,1,1
JIM-L,-1.1012424982298252,1,1
FGP-L,-1.0500058542729795,1,1
NWF-L,-0.9704710233233428,1,1
BLVN-L,-0.9173191527433407,1,1
CCC-L,-0.872948572403995,1,1
BLPU-L,-0.853358097464057,1,1
ECORE-L,-0.8512140744034187,1,1
ANEA-L,-0.8366114478790622,1,1
CML-L,-0.7982253280551843,1,1
JUP-L,-0.7336827813444082,1,1
HSBA-L,-0.7127668299869377,1,1
AV-L,-0.6993095363641089,1,1
BYOT-L,-0.6916897705516482,1,1
CKT-L,-0.6883029113650093,1,1
BOOT-L,-0.6494130805782079,1,1
CNE-L,-0.5939124978155333,1,1
MVCT-L,-0.5801918306653935,1,1
BKGH-L,-0.5688942669491884,1,1
IOMG-L,-0.5235856671673201,0,1
AZN-L,-0.4930014820012928,-1,1
ASPL-L,-0.4719996641446711,-1,1
KIE-L,-0.4480825096029449,-1,1
HWDN-L,-0.4405508406653325,-1,1
ASHM-L,-0.3964322091865306,-1,1
BVC-L,-0.3921526250413852,-1,1
