Firm Name,Momentum_1,Long Short,Cluster Index
CDFF-L,-0.0697674418604651,1,1
CEPS-L,-0.0666666666666666,0,1
CFYN-L,-0.0342857142857142,0,1
ACRM-L,0.0,0,1
RNWH-L,0.1615384615384616,-1,1
NWG-L,-0.0546448087431694,0,2
DGE-L,0.0,0,3
PSON-L,-0.0570652173913044,1,4
CLDN-L,-0.0406976744186049,1,4
VIP-L,-0.0078125,0,4
GRG-L,0.0,0,4
HID-L,0.0,0,4
PZC-L,0.0056657223796032,-1,4
RS1R-L,0.04149377593361,-1,4
KMR-L,-0.0714285714285714,1,5
OVB-L,0.0666666666666666,-1,5
RCH-L,-0.0468749999999996,1,6
BOOT-L,-0.03236797274276,0,6
CGS-L,-0.0265486725663717,0,6
GLEG-L,-0.0189873417721518,0,6
CML-L,0.0288461538461539,-1,6
DPLM-L,-0.0163934426229507,1,7
BAG-L,-0.013953488372093,1,7
BOY-L,0.0,-1,7
BWY-L,0.0087719298245614,-1,7
HVT-L,-0.0088888888888888,0,8
HTG-L,-0.0457142857142857,1,9
HAN-L,-0.0280373831775699,0,9
CRDA-L,0.0060975609756097,-1,9
BKGH-L,-0.1123919308357352,0,10
BIOM-L,-0.0666666666666666,0,11
ANTO-L,0.019607843137255,0,12
DLAR-L,0.0317460317460318,0,13
GPEG-L,-0.0904761904761904,1,14
ANEA-L,-0.0727272727272727,1,14
CTID-L,-0.0514285714285713,-1,14
TW-L,-0.0318181818181817,-1,14
CMH-L,-0.0594059405940594,0,15
AIEA-L,0.018181818181818,1,16
RFGR-L,0.0884955752212388,-1,16
GHT-L,0.0,0,17
CRGT-L,-0.0487804878048779,0,18
ELM-L,-0.0763888888888891,1,19
C1Y-L,-0.0546875,1,19
RTN-L,-0.0204081632653063,-1,19
TPK-L,0.0184331797235022,-1,19
BATS-L,0.0226628895184137,0,20
SMDS-L,-0.0632183908045975,1,21
NICL-L,-0.0535714285714286,0,21
ALUG-L,-0.0408921933085502,-1,21
LOOK-L,-0.0957446808510638,1,22
BNZL-L,0.0113636363636364,-1,22
CKT-L,-0.2777777777777778,0,23
HRN-L,-0.1465517241379308,1,24
RIICi-L,0.0175438596491228,0,24
BGFD-L,0.0234113712374584,-1,24
BWNG-L,-0.0562770562770562,0,25
LPA-L,-0.2131147540983606,1,26
HILS-L,-0.0347222222222222,-1,26
LLOY-L,-0.073333333333333,1,27
BT-L,-0.0642201834862385,-1,27
SNXS-L,0.0120481927710842,0,28
REDD-L,-0.0947368421052631,0,29
SBRY-L,-0.0641711229946523,1,30
MKS-L,-0.0318725099601591,0,30
ABF-L,-0.009433962264151,0,30
COA-L,0.0088757396449699,-1,30
DIG-L,-0.0629629629629628,1,31
EDIN-L,-0.0471092077087794,1,31
CTY-L,-0.0451388888888889,1,31
IMI-L,-0.0420168067226891,0,31
MNKS-L,-0.0338983050847456,0,31
MRCH-L,-0.0338164251207729,0,31
ADIG-L,-0.0301204819277108,0,31
ATST-L,-0.0290964777947936,0,31
BARC-L,-0.0290827740492167,0,31
BAES-L,-0.0253378378378378,0,31
BUT-L,-0.0248447204968944,0,31
KPCK-L,-0.0248138957816372,0,31
NAIT-L,-0.0229885057471265,-1,31
JGGI-L,-0.0073529411764707,-1,31
SHEL-L,0.0015069276868848,-1,31
CGT-L,0.0,0,32
CHG-L,-0.0298245614035086,1,33
BRSC-L,0.0,0,33
CRPR-L,0.0192307692307691,-1,33
BMT-L,0.0,0,34
DLN-L,-0.0568990042674254,1,35
UBGU-L,-0.0344827586206897,-1,35
CNE-L,-0.2468354430379744,0,36
GFRD-L,-0.0888888888888891,0,37
LSC-L,-0.25,1,38
ECORE-L,-0.1999999999999999,0,38
N4P-L,-0.1470588235294118,-1,38
HBR-L,0.0319148936170212,0,39
