Firm Name,Momentum_1,Long Short,Cluster Index
SBRY-L,-2.277708942733201,1,1
CRPR-L,-2.060699873437088,1,1
BPFU_u-L,-1.937794997209203,1,1
HSX-L,-1.4559547608438346,1,1
FGP-L,-1.266820385791657,1,1
BATS-L,-1.0020067406348008,1,1
BAB-L,-0.9249132984098904,-1,1
HILS-L,-0.8808765146983959,-1,1
DGE-L,-0.8692447889711384,-1,1
GRG-L,-0.1141984501082522,-1,1
DSCV-L,0.4307514173414313,-1,1
DLN-L,0.5668708399861659,-1,1
PCT-L,3.720176383367596,1,2
HRI-L,4.983732555574703,-1,2
ACRM-L,-7.320326706131037,1,3
CEPS-L,-5.145866643058182,1,3
KBT-L,-3.13692710669915,-1,3
C3U-L,-0.8180247885011549,-1,3
PAGPA-L,-0.6516446912318709,1,4
HAYS-L,-0.1530323905934831,1,4
HWC-L,-0.0640551193806963,1,4
DIAL-L,0.1361408567049526,1,4
TPK-L,0.1875244976095403,1,4
BWNG-L,0.2790221743099286,1,4
JDW-L,0.3129704468445231,1,4
PSON-L,0.4803058215967471,1,4
CKT-L,0.5364386828196864,1,4
BARC-L,0.6535940159822976,1,4
HSBA-L,0.756730113331198,1,4
DCC-L,0.7613738755979141,-1,4
AZN-L,0.9551066979062304,-1,4
AURT-L,1.0690530752298573,-1,4
UBGU-L,1.4089037025866205,-1,4
RIICi-L,2.001253025662495,-1,4
BNZL-L,2.2116392147785384,-1,4
JMI-L,2.466078473897545,-1,4
CDFF-L,2.773519258004768,-1,4
FSV-L,3.3762257473539656,-1,4
JET2-L,3.551195230780392,-1,4
HAN-L,3.7164362696726654,-1,4
ECORE-L,-0.0389958219491234,1,5
GFRD-L,2.2105590071259997,1,5
KIE-L,2.913063943824218,-1,5
RNWH-L,4.481908391994176,-1,5
DPLM-L,0.5694183142922858,1,6
CNE-L,0.7567818069582933,1,6
HWDN-L,2.0459720917315547,-1,6
KMR-L,2.5711740949541104,-1,6
CHG-L,4.97686631687152,1,7
CNA-L,5.728143082766849,-1,7
ALUG-L,-3.4164975158536626,1,8
MUL-L,-3.234808761938829,0,8
SMDS-L,-2.451494091299338,-1,8
COA-L,-6.593018561743331,1,9
BZT-L,-6.496409922552408,1,9
BRSD-L,-6.380697910625982,1,9
CTID-L,-6.161617761469858,1,9
CNSP-L,-6.029461415419077,1,9
CRGT-L,-5.999801158606706,1,9
GHT-L,-5.421915501721837,1,9
RTN-L,-5.092916824734951,1,9
GBGP-L,-4.871007901179407,1,9
CCP-L,-4.824322374434113,1,9
N4P-L,-4.6128958046103925,1,9
EUA-L,-4.556865611490237,0,9
OVB-L,-4.381692584729227,-1,9
NETC-L,-4.3357360030598056,-1,9
RFGR-L,-4.246569177130249,-1,9
TOME-L,-3.884508452259489,-1,9
C1Y-L,-3.6041947466412174,-1,9
BT-L,-3.1454268527756595,-1,9
TYMN-L,-2.68021519533666,-1,9
LPA-L,-2.577463182903493,-1,9
CRU-L,-2.1310729072380883,-1,9
TRFT-L,-1.1722344896576808,-1,9
TV1-L,-0.3281903467191503,-1,9
ABD-L,0.4151663793747357,1,10
DLAR-L,0.7994184195096057,1,10
SNXS-L,1.4275476870228352,0,10
AAS-L,1.9843500700979488,-1,10
ANTO-L,2.5398534267851978,-1,10
ARBB-L,-4.289095896374934,1,11
ANEA-L,-4.106009847015771,1,11
GNC-L,-3.88970924041742,1,11
HID-L,-3.620986921254973,1,11
CGS-L,-3.5419994125679475,1,11
HRN-L,-3.090858549401489,1,11
IMI-L,-3.0617103469006683,1,11
BMT-L,-2.9308897368524858,1,11
BAES-L,-2.926575513627374,1,11
HVT-L,-2.78812405633881,1,11
CRDA-L,-2.557357588782755,1,11
ABF-L,-2.4722003275216853,1,11
KPCK-L,-2.442651335696492,1,11
LLOY-L,-2.3249067942261874,1,11
NWF-L,-2.2211517963507337,1,11
REDD-L,-2.1616859954949748,1,11
CMH-L,-2.161639426376285,1,11
CTY-L,-2.0746402083119286,1,11
CFYN-L,-1.8501455539686813,1,11
VIP-L,-1.8329688717877224,-1,11
MRCH-L,-1.701049685437077,-1,11
EDIN-L,-1.2881626082394744,-1,11
AV-L,-1.2585412765885218,-1,11
GPEG-L,-1.0752301204692942,-1,11
ATST-L,-1.0667753932719872,-1,11
DIG-L,-1.031467145651511,-1,11
ADIG-L,-0.9191119081443034,-1,11
CLDN-L,-0.6660657525328787,-1,11
RS1R-L,-0.5022296065531247,-1,11
SHEL-L,-0.5007729743811291,-1,11
BUT-L,-0.3716588539600957,-1,11
AEI-L,-0.0243000275179838,-1,11
JGGI-L,-0.0232854328446505,-1,11
NAIT-L,0.0977865606555658,-1,11
BRSC-L,0.1008419616277233,-1,11
MNKS-L,0.126659722255886,-1,11
IPU-L,0.5101413775091533,-1,11
MTU-L,1.1388980869526055,-1,11
HBR-L,-3.2996301055898947,1,12
ELM-L,-1.999560188283412,1,12
HTG-L,-0.8055653323529589,0,12
BKGH-L,-0.2826958587713598,-1,12
BWY-L,-0.2131183882698377,-1,12
BGFD-L,1.3231183578409516,1,13
FJV-L,1.7812448954975706,0,13
AJG-L,2.199256221963949,-1,13
BRLA-L,-1.570939295990749,1,14
JMG-L,-1.2199190264468869,0,14
ATRAS-L,-1.0089448132803922,-1,14
MKS-L,-4.122773911548084,1,15
BOY-L,-3.91926745844892,1,15
NICL-L,-3.720929940354688,1,15
KLR-L,-2.29908421873589,1,15
NWB_pa-L,-2.194303127748843,1,15
BOOT-L,-2.1624081072258576,1,15
BTW_pa-L,-2.030408850873841,1,15
CFX-L,-1.9950799914663664,1,15
LOOK-L,-1.969618694768121,1,15
ELL_p-L,-1.9064926134377205,1,15
RCH-L,-1.852461352000532,1,15
INCH-L,-1.6333415220172067,-1,15
GLEG-L,-1.5821131654124525,-1,15
BAG-L,-1.393533584786508,-1,15
TITN-L,-1.2844139998435806,-1,15
PZC-L,-1.2695040123495387,-1,15
TW-L,-1.039897429732747,-1,15
HDT-L,-0.962053409863437,-1,15
CNN-L,-0.111263645406878,-1,15
AIEA-L,0.020683098656365,-1,15
TET-L,0.0398039470750572,-1,15
CGT-L,0.201847643402577,-1,15
