Firm Name,Momentum_1,Long Short,Cluster Index
C1Y-L,-0.4368013757523645,0,0
BZT-L,-0.3602941176470589,0,0
JLP-L,-0.3174603174603174,0,0
MUL-L,-0.2999465811965812,0,0
BCEB-L,-0.2368421052631579,0,0
ANP-L,-0.2325925925925925,0,0
PHWK-L,-0.2156862745098039,0,0
KMR-L,-0.2107750472589792,0,0
TOME-L,-0.2096774193548385,0,0
ARBB-L,-0.2092372288313505,0,0
IES-L,-0.2045454545454547,0,0
BLUS-L,-0.1923076923076923,0,0
CYAN-L,-0.1904761904761903,0,0
CTID-L,-0.1846153846153846,0,0
ALAPH-L,-0.1820987654320988,0,0
ARSA-L,-0.1818181818181817,0,0
BVC-L,-0.1794871794871795,0,0
BIDS-L,-0.1714285714285713,0,0
SWGS-L,-0.1666666666666666,0,0
888-L,-0.1661738616203429,0,0
ECRE-L,-0.15625,0,0
PRIMP-L,-0.15,0,0
RCH-L,-0.1490909090909091,0,0
HBR-L,-0.1483481575603558,0,0
RUR-L,-0.1470588235294118,0,0
AFEN-L,-0.1459854014598539,0,0
HDD-L,-0.1351351351351351,0,0
CGNR-L,-0.131578947368421,0,0
MNDI-L,-0.1224880382775119,0,0
DLAR-L,-0.1166666666666665,0,0
DIAL-L,-0.1131301289566236,0,0
AAS-L,-0.112385321100917,0,0
BLTGB-L,-0.1102603369065849,0,0
SOSS-L,-0.1071428571428572,0,0
BYOT-L,-0.1025641025641025,0,0
ANCR-L,-0.1014492753623188,0,0
BEM-L,-0.0999999999999999,0,0
EUA-L,-0.0999999999999999,0,0
VAST-L,-0.0999999999999999,0,0
BIOM-L,-0.0985915492957746,0,0
BRSD-L,-0.0967741935483871,0,0
DGE-L,-0.0965221774193548,0,0
ACPA-L,-0.0958904109589041,0,0
MAIH-L,-0.0936170212765957,0,0
SRC-L,-0.0925925925925925,0,0
INCH-L,-0.0911270983213429,0,0
ITRK-L,-0.0911132499197946,0,0
HSX-L,-0.0909747292418772,0,0
XTR-L,-0.0833333333333332,0,0
GFTU_u-L,-0.0806451612903226,0,0
ACCI-L,-0.0769230769230768,0,0
ELM-L,-0.074643249176729,0,0
AVG-L,-0.071641791044776,0,0
DCC-L,-0.0703989272544418,0,0
BEZG-L,-0.0696902654867256,0,0
TET-L,-0.0685019206145968,0,0
MACT-L,-0.0666666666666666,0,0
JIM-L,-0.0662983425414364,0,0
BRBY-L,-0.0632490013315579,0,0
CNSP-L,-0.0624999999999998,0,0
TPK-L,-0.0603310197544046,0,0
CMX-L,-0.0571428571428571,0,0
MONY-L,-0.0554359526372444,0,0
FRAS-L,-0.0548992355802641,0,0
BLVN-L,-0.0524590163934425,0,0
SPDI-L,-0.051470588235294,0,0
ARKA-L,-0.048780487804878,0,0
ILND-L,-0.0476190476190476,0,0
BWY-L,-0.0466998754669987,0,0
ESOE-L,-0.0439560439560439,0,0
BRH-L,-0.0434782608695653,0,0
HPAC-L,-0.0428571428571428,0,0
TIME-L,-0.0423728813559322,0,0
IMI-L,-0.0408163265306122,0,0
PAGPA-L,-0.0397528874563524,0,0
ALTNA-L,-0.0389610389610389,0,0
ESNT-L,-0.0389308541545613,0,0
SEED-L,-0.0384615384615384,0,0
GLDP-L,-0.0377358490566037,0,0
TERNT-L,-0.0357142857142857,0,0
NWF-L,-0.0357142857142857,0,0
BNZL-L,-0.0353675450762829,0,0
HYG-L,-0.0344827586206896,0,0
BGFD-L,-0.034412955465587,0,0
ASTO-L,-0.0338983050847457,0,0
GATC-L,-0.0321739130434782,0,0
IQE-L,-0.0319148936170212,0,0
NICL-L,-0.030859049207673,0,0
BOY-L,-0.0306427503736917,0,0
BLPU-L,-0.029957203994294,0,0
AVCT-L,-0.0297872340425533,0,0
DRV-L,-0.0290456431535269,0,0
GBGP-L,-0.0283505154639175,0,0
GFM-L,-0.027972027972028,0,0
CCP-L,-0.0262295081967213,0,0
IPU-L,-0.0239382239382239,0,0
QBTQ-L,-0.0238095238095239,0,0
CRPR-L,-0.0206043956043956,0,0
BKGH-L,-0.0203846153846154,0,0
KWG-L,-0.0199999999999999,0,0
NWG-L,-0.0199941193766538,0,0
BARC-L,-0.0197380557092787,0,0
SDV-L,-0.0183098591549296,0,0
DPH-L,-0.0180555555555556,0,0
SRET-L,-0.0172413793103448,0,0
AV-L,-0.0171055593067747,0,0
TW-L,-0.0141718334809567,0,0
LIO-L,-0.0138613861386138,0,0
BEG-L,-0.0120481927710843,0,0
CRDA-L,-0.009832036050799,0,0
DSCV-L,-0.0083650190114067,0,0
FSV-L,-0.0073429426162632,0,0
BRSC-L,-0.0070043103448276,0,0
SMDS-L,-0.004914004914005,0,0
JMI-L,-0.0048780487804876,0,0
GHT-L,-0.0039840637450199,0,0
GFRD-L,-0.003469210754553,0,0
BAB-L,-0.0029325513196482,0,0
CCC-L,-0.000780031201248,0,0
CINE-L,-0.0007289111162726,0,0
HWC-L,0.0,0,0
CRGT-L,0.0,0,0
AUIV-L,0.0,0,0
PHEG-L,0.0,0,0
CKT-L,0.0,0,0
CASPC-L,0.0,0,0
BIRD-L,0.0,0,0
BRK-L,0.0003384094754652,0,0
DPLM-L,0.0021489971346704,0,0
PEY-L,0.003184713375796,0,0
MRON-L,0.006316489361702,0,0
CAPX-L,0.0063694267515923,0,0
KLR-L,0.0068493150684931,0,0
CFYN-L,0.0092592592592593,0,0
EMPR-L,0.0104166666666667,0,0
CGH-L,0.0105263157894737,0,0
LLOY-L,0.0109959555106167,0,0
BT-L,0.0123651670612996,0,0
NETC-L,0.0129310344827586,0,0
ANEA-L,0.0143396226415093,0,0
DSG-L,0.0143540669856458,0,0
CNDR-L,0.0144927536231882,0,0
GNS-L,0.0146831530139104,0,0
OTV2-L,0.0152990264255912,0,0
BVIC-L,0.0154071900220102,0,0
GDRG-L,0.0155038759689922,0,0
JET2-L,0.0163265306122448,0,0
BWS_p-L,0.0170068027210883,0,0
HAYS-L,0.0170542635658916,0,0
HASE-L,0.0178571428571427,0,0
GHH-L,0.0181437543614793,0,0
HWDN-L,0.0187947494033413,0,0
CEY-L,0.0194432169686258,0,0
SNXS-L,0.0231729055258467,0,0
CHLV-L,0.0232558139534884,0,0
AEGR-L,0.0235294117647058,0,0
KIE-L,0.0240963855421685,0,0
TRFT-L,0.0256410256410255,0,0
LSC-L,0.0261437908496731,0,0
IBT-L,0.026936026936027,0,0
BWNG-L,0.0307988450433109,0,0
MTU-L,0.032,0,0
JDW-L,0.0338983050847456,0,0
TAVI-L,0.0344827586206899,0,0
RIICi-L,0.0348258706467661,0,0
SOM-L,0.0377777777777776,0,0
CGS-L,0.0386612810155799,0,0
BAG-L,0.0418803418803419,0,0
PGH-L,0.0423280423280423,0,0
IPO-L,0.0469214473899597,0,0
RTN-L,0.0481099656357386,0,0
KEFI-L,0.0519480519480517,0,0
CFX-L,0.0519480519480519,0,0
NTOG-L,0.0535714285714283,0,0
MAB-L,0.0538696777228886,0,0
LOOK-L,0.0559006211180124,0,0
C3U-L,0.0621118012422359,0,0
HTGR-L,0.0627062706270626,0,0
HFG-L,0.0629693818601964,0,0
BKIRx-L,0.0657894736842106,0,0
CVSG-L,0.0687022900763358,0,0
AIEA-L,0.0689655172413792,0,0
HILS-L,0.0692682926829268,0,0
CAU-L,0.0726141078838171,0,0
HOCM-L,0.0735551663747811,0,0
IOMG-L,0.0761904761904761,0,0
OVB-L,0.078125,0,0
CHG-L,0.0782608695652173,0,0
ABF-L,0.0795819935691317,0,0
CSN-L,0.0808881839809674,0,0
PRES-L,0.0829015544041451,0,0
AGLE-L,0.0858895705521471,0,0
TSTL-L,0.087912087912088,0,0
JD-L,0.0894197952218431,0,0
UFO-L,0.0949720670391061,0,0
CML-L,0.0954545454545454,0,0
REDD-L,0.105740181268882,0,0
ACRM-L,0.1071428571428572,0,0
BOOT-L,0.1075870646766168,0,0
GNC-L,0.1093609360936094,0,0
INSP-L,0.1153846153846154,0,0
NCCG-L,0.116621983914209,0,0
NWMS-L,0.1206896551724137,0,0
ALUG-L,0.1264822134387351,0,0
MLVN-L,0.1290322580645162,0,0
TYMN-L,0.1292073832790445,0,0
LPA-L,0.1408450704225352,0,0
CMH-L,0.145985401459854,0,0
MAFL-L,0.1470588235294117,0,0
RNWH-L,0.1561181434599157,0,0
ACCS-L,0.1707317073170728,0,0
CRU-L,0.1728395061728396,0,0
RUA-L,0.1885714285714284,0,0
CNKS-L,0.2107142857142856,0,0
GLEG-L,0.2162162162162162,0,0
RQE-L,0.2292358803986709,0,0
SYS1-L,0.2304216867469877,0,0
AGY-L,0.234375,0,0
IHC-L,0.2394366197183099,0,0
TPT-L,0.2640332640332641,0,0
KBT-L,0.2789855072463767,0,0
PLAZ-L,0.3068181818181816,0,0
ALBA-L,0.3333333333333332,0,0
TITN-L,0.3418803418803418,0,0
LSAI-L,0.3442622950819671,0,0
GRL-L,0.3529411764705883,0,0
OXB-L,0.4086021505376345,0,0
EOG-L,0.4489795918367347,0,0
SVE-L,0.4516129032258065,0,0
AEO-L,0.8013698630136987,0,0
CLCO-L,-0.1928571428571428,1,1
MRIT-L,-0.1071428571428571,1,1
CMBC-L,-0.0441176470588235,0,1
FGP-L,0.0476947535771066,0,1
MTL-L,0.05,0,1
AAL-L,0.0812693498452012,-1,1
AFN-L,0.156521739130435,-1,1
CNE-L,-0.2275735294117644,1,2
ASHM-L,-0.1915957978989495,1,2
PSON-L,-0.1738805970149254,1,2
N4P-L,-0.1388888888888888,1,2
AAIF-L,-0.0959433354797166,1,2
BRLA-L,-0.0922190201729107,1,2
NAIT-L,-0.0918157817541801,1,2
BATS-L,-0.0907248636009353,1,2
CNA-L,-0.0872600349040139,1,2
MVCT-L,-0.0789473684210525,1,2
JMG-L,-0.0756457564575645,1,2
ARTL-L,-0.0755555555555556,1,2
HRN-L,-0.0717557251908398,1,2
DIG-L,-0.0685920577617328,1,2
BERI-L,-0.0684931506849315,1,2
ABD-L,-0.0613496932515337,1,2
SBRY-L,-0.0596080566140446,1,2
HSBA-L,-0.0579051083825982,1,2
RS1R-L,-0.0562077552472429,0,2
PZC-L,-0.0553814002089864,0,2
PCT-L,-0.0527169505271695,0,2
CPI-L,-0.0498084291187739,0,2
IGC-L,-0.0428571428571428,0,2
ATRAS-L,-0.0426742532005689,0,2
MRCH-L,-0.042198233562316,0,2
JGGI-L,-0.0414452709883101,0,2
ECORE-L,-0.0390309555854642,0,2
ADIG-L,-0.037567084078712,0,2
CTY-L,-0.0341269841269841,0,2
SHEL-L,-0.0280677337044769,0,2
MAV4-L,-0.0270676691729323,0,2
ATST-L,-0.0254237288135591,0,2
EDIN-L,-0.0248756218905472,0,2
BSC-L,-0.023109243697479,0,2
AEI-L,-0.0229191797346199,0,2
AJIT-L,-0.020949720670391,0,2
HTG-L,-0.0208197787898503,0,2
HAN-L,-0.0183649289099525,0,2
HDT-L,-0.0161290322580645,0,2
BAES-L,-0.0155632984901277,0,2
BUT-L,-0.0154440154440154,0,2
BRIGB-L,-0.0150375939849624,0,2
HICL-L,-0.0147058823529411,0,2
BPM-L,-0.0145454545454544,0,2
INPP-L,-0.0124031007751934,0,2
KPCK-L,-0.0110400929692039,0,2
IGVI-L,-0.0096618357487923,0,2
CCL-L,-0.0056703118671527,0,2
TV1-L,-0.005249343832021,0,2
MIGO-L,-0.003257328990228,0,2
MNKS-L,-0.0012987012987012,0,2
HVT-L,0.0,0,2
ASPL-L,0.0,0,2
FTF-L,0.0,0,2
HID-L,0.0,0,2
BARV-L,0.0,0,2
AATG-L,0.0,0,2
NCAx-L,0.0,0,2
CRPL-L,0.0,0,2
CEPS-L,0.0,0,2
AADV-L,0.0,0,2
BMT-L,0.0,0,2
HDIV-L,0.0027777777777777,0,2
BTW_pa-L,0.0033444816053511,0,2
AOF-L,0.004357298474946,0,2
BRMD-L,0.0047058823529411,0,2
CDFF-L,0.0058309037900874,0,2
NTV-L,0.006535947712418,0,2
CLDN-L,0.0105263157894737,0,2
FTV-L,0.010752688172043,0,2
JPEL-L,0.0136986301369856,0,2
GPEG-L,0.0168918918918916,0,2
AJG-L,0.0169491525423728,0,2
UBGU-L,0.0191082802547768,0,2
BIPS-L,0.0191256830601092,0,2
RICA_p-L,0.0207223208999407,0,2
CLLN-L,0.0221130221130221,0,2
PHARP-L,0.0222333250062454,0,2
AURT-L,0.0224215246636771,0,2
AAEV-L,0.0227272727272727,0,2
MIG1-L,0.024,0,2
RFGR-L,0.0253164556962024,0,2
ELL_p-L,0.025695931477516,0,2
FJV-L,0.025728987993139,0,2
NWB_pa-L,0.0263691683569979,0,2
ANTO-L,0.0316301703163017,-1,2
JGC-L,0.033423667570009,-1,2
OOA-L,0.034883720930233,-1,2
HRI-L,0.0370639534883721,-1,2
VIP-L,0.0393364928909951,-1,2
DLN-L,0.0447271235125155,-1,2
FKE-L,0.0458715596330274,-1,2
OSEC-L,0.046296296296296,-1,2
COA-L,0.05,-1,2
NFGN-L,0.0635838150289018,-1,2
CGT-L,0.0637636080870915,-1,2
SREI-L,0.0707070707070707,-1,2
CLIG-L,0.0735135135135136,-1,2
CNN-L,0.0869565217391303,-1,2
AZN-L,0.0882518268690275,-1,2
MKS-L,0.0950152117949918,-1,2
GRG-L,0.147295742232451,-1,2
MRLM-L,0.25,-1,2
