,K_mean,DBSCAN,Agglomerative,OPTICS,HDBSCAN,Meanshift,BIRCH,GMM,Reversal,FTSE 100
03/1990-12/1991,0.6930,0.7775,0.7414,0.7533,0.7415,0.7664,0.7112,1.0683,0.6869,0.9879
01/1992-12/1994(Black_Wednesday),1.5136,1.2294,1.6373,1.2302,1.1975,1.1321,1.5392,1.3968,1.0974,1.4731
01/1995-12/2001(Dotcom_Bubble),2.5871,2.1191,2.1091,2.1106,1.9782,1.8965,2.2713,2.3036,2.0714,1.4750
01/2002-12/2006,2.0340,2.5091,3.1400,2.5091,1.8356,2.1729,1.2058,1.7039,1.5998,1.2920
01/2007-12/2009(GFC),3.2428,3.5942,4.9510,3.5337,3.4492,3.6558,4.0885,4.4921,2.9678,0.8560
01/2010-12/2013(eurozone_crisis),6.2600,5.4559,5.6601,5.4559,5.5112,4.4795,3.3920,4.4523,3.8310,1.4229
01/2014-12/2015,3.9336,4.2963,2.3194,4.2963,5.8478,6.3964,0.7919,4.7701,1.8545,0.9936
01/2016-12/2019(Brexit),6.7658,5.6388,2.8460,5.7145,6.6537,5.2757,4.6985,5.6441,6.8664,1.3041
01/2020-12/2022(Covid-19),6.7651,5.4748,5.8761,5.4413,4.6381,7.1277,4.2206,6.8792,6.0850,1.0394
Average,3.4878,,,3.5482,,,3.0905,,2.1058,
,,,,,,,,,,
,,,,,,,,,,
,K_mean,DBSCAN,Agglomerative,OPTICS,HDBSCAN,Meanshift,BIRCH,GMM,Reversal,FTSE 100
03/1990-12/1991,-0.4653,-0.3075,-0.3662,-0.3506,-0.3710,-0.3270,-0.3972,0.0856,-0.4887,-0.0143
01/1992-12/1994(Black_Wednesday),0.4699,0.2365,0.5831,0.2373,0.2014,0.1500,0.4998,0.4312,0.1111,0.5200
01/1995-12/2001(Dotcom_Bubble),1.1855,0.9083,0.9428,0.9036,0.7841,0.7365,1.0022,1.0256,0.8535,0.4929
01/2002-12/2006,0.9975,1.2993,1.4613,1.2993,0.8558,1.0706,0.2470,0.7589,0.6498,0.3148
01/2007-12/2009(GFC),1.3261,1.5094,1.6380,1.4815,1.4253,1.4601,1.6972,1.7065,1.2464,-0.1873
01/2010-12/2013(eurozone_crisis),1.4982,1.4382,1.7576,1.4382,1.3856,1.8630,1.4279,1.7112,1.8355,0.4419
01/2014-12/2015,1.7308,1.8048,1.2008,1.8048,2.0548,2.1089,-0.2906,2.1802,0.7794,-0.0080
01/2016-12/2019(Brexit),2.2993,2.1234,1.3466,2.1334,2.4199,2.1042,1.2238,2.1477,2.2680,0.3552
01/2020-12/2022(Covid-19),2.3087,2.0245,1.8367,2.0179,1.8292,2.2396,1.3191,2.3637,2.0009,0.0410
Average,1.2144,,,1.2206,,,1.0633,,0.6229,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,K_mean,DBSCAN,Agglomerative,OPTICS,HDBSCAN,Meanshift,BIRCH,GMM,Reversal,FTSE 100
03/1990-12/1991,-0.1142,-0.0831,-0.0754,-0.0874,-0.0768,-0.0752,-0.1733,-0.0634,-0.0961,-0.1633
01/1992-12/1994(Black_Wednesday),-0.1178,-0.1167,-0.0803,-0.1167,-0.1273,-0.1256,-0.1534,-0.1016,-0.1253,-0.1663
01/1995-12/2001(Dotcom_Bubble),-0.1384,-0.1768,-0.1239,-0.1777,-0.1904,-0.1939,-0.1236,-0.1666,-0.1690,-0.2981
01/2002-12/2006,-0.0471,-0.0471,-0.0540,-0.0471,-0.0753,-0.0529,-0.1842,-0.0645,-0.0588,-0.3096
01/2007-12/2009(GFC),-0.0610,-0.0807,-0.0390,-0.0827,-0.0726,-0.0665,-0.0577,-0.0510,-0.0739,-0.4714
01/2010-12/2013(eurozone_crisis),-0.0315,-0.0708,-0.0517,-0.0708,-0.0596,-0.0525,-0.0576,-0.0502,-0.0343,-0.1669
01/2014-12/2015,-0.0470,-0.0270,-0.0557,-0.0270,-0.0205,-0.0196,-0.1287,-0.0266,-0.0356,-0.1174
01/2016-12/2019(Brexit),-0.0416,-0.0429,-0.0473,-0.0429,-0.0389,-0.0529,-0.0907,-0.0406,-0.0360,-0.1313
01/2020-12/2022(Covid-19),-0.0482,-0.0687,-0.0798,-0.0687,-0.0708,-0.0601,-0.0923,-0.0630,-0.0665,-0.2932
Average,-0.0729,,,-0.0797,,,-0.0938,,-0.1563,
