,BIRCH,Hierarchical_Agglomerative,Reversal,metric
03/1990-12/1991,-0.0628839367768043,0.045820265497198344,0.31329649131342424,Sharpe
01/1992-12/1994(Black_Wednesday),0.38470298104718903,0.34794183168316906,0.3955045920441329,Sharpe
01/1995-12/2001(Dotcom_Bubble),0.34513080846522975,0.3611452973224163,0.30254405016728814,Sharpe
01/2002-12/2006,0.21590128673558262,0.1819814959654593,0.20804660473663997,Sharpe
01/2007-12/2009(GFC),0.43722493993700456,0.43209879472337465,0.22760830327662154,Sharpe
01/2010-12/2013(eurozone_crisis),0.2878433439416405,0.21817476392742335,0.2174670769624338,Sharpe
01/2014-12/2015,-0.3073811878187635,-0.48523263140901757,-0.45650237233853674,Sharpe
01/2016-12/2019(Brexit),0.19645446520674004,0.20241853687104672,0.1241689510983028,Sharpe
01/2020-12/2022(Covid-19),0.3341167763035883,0.36007149376749403,0.3711700088079995,Sharpe
01/2023-07/2023,-0.08243291171201715,0.20790908259109747,0.39587413630102186,Sharpe
Overall,0.25579419007321424,0.2384437122817734,0.2459698455486507,Sharpe
03/1990-12/1991,-0.11098895518997695,0.09072420154236209,0.8325006315072871,Sortino
01/1992-12/1994(Black_Wednesday),1.022577701102895,0.45664559785343267,1.600167222402307,Sortino
01/1995-12/2001(Dotcom_Bubble),1.0923421078100761,1.636602202606331,0.5247307941548085,Sortino
01/2002-12/2006,0.7262892963418952,0.5220623910628468,0.6234458286135974,Sortino
01/2007-12/2009(GFC),1.1253528328381097,1.1755112857878913,0.3513965736848301,Sortino
01/2010-12/2013(eurozone_crisis),0.7024577190698517,0.5456122247427205,0.44204857240875806,Sortino
01/2014-12/2015,-0.4169417436574247,-0.5259494614241987,-0.5776408341007992,Sortino
01/2016-12/2019(Brexit),0.5458664642741287,0.6028017734614467,0.2628312401373915,Sortino
01/2020-12/2022(Covid-19),0.4787341744441847,0.5454077013048862,0.5575726426905377,Sortino
01/2023-07/2023,-0.14053602325688577,0.32250350150922996,1.2613080716386762,Sortino
Overall,0.7423999789779756,0.8414601056003032,0.5025041472835062,Sortino
03/1990-12/1991,-0.06797325317949615,-0.057033375766588006,-0.058859464922923474,MDD
01/1992-12/1994(Black_Wednesday),-0.03197532397515408,-0.0644510000403879,-0.026018632788911426,MDD
01/1995-12/2001(Dotcom_Bubble),-0.14465575847535903,-0.12133025428837173,-0.15329432295626885,MDD
01/2002-12/2006,-0.06894530833604794,-0.07700738126598622,-0.05359945140651336,MDD
01/2007-12/2009(GFC),-0.0796676903444706,-0.08055078078779035,-0.11279172422539581,MDD
01/2010-12/2013(eurozone_crisis),-0.06437841098000166,-0.07299259439974547,-0.065044766936152,MDD
01/2014-12/2015,-0.12409416615131125,-0.18950539560464558,-0.13306893347495438,MDD
01/2016-12/2019(Brexit),-0.07248417511560024,-0.0647202902384394,-0.06294211325455441,MDD
01/2020-12/2022(Covid-19),-0.07854454051544027,-0.07279412451969067,-0.07598148096966784,MDD
01/2023-07/2023,-0.04820594009735787,-0.044225033652546784,-0.026791734385954138,MDD
Overall,-0.14465575847535891,-0.20865078121118721,-0.15329432295626902,MDD
03/1990-12/1991,0.012995921861220155,-0.012019062820592601,-0.10504397255916564,Calmar
01/1992-12/1994(Black_Wednesday),-0.36533364727931145,-0.10216221371945114,-0.5414699725382663,Calmar
01/1995-12/2001(Dotcom_Bubble),-0.1691387138440455,-0.27876581910313647,-0.07601326643276289,Calmar
01/2002-12/2006,-0.11822271612983655,-0.07902886044446099,-0.13567659217835454,Calmar
01/2007-12/2009(GFC),-0.2598330550346385,-0.2744335422453781,-0.06057828685730428,Calmar
01/2010-12/2013(eurozone_crisis),-0.10031987584755236,-0.06215307952462263,-0.06582979053772982,Calmar
01/2014-12/2015,0.040850477024785566,0.04400410001646711,0.04148477585588453,Calmar
01/2016-12/2019(Brexit),-0.061312102979609914,-0.07413369461632588,-0.031226296671197713,Calmar
01/2020-12/2022(Covid-19),-0.1238565205819599,-0.14444488159830687,-0.1416783462510457,Calmar
01/2023-07/2023,0.05399681063315671,-0.1454618238339655,-0.5127051838987118,Calmar
Overall,-0.07572602123510981,-0.05850245345202463,-0.048077744404288386,Calmar
