,Agglomerative,BIRCH,DBSCAN,GMM,HDBSCAN,K_mean,Meanshift,OPTICS,Reversal,FTSE 100,metric
03/1990-12/1991,3.0961832671130507,3.69749407592015,1.5149183065676755,2.2513667192511275,5.660541175457281,1.7011374252371843,4.078222104432119,3.1275098016762053,1.4080893193802972,0.9879113830436117,Profit_factor
01/1992-12/1994(Black_Wednesday),8.855827087814362,38.47672715136959,3.1654020447401883,13.318942241042786,46.961293797363936,6.3498784982269125,46.79011274945961,23.077994754291872,5.341006856668544,1.4730806895023763,Profit_factor
01/1995-12/2001(Dotcom_Bubble),328.7103799327857,50.90197710375988,1477.8832200722695,839.7562405585203,605.6270692134078,12.168406630818838,789.2048033553352,1050.627691846635,47.410407240908,1.47499061590264,Profit_factor
01/2002-12/2006,25.42984198626693,35.338377661757384,33.5330396348844,68.5278245785825,111.08991132364315,9.206228381667048,122.21668167136906,47.411408972978855,37.4587792336353,1.2919979741144405,Profit_factor
01/2007-12/2009(GFC),22.91545710059474,15.532915151470851,16.832998814625967,14.456608172617067,77.95712082618527,4.851689491277221,23.509834952823887,18.255736124337528,16.84763607475516,0.8560285795459981,Profit_factor
01/2010-12/2013(eurozone_crisis),6.052332270343828,1.9850530258882249,3.877196324804694,6.7979027594989025,3.5477041451631224,5.675236061782429,2.5400344082252397,3.8157415238905257,5.591740238597828,1.422948236063248,Profit_factor
01/2014-12/2015,5.364926914636822,2.836942922463529,3.7473961735818544,3.3366634105175614,3.100873378096991,3.8979132256711093,2.2345782539597456,3.2396963658860316,1.8558857700203566,0.9935933679626563,Profit_factor
01/2016-12/2019(Brexit),10.771666815374282,1.3575162053742826,4.992077899147496,4.169540333771027,4.929213604692019,5.090309694658034,3.4487005464521228,5.046765406798659,5.2844186899864924,1.3040961596333949,Profit_factor
01/2020-12/2022(Covid-19),2.4872384554089177,2.8567473717990204,7.900972924911669,12.531686731654803,4.596855202667293,3.3366615247740947,2.4461706883726637,6.4465060720756755,3.0501207025318844,1.0393575252338167,Profit_factor
Overall,15.643105683967402,9.94744304335429,12.68433219337876,17.447941281369165,17.01259117906957,7.050562423036547,11.17300914406357,16.633917444792445,9.790321876420462,1.219795845864946,Profit_factor
03/1990-12/1991,1.5308048385774748,1.887708093563196,0.5197012635661817,1.1428657925700685,2.156915578833057,0.6048630164846924,1.8784839473716595,1.4520508274558752,0.4374015387905883,-0.014315428848311726,Sharpe
01/1992-12/1994(Black_Wednesday),2.21004753651245,4.45030423591798,1.1364353636461448,2.9170341671291173,2.622225483203636,2.394222045581657,2.5635168408141986,2.633119555947349,2.2120276072793286,0.5200416451891805,Sharpe
01/1995-12/2001(Dotcom_Bubble),6.570562671718063,9.81383036679009,8.373601360018881,8.56043946593738,10.756672891345278,4.038861010735511,11.95534598724541,9.144500667122898,3.825216914587614,0.49291915180861606,Sharpe
01/2002-12/2006,3.7559307175648184,7.14155810254283,4.783266967752874,6.922727452829712,9.173154715569705,2.8132204716640663,8.311701436685638,6.8173509685293805,4.4094468197182675,0.3148249119088223,Sharpe
01/2007-12/2009(GFC),3.3954740056945605,2.5884027426538148,2.7994374329891674,3.7724084398437805,4.572744096839969,1.8718862858946235,3.9828820349033522,3.1162683097738477,2.996696788476947,-0.18725458228133302,Sharpe
01/2010-12/2013(eurozone_crisis),1.4012099305179455,0.6224042077639712,1.1376614122316284,1.6490203583566714,1.3071929014649133,1.8736708325368496,0.9787870089462215,1.3207052739296363,2.3230868825401796,0.4419135153577931,Sharpe
01/2014-12/2015,1.8533941723384968,0.922191221344952,1.4513942928281585,1.4389033697429985,1.2486129094356526,1.246846899134943,0.8769187741157021,1.4268949488275295,0.7961732329176378,-0.008031419792753196,Sharpe
01/2016-12/2019(Brexit),1.6481831174194332,0.2726650150278964,1.3034814288518302,1.3617396846813539,1.5998956329332639,1.8789855460513847,1.2241359589074658,1.6025481703129578,2.166732113021094,0.3551869538702805,Sharpe
01/2020-12/2022(Covid-19),0.9548905714048372,0.8339011889779733,1.8017554914593386,2.393569018132189,1.5634956638776085,1.3775385342950446,0.9486090897195846,1.7618686706448028,1.270605915135956,0.04096835020873366,Sharpe
Overall,2.6019315853257203,2.7610055596403047,2.669743053080758,3.208034075571377,3.5507508686948204,2.1628933694477412,3.1962890704939957,3.080496035019946,2.172537375412665,0.24263190308673008,Sharpe
03/1990-12/1991,3.2206833556719876,3.522554733306222,0.7290439002353154,2.1171077949235766,6.7322544037704235,1.0480559476751166,5.2236123154867,3.629336755863725,0.8200367430713498,-0.02677923618168947,Sortino
01/1992-12/1994(Black_Wednesday),7.121172571540961,53.680933297035885,0.8256259544425223,13.34599370790385,35.974920589947345,8.511932798001707,45.15983548684473,16.860305370082862,3.0213160732819406,0.9762108700642711,Sortino
01/1995-12/2001(Dotcom_Bubble),92.36332637920717,25.74744703492105,,248.35955671799553,164.62761260013062,10.030961129339515,265.63719733336217,370.8477689733925,11.171152084572812,0.6192979093412859,Sortino
01/2002-12/2006,8.497819672553833,39.41931478899195,24.358849057633083,46.22960535342536,48.185065324285056,5.603470334082513,30.11520566832059,29.43982272784048,17.982426049362374,0.33157996682771734,Sortino
01/2007-12/2009(GFC),7.132487573874032,9.548378608625024,8.271753699755038,14.882682053640815,,5.5554843225786135,44.81495829732638,8.570812704948917,10.884591101262659,-0.2844428103692056,Sortino
01/2010-12/2013(eurozone_crisis),4.174321941296779,0.6663325129595907,3.091778987378602,5.710313935993999,2.7606014460648596,5.19552230537122,1.7345788960777135,3.396828180169036,4.352062874026927,0.6360549419042673,Sortino
01/2014-12/2015,4.440507243153612,0.9861380009725331,2.7411318834302296,1.3757695959186622,0.9389386844910633,2.507928128418163,0.7582422420530336,2.111915276847952,2.0390715664675354,-0.009613120600430547,Sortino
01/2016-12/2019(Brexit),7.118205463436706,0.30550972003813776,2.3495942173282063,3.448587673484229,4.740311922423286,2.8947889521615533,2.813839742804515,3.8508630912384856,4.702474466428367,0.6453609821204855,Sortino
01/2020-12/2022(Covid-19),0.9491910969360883,2.572150516024219,19.415247233313405,21.057986040955125,3.8683580442965986,2.1546031222919226,0.9867229560773146,10.489118141699937,2.462677373110449,0.04444774434030639,Sortino
Overall,7.9901460443285215,6.491739365915062,6.319114671941902,11.814514178575735,9.18861218131956,5.182318192495959,6.031021997597523,12.57054605573639,6.88525574747818,0.31031646648945627,Sortino
03/1990-12/1991,-0.04190165885035983,-0.13891238805309625,-0.0979980149807843,-0.07959248839228693,-0.041395762151016355,-0.028345170181632594,-0.04199223017102651,-0.061875810034408285,-0.060584303426764505,-0.16334971160008552,MDD
01/1992-12/1994(Black_Wednesday),-0.037022973229542365,-0.013026371522336249,-0.23851148661477126,-0.027940225052165344,-0.013802887535481395,-0.015728379821629057,-0.009413737105695683,-0.012074714084563136,-0.04811895684900022,-0.1662918426044917,MDD
