,Agglomerative,BIRCH,DBSCAN,GMM,HDBSCAN,K_mean,Meanshift,OPTICS,Reversal,FTSE 100,metric
03/1990-12/1991,3.0961832671130507,3.6974940759201487,1.514918306567676,3.0777349317859692,5.660541175457281,1.3967893257634882,4.078222104432117,3.1275098016762053,1.4080893193802972,0.9879113830436117,Profit_factor
01/1992-12/1994(Black_Wednesday),8.8917643479607,38.47672715136959,3.1654020447401883,23.326002916182816,46.96129379736392,4.7132446982337095,46.79011274945961,23.077994754291872,5.341006856668544,1.4730806895023763,Profit_factor
01/1995-12/2001(Dotcom_Bubble),109.0467802589635,51.72317475522864,1462.3922242073188,181.807083021788,217.86726504254844,22.134228895759115,783.4819858609674,255.50135082130572,44.61392544783334,1.47499061590264,Profit_factor
01/2002-12/2006,36.28076140674666,34.02978572089206,36.097377925001176,117.45052032157979,114.26374751121905,3.7323744034055273,125.4872992219963,48.62916614685764,37.192805916908945,1.2919979741144405,Profit_factor
01/2007-12/2009(GFC),27.564170628209773,28.170613865582744,28.526845836256797,22.145240274215233,79.8721785741293,8.700566630118026,102.44255553670544,24.50505098611954,12.682301557877013,0.8560285795459981,Profit_factor
01/2010-12/2013(eurozone_crisis),2.555083872203676,1.0964818234933007,3.611368878550747,3.7291160654487694,4.225360048195747,3.752305491302921,2.937840123805281,3.3756733307370825,4.718699569405121,1.422948236063248,Profit_factor
01/2014-12/2015,5.939384167751345,3.098695158655867,9.854982413663722,9.92989101992634,6.275077961142947,12.28408392566259,5.255066032746411,7.466754438231054,1.735479571505154,0.9935933679626563,Profit_factor
01/2016-12/2019(Brexit),8.191398937508378,1.597837830637987,7.578170873403847,2.443007266647142,5.680392195609649,3.1957520276183136,3.5611087716529193,2.4219368241107198,7.1526136987923445,1.3040961596333949,Profit_factor
01/2020-12/2022(Covid-19),10.248927124925212,5.433861848713117,9.099379684979974,12.773537063683877,10.285006462230559,6.286019892753931,14.37771361096626,7.1583465044993,3.6979442498823514,1.0393575252338167,Profit_factor
Overall,15.182671050140693,10.30978753336978,15.120857757356749,17.10511004165028,22.040908702282643,6.613318244338251,16.78935621090832,14.74422468139598,10.038369459497527,1.219795845864946,Profit_factor
03/1990-12/1991,1.5308048385774748,1.8877080935631971,0.5197012635661817,1.5497589011132646,2.156915578833057,0.42885953947968697,1.8784839473716575,1.4520508274558752,0.4374015387905883,-0.014315428848311726,Sharpe
01/1992-12/1994(Black_Wednesday),2.2199825263166875,4.45030423591798,1.1364353636461448,2.947152509400261,2.622225483203636,2.1123130401424715,2.5635168408141986,2.633119555947349,2.2120276072793286,0.5200416451891805,Sharpe
01/1995-12/2001(Dotcom_Bubble),6.2523804090641315,10.30286744787462,8.20341431958714,8.658275411067095,9.971629375130394,4.5500375970137625,11.717593720308251,8.727999110942115,3.7943091955473753,0.49291915180861606,Sharpe
01/2002-12/2006,4.154000574142206,7.097784131753093,5.013579901932227,7.571362394319257,9.653217451339057,1.588490762384724,8.396239328989191,7.156011531542359,4.457705400094024,0.3148249119088223,Sharpe
01/2007-12/2009(GFC),3.6178155392955764,3.332665751953592,3.5563035249541644,4.113697063679087,4.422433504053855,2.506644997704485,4.102332717506012,3.707427012909521,3.039536940146461,-0.18725458228133302,Sharpe
01/2010-12/2013(eurozone_crisis),0.781648415858216,0.07749058158009131,1.1219963278666376,1.274486885160732,1.4926220765052598,1.4708547652069013,1.2085805673048684,1.1318479857178814,2.12175479044786,0.4419135153577931,Sharpe
01/2014-12/2015,2.4265824824750646,1.2833810055171735,3.0397978473552087,3.115800723600856,2.2432039438848252,1.6348098110652436,1.986559047788996,2.6497166056672143,0.752067039491107,-0.008031419792753196,Sharpe
01/2016-12/2019(Brexit),1.5678929372467143,0.4237092396670994,1.6041655680967466,0.8269509704517762,1.6225650020515319,1.5701303284090986,1.324227823609953,0.8578889488774427,2.5314265250684658,0.3551869538702805,Sharpe
01/2020-12/2022(Covid-19),1.9354641669011627,1.7904847373942294,1.9289781242278974,2.5413451242806104,2.1511354366871034,1.8035383740321984,2.7957418347942693,1.7863879820394144,1.4966060026548944,0.04096835020873366,Sharpe
Overall,2.6560878156408485,2.8923137679025923,2.886865365854994,3.208482410985818,3.7287158392839905,2.020543940019461,3.6573258548760332,3.0295688451822946,2.200765764812561,0.24263190308673008,Sharpe
03/1990-12/1991,3.2206833556719876,3.52255473330622,0.7290439002353138,2.5403259327045196,6.7322544037704235,0.7668739857166597,5.223612315486695,3.629336755863725,0.8200367430713498,-0.02677923618168947,Sortino
01/1992-12/1994(Black_Wednesday),7.158453354641651,53.680933297035885,0.8256259544425223,15.674060919262073,35.974920589947345,4.418861506418711,45.15983548684473,16.860305370082862,3.0213160732819406,0.9762108700642711,Sortino
01/1995-12/2001(Dotcom_Bubble),29.578896797162884,26.641574131199572,,158.21990658953848,75.8150378140603,7.1870963253400815,261.7301709763355,65.86778492333404,11.962440035641384,0.6192979093412859,Sortino
01/2002-12/2006,7.821307559607587,38.13907738513318,26.608600148472604,44.25654443555209,50.87453175622671,2.2887883173507166,31.56684370891476,30.99419375887513,13.96329462637867,0.33157996682771734,Sortino
01/2007-12/2009(GFC),7.103164027299713,9.959138007576977,7.47531299417111,18.632834515727588,71.99804144402903,9.368481591126171,112.65386979302663,10.058903015609308,13.124890641255512,-0.2844428103692056,Sortino
01/2010-12/2013(eurozone_crisis),0.9785148730979173,0.07455423755019683,1.559216056752875,2.307502824864745,2.541324722902971,2.0157151837319582,1.7272863313191837,2.0073663703219373,3.6126459277226397,0.6360549419042673,Sortino
01/2014-12/2015,5.859525503191111,1.875090343525926,6.954601774914394,11.457658532205832,9.115348156564338,7.42124219349052,8.376499077558725,9.47824025547184,2.175460096826628,-0.009613120600430547,Sortino
01/2016-12/2019(Brexit),3.371284212336013,0.39525721574197786,3.5064650199065244,0.6320695252732369,4.012950163563946,2.8090705332474237,3.0482676531108845,0.9954468129663089,7.289222496549562,0.6453609821204855,Sortino
01/2020-12/2022(Covid-19),9.633756934451213,6.252733812438243,7.781314157181842,18.09254818841215,11.395456194535958,6.143474652830053,18.651329094116196,9.075607848974226,3.0703989423029987,0.04444774434030639,Sortino
Overall,7.2105194793620555,6.274292528300344,6.396472706887557,7.368668322987823,13.774628765876173,3.9363422611072005,9.942606126543346,8.504695205558043,7.500917610735223,0.31031646648945627,Sortino
03/1990-12/1991,-0.04190165885035983,-0.13891238805309616,-0.0979980149807843,-0.05847572757283379,-0.041395762151016355,-0.05807948352435882,-0.04199223017102651,-0.061875810034408285,-0.060584303426764505,-0.16334971160008552,MDD
01/1992-12/1994(Black_Wednesday),-0.037022973229542434,-0.013026371522336249,-0.23851148661477115,-0.007745476860836011,-0.013802887535481395,-0.028613067229067077,-0.009413737105695683,-0.012074714084563136,-0.04811895684900022,-0.1662918426044917,MDD
01/1995-12/2001(Dotcom_Bubble),-0.052194596805234736,-0.11280690112806882,-0.006846937008835767,-0.03274721754228761,-0.031194929960588345,-0.11824324324324327,-0.009532666689181759,-0.031194929960588327,-0.06734396701991197,-0.2980987683845506,MDD
01/2002-12/2006,-0.11148855749541375,-0.06390894754316065,-0.06462682755538546,-0.042780748663101636,-0.042674753334651705,-0.2715558986252612,-0.04267475333465159,-0.08562287098898562,-0.01939308383825355,-0.30957222178775284,MDD
01/2007-12/2009(GFC),-0.05341809526119616,-0.06743540686167647,-0.05341809526119626,-0.04198582383182979,-0.016312438030889748,-0.12977397890165537,-0.009739174775582657,-0.053418095261196265,-0.02345498215522365,-0.4713862894199369,MDD
01/2010-12/2013(eurozone_crisis),-0.21089965842832323,-0.34032896384998784,-0.14565378777073582,-0.16208273015434563,-0.18609316060425057,-0.1306303452644916,-0.18609316060425057,-0.1975148128631224,-0.04355993742851663,-0.16691441919728173,MDD
01/2014-12/2015,-0.08210787777409312,-0.10813393638751093,-0.08519403312675244,-0.03204420085773311,-0.058409459053256084,-0.04856432502502345,-0.05952341353660666,-0.05751032311755542,-0.049677990270314755,-0.11740532488900968,MDD
01/2016-12/2019(Brexit),-0.06646825396825384,-0.3379544719439188,-0.07364853291542858,-0.23373983739837395,-0.11248994570402451,-0.11834119051150051,-0.15984648760136372,-0.23120841961253868,-0.01825987416305535,-0.13125036872721293,MDD
01/2020-12/2022(Covid-19),-0.06097268973205541,-0.06795613891356285,-0.050678585040846665,-0.0643004217941531,-0.05340329499853693,-0.06148608519030687,-0.0620118768422093,-0.07069622251586302,-0.05745217829528654,-0.2931568226180742,MDD
Overall,-0.2108996584283229,-0.34032896384998806,-0.23851148661477123,-0.24919686279953937,-0.1860931606042506,-0.2715558986252613,-0.19320805523273124,-0.2312084196125386,-0.06734396701991198,-0.47138628941993693,MDD
03/1990-12/1991,3.669878048739464,2.659137886127271,0.74856529538283,2.640903029662181,6.148688409976713,0.4347970329711925,4.843075847756038,2.7785139414800026,0.5480520586230603,-0.017104145672085645,Calmar
01/1992-12/1994(Black_Wednesday),8.587362344172975,54.305041260991665,1.2267951421264551,45.88587068755563,42.04449181696751,4.316792090373803,54.66075810586132,41.74277966507563,2.858934062020278,0.545250311383687,Calmar
01/1995-12/2001(Dotcom_Bubble),47.41837335089751,41.09565741257738,466.9138882073591,105.31537103330159,119.32396553965776,9.973999024244634,431.73687152453994,115.97481624272459,11.268512364698942,0.2493976600946315,Calmar
01/2002-12/2006,14.934422165082639,59.4461248609744,34.504882611730416,71.51448401265253,80.94360134598003,1.6374896441190223,61.71846867030703,45.93816821082636,16.183469773705838,0.14518104932504022,Calmar
01/2007-12/2009(GFC),14.95083779372069,13.583518632029323,15.701694281699565,23.851014617621594,79.42629289844771,5.50504155100715,123.8624995704498,15.997702946173941,10.52346975295378,-0.09516557989055009,Calmar
