,K_mean,DBSCAN,Agglomerative,OPTICS,HDBSCAN,Meanshift,BIRCH,GMM,Cointegration,Reversal,FTSE 100,metric
03/1990-12/1991,0.8274437637230306,0.9214879330024615,0.9392689905721047,0.8896575674090579,0.8797342012473727,0.892889467927356,0.8481343523769489,0.9519538402050836,0.9276905886080198,0.8286349739812934,0.9879113830436117,Profit_factor
01/1992-12/1994(Black_Wednesday),1.5852226035138486,1.235668584042064,1.659735626574912,1.2365981959705066,1.2300530818248339,1.2005842209134294,1.4982327409239378,1.7003783118341138,1.5797968191590275,1.1927338968127628,1.4730806895023763,Profit_factor
01/1995-12/2001(Dotcom_Bubble),2.691784301813508,2.5173082650574368,3.1346145266777445,2.5173082650574368,2.2500068584391544,2.219940076513609,2.614153347679776,2.869807896702783,2.446529600752253,2.318011597824692,1.47499061590264,Profit_factor
01/2002-12/2006,3.253508722435874,3.5961787622906,4.636926166074992,3.597361678518181,2.857764048282903,3.127538863591422,1.927352758786777,2.5548852656609204,2.3551038638958417,2.4915384078448657,1.2919979741144405,Profit_factor
01/2007-12/2009(GFC),3.6182595641510753,3.5175227588768863,5.901850983610437,3.455192506985385,3.3452614009867285,3.6625572040998478,5.521774972798419,5.1517595288302145,4.986912187085288,3.0435398627416967,0.8560285795459981,Profit_factor
01/2010-12/2013(eurozone_crisis),8.550191215530111,8.439927907681282,10.2166015750041,8.439927907681282,7.854397769408838,6.453516303862833,5.975538119058779,5.94646855448889,3.3296819994595332,5.114559595877027,1.422948236063248,Profit_factor
01/2014-12/2015,11.067000143913585,5.303850182054158,4.551982194832361,5.303850182054158,6.3091661851336704,7.00914751955759,0.9753984363130814,12.505264526149803,21.95987986166784,2.7000952987541877,0.9935933679626563,Profit_factor
01/2016-12/2019(Brexit),14.388112768647243,15.3552271183142,6.6247782610720245,16.048658892265895,16.109230676859447,17.098964324926385,6.1356986374996305,20.44766560483842,6.017313915718919,11.36772928100291,1.3040961596333949,Profit_factor
01/2020-12/2022(Covid-19),10.72264513047527,9.02362598536803,6.554337581640366,9.022181800820796,7.44283161322907,17.646945914644476,5.794715731089097,13.877430811078929,75.94487747976883,9.778413523910068,1.0393575252338167,Profit_factor
Overall,3.849251052551786,3.634373216110813,4.163961192464522,3.616864890031597,3.442199565742626,3.5133884744620953,2.6442811620891975,4.056444533326858,3.4198627710896417,2.8902203673351172,1.219795845864946,Profit_factor
03/1990-12/1991,-0.23692396320982034,-0.10254110369865954,-0.07770587544063266,-0.1486945964045517,-0.15656227833301428,-0.13965379592281824,-0.20441467259432086,-0.05924217983229909,-0.09609159634433018,-0.24686945358338938,-0.014315428848311726,Sharpe
01/1992-12/1994(Black_Wednesday),0.5632112711131863,0.26366007895535715,0.669575463136164,0.26463473301188833,0.24829424741655667,0.22696246225032443,0.5126842624764462,0.7237355111503881,0.5181781410504854,0.21888454392142526,0.5200416451891805,Sharpe
01/1995-12/2001(Dotcom_Bubble),1.2833322785944816,1.2217586990770999,1.5374548025742032,1.2217586990770999,1.0367704066580261,1.029065712143667,1.2602273656045768,1.3410303526781986,0.9453157699643532,1.05213807404403,0.49291915180861606,Sharpe
01/2002-12/2006,1.6381968037520698,1.8427593255036565,2.029422285530061,1.8405474294828859,1.4781417845622258,1.619365363436845,0.9173154378908774,1.3268083471182157,1.0513456128918557,1.247000080558188,0.3148249119088223,Sharpe
01/2007-12/2009(GFC),1.6691834769676004,1.7032468191931058,2.1356441449784955,1.6723372486763115,1.630416956687557,1.7736106552575632,2.2303841963046875,2.2115540156100177,2.0827519181260588,1.4695979133924386,-0.18725458228133302,Sharpe
01/2010-12/2013(eurozone_crisis),1.5002916220210056,1.5355183083426,1.9785967383755658,1.5355183083426,1.476262708500041,2.508012147790448,2.1986651795876897,2.302098506188941,1.4660801903358058,2.3119317079441286,0.4419135153577931,Sharpe
01/2014-12/2015,3.436097368086572,2.424028037467431,2.3427583532913134,2.424028037467431,2.6425230578766192,2.72664104580893,-0.032722914741917485,3.2367119572069236,4.039576524411254,1.3601400128186678,-0.008031419792753196,Sharpe
01/2016-12/2019(Brexit),3.7548569262837157,3.5422975633741682,2.159915225747711,3.568359961679066,3.9250576148377734,3.86733209202541,2.2206294391637447,4.3670752130734085,2.5954606199539287,3.4265084017327845,0.3551869538702805,Sharpe
01/2020-12/2022(Covid-19),3.0304309916271728,2.7293414476631925,2.3079755449814336,2.73101631551555,2.473997392815828,3.201905314124498,1.9417754599071746,3.0541340865782978,2.7593518053335897,2.776038757307607,0.04096835020873366,Sharpe
Overall,1.6086241432510935,1.5453472880729937,1.6993173658945997,1.5405158298230461,1.4566293137178552,1.6805863117598856,1.2624604623336955,1.8605985468925905,1.4061568066070809,1.3961472816758336,0.24263190308673008,Sharpe
03/1990-12/1991,-0.4101219850117895,-0.17799017502083106,-0.13443302226715081,-0.2718181417341466,-0.2684202805065638,-0.2663531100119237,-0.29043597833660234,-0.08886032648965494,-0.16509813760636646,-0.4497824457425192,-0.02677923618168947,Sortino
01/1992-12/1994(Black_Wednesday),0.9211587090425122,0.40229753343218266,0.9309613985273398,0.4039009809243473,0.3491994022290957,0.2991395408405745,0.763147748481339,1.109016082621592,0.6725358175754399,0.2662096882866974,0.9762108700642711,Sortino
01/1995-12/2001(Dotcom_Bubble),2.9734833386619557,2.4368523107980744,2.8226145637254807,2.4368523107980744,1.812687383710088,1.7471196435733338,3.1451284189536146,2.3018252188692094,1.033565061099569,2.065583984582481,0.6192979093412859,Sortino
01/2002-12/2006,3.4307936566361574,2.84731566155055,3.2052942357199097,2.8484960633948773,2.616679810002806,2.7888346441602874,1.652521404059597,2.3591279550098125,1.5870251217019764,2.25028580960161,0.33157996682771734,Sortino
01/2007-12/2009(GFC),3.984484786910425,3.646030970308488,5.347107889418148,3.4865741153899608,3.2771051070807498,4.538409297927642,4.534002285848696,6.069748705368237,7.181223774470771,3.039069048534011,-0.2844428103692056,Sortino
01/2010-12/2013(eurozone_crisis),6.486588945807529,8.450982926535964,11.105366844519365,8.450982926535964,9.440445485739218,5.580241359490961,6.209673771088483,4.459564230940298,2.4744212945825423,5.324139446330408,0.6360549419042673,Sortino
01/2014-12/2015,8.654067785649378,4.538680815124622,5.891206552437434,4.538680815124622,7.686176568110461,7.185182229539092,-0.06213163080646881,8.662700602037487,8.012212234836834,6.218802254106412,-0.009613120600430547,Sortino
01/2016-12/2019(Brexit),8.348716385156418,11.497202496832498,6.326582782564703,11.178163017590204,10.10683936376505,7.528988778993079,6.640926353907065,9.329566938104213,4.020418412449837,8.285606149476491,0.6453609821204855,Sortino
01/2020-12/2022(Covid-19),7.348146263040321,3.7981275647744375,2.6905656178961204,3.9805049160823436,3.576363511894325,16.67116434128697,3.9456425713897296,15.57900996028221,20.54156947812644,12.764032203239314,0.04444774434030639,Sortino
Overall,3.6327380979862944,3.1891886182355322,3.372917090623485,3.1812680549815804,2.945273021855855,3.0040043951491353,2.295162176860035,3.487199814863257,2.059696031999904,2.5260826447597546,0.31031646648945627,Sortino
03/1990-12/1991,-0.1002572539734682,-0.0724305746910616,-0.0675406951576217,-0.07173952894975516,-0.0667695461202631,-0.06476108335124693,-0.1392679399418425,-0.06977900051439975,-0.08471167968264987,-0.08363409075138337,-0.16334971160008552,MDD
01/1992-12/1994(Black_Wednesday),-0.09674028483553769,-0.10845337559198757,-0.09174821414593574,-0.10845337559198757,-0.1163817686540769,-0.11346756706078671,-0.12553673897882864,-0.08543463777047684,-0.13972118351795926,-0.10435028687947108,-0.1662918426044917,MDD
01/1995-12/2001(Dotcom_Bubble),-0.09600367139914152,-0.10558115781984875,-0.06842427253294887,-0.10558115781984875,-0.12298864424836674,-0.12527077581797252,-0.10240473334336116,-0.07722723491363896,-0.22281385567296058,-0.12022082813608141,-0.2980987683845506,MDD
01/2002-12/2006,-0.0420679249160622,-0.04310000737797225,-0.04353511766445049,-0.04310000737797225,-0.041911487764105484,-0.039551232987145434,-0.13273092894726296,-0.04747641071189261,-0.09778886855066639,-0.04617607848104516,-0.30957222178775284,MDD
01/2007-12/2009(GFC),-0.044741860860483276,-0.0637448260850866,-0.0319423112380087,-0.06576646674194037,-0.057017938109687825,-0.049288568878874055,-0.046983359355922245,-0.036570384663025444,-0.043178380523990555,-0.05563971382621186,-0.4713862894199369,MDD
01/2010-12/2013(eurozone_crisis),-0.028805042149533788,-0.04044374841056612,-0.03163681445468686,-0.04044374841056612,-0.03500859147449282,-0.03479588466462096,-0.042181713210762424,-0.023731118358046085,-0.09189381626569208,-0.0203680095788834,-0.16691441919728173,MDD
01/2014-12/2015,-0.02487017352119241,-0.028526246034906742,-0.023114574855553408,-0.028526246034906742,-0.02886439841757911,-0.026126719296006243,-0.0958130654171114,-0.01639812404291875,-0.021641579314827294,-0.034726988524121094,-0.11740532488900968,MDD
01/2016-12/2019(Brexit),-0.016340680249909024,-0.013976883740801247,-0.028120672771255736,-0.013976883740801247,-0.01669400959375138,-0.015439291095938949,-0.03654700150629657,-0.018470540752697547,-0.05662191146928691,-0.016579205519708685,-0.13125036872721293,MDD
01/2020-12/2022(Covid-19),-0.040627730368278485,-0.056985334192494824,-0.06787873368584348,-0.05646727846275403,-0.05639636760706054,-0.017667713474907767,-0.03837432008854408,-0.019013700985249397,-0.014924569311192914,-0.026968106240393978,-0.2931568226180742,MDD
Overall,-0.13348411559354514,-0.17737266407898478,-0.12942968703332536,-0.1773726640789848,-0.16800316608986857,-0.15615086428475497,-0.17695466191969172,-0.1377437670073027,-0.2681676203061847,-0.1550827106439966,-0.47138628941993693,MDD
03/1990-12/1991,-0.19405897508469033,-0.11202928726241229,-0.08004726155084031,-0.16434746784751744,-0.1659783183628876,-0.15579641340777015,-0.16004369144360817,-0.06047560752613847,-0.10685301305922515,-0.21628315976281032,-0.017104145672085645,Calmar
01/1992-12/1994(Black_Wednesday),0.48173078336476877,0.1929608593106189,0.45798483329221973,0.19372994830628806,0.1594665277116776,0.1420508698126759,0.36615206502868375,0.5124699762455078,0.6078740523997609,0.13859581669388746,0.545250311383687,Calmar
01/1995-12/2001(Dotcom_Bubble),0.9528232137753179,0.8296773182077131,1.3930956584506808,0.8296773182077131,0.6405254563832223,0.5934487773932003,1.01277305126647,1.113924967482123,0.5637585567229,0.6570359217630114,0.2493976600946315,Calmar
01/2002-12/2006,2.246490661818724,2.493416293757974,2.627294473035045,2.494516275945173,1.9724732126754607,2.3469458773955005,0.50294514524958,1.5836005402363735,1.088230781317646,1.5564854404210005,0.14518104932504022,Calmar
01/2007-12/2009(GFC),2.7716130628714963,2.0752916103115724,4.491202205723304,1.9890105597325731,2.1007977301345098,2.656709542214537,4.007304770881468,3.7406046206055694,5.152979682553077,2.038123341036247,-0.09516557989055009,Calmar
01/2010-12/2013(eurozone_crisis),6.494901717053275,4.9079981974079026,6.730693481422519,4.9079981974079026,5.458642178187322,3.8153145471397054,3.188849020168784,5.526231394051647,1.5025662735189018,5.260118850981013,0.4044268229280384,Calmar
01/2014-12/2015,6.954875541300668,4.715745756125507,6.26404245994814,4.715745756125507,5.096817319657537,5.555534556730816,-0.0271772792511367,8.906628622535466,14.786528631539062,1.736428842048891,-0.007602535380253376,Calmar
01/2016-12/2019(Brexit),13.030341519418267,14.558815536456565,6.721340732438662,14.6125644220618,12.762048931332833,13.095806977088289,4.6904088088783125,11.499851363931207,3.835151229148507,8.838055306182007,0.2687696083279427,Calmar
01/2020-12/2022(Covid-19),6.037300337348319,4.233056649947358,3.163734603161597,4.2681784843362385,3.8359477452955915,13.693456131924162,4.558377167715357,13.151704174383143,33.9609055645196,7.382459738417221,0.0294048262006914,Calmar
Overall,0.9579386770435242,0.7079711899560854,1.0045259410912566,0.7063711893683524,0.6970789256098779,0.7205098249260024,0.5862816896463273,0.8539131559235652,0.6470136859674087,0.5797872592516771,0.08321300455719419,Calmar
03/1990-12/1991,-0.019455819950896736,-0.008114345658646549,-0.005406447690607719,-0.011790209927465933,-0.011082296982894535,-0.010089544514525928,-0.022288955208039196,-0.004219927448675054,-0.009051698215399084,-0.018088645411598825,-0.002793957262701041,return
01/1992-12/1994(Black_Wednesday),0.04660277319675443,0.020927256549367224,0.042019290560485256,0.021010666847078197,0.018558996536209404,0.016118166596512884,0.04596553621406496,0.043782686788779834,0.08493288203115257,0.014462513232301744,0.09067067896066616,return
01/1995-12/2001(Dotcom_Bubble),0.0914745267167596,0.08759829187323742,0.09532155699829725,0.08759829187323742,0.07877735748713888,0.07434178875227349,0.1037127542522851,0.08602534513990956,0.1256132176920528,0.07898940262950283,0.07434513531219844,return
01/2002-12/2006,0.09450520048602495,0.1074662606573249,0.11437957402274113,0.10751366989770883,0.0826692869180734,0.0928246032050899,0.06675637633849285,0.07518366965183709,0.10641685682706026,0.07187239385148425,0.04494402000103004,return
01/2007-12/2009(GFC),0.12400712601809438,0.1322891027751505,0.14345937868804493,0.13081019682602046,0.11978315495778213,0.13094541126260317,0.18827664009902567,0.13679534984783603,0.22249731756566882,0.11340059943777958,-0.04485974958510297,return
01/2010-12/2013(eurozone_crisis),0.18708591771679894,0.19849784429547723,0.21293770082313457,0.19849784429547723,0.1910993740215956,0.13275724494152374,0.1345111148411804,0.13114365128618966,0.1380765490657716,0.10713815114284642,0.06750466825683543,return
01/2014-12/2015,0.1729689615304446,0.13452252367730355,0.1447906783388362,0.13452252367730355,0.1471165657762128,0.1451478919029685,-0.0026039384347482653,0.14605200095654713,0.3200038321704173,0.06030094447078471,-0.0008925781362988383,return
01/2016-12/2019(Brexit),0.2129246443159276,0.20348687215682437,0.18900862332101998,0.20423811408212633,0.21304976729559488,0.20218997605549438,0.1714203778032224,0.21240847326745582,0.21715359336817364,0.14652793531574337,0.035276110195711086,return
01/2020-12/2022(Covid-19),0.24528181025810425,0.24122214785301277,0.21475029858069372,0.2410124230037498,0.2163335191651652,0.2419320594200549,0.1749246245182201,0.2500625706181774,0.5068518889685498,0.19909095854106673,0.008620225418631389,return
Overall,0.1278695970980055,0.12557473605367986,0.13001547817229797,0.12529093968690574,0.11711146651698345,0.11250823188785275,0.10374527818107149,0.11762121479400611,0.17350812047141306,0.08991497976160368,0.03922546944970007,return
