Firm Name,Momentum_1,Long Short,Cluster Index
PZC-L,6.311204936079397,1,1
GFTU_u-L,6.955890327403955,1,1
LOOK-L,7.0509535825724825,-1,1
NWF-L,8.091532160568692,-1,1
PHARP-L,3.159033010164938,1,2
GNS-L,3.4547724822072525,0,2
LSC-L,3.836582670052601,-1,2
BWY-L,3.0122230357157065,1,3
DPLM-L,3.455149698196439,1,3
CFYN-L,3.493789851715181,-1,3
ANTO-L,4.167028563866921,-1,3
TW-L,0.6101782493743045,1,4
ABD-L,0.7813698972792822,1,4
IMI-L,0.8972550493873848,0,4
CGT-L,0.9116744786620016,-1,4
BATS-L,1.088317986973067,-1,4
GPEG-L,-1.1307192964292363,1,5
VIP-L,-1.0799364218002867,1,5
SMDS-L,-0.9271079831175816,1,5
GNC-L,-0.8748076444380305,-1,5
ALUG-L,-0.5880500711057497,-1,5
CGS-L,-0.4434815569193993,-1,5
BTW_pa-L,-1.585710221997948,1,6
NWB_pa-L,-1.5287248655124022,0,6
BWS_p-L,-1.3680079381377992,-1,6
DIG-L,-2.701890599278716,1,7
MRCH-L,-2.531667935931714,0,7
CTY-L,-2.5247399137759343,-1,7
BRSC-L,-1.4346674716014598,1,8
HAN-L,-1.22064224472483,0,8
UBGU-L,-1.1938526266167229,-1,8
KMR-L,-1.0787009428867047,1,9
IPU-L,-0.8854517568552948,1,9
AJIT-L,-0.5421073302437689,-1,9
JMG-L,-0.4458841102222535,-1,9
QBTQ-L,-6.891489679081595,1,10
CGNR-L,-6.174295653900777,1,10
CTID-L,-5.853399841312992,1,10
AEGR-L,-5.804981212418237,1,10
IQE-L,-5.735643260322742,1,10
BZT-L,-5.554303976445891,1,10
CEPS-L,-5.417823894851265,1,10
TOME-L,-5.3408317360792,1,10
ACRM-L,-5.172608990488142,1,10
PHEG-L,-5.156437960220587,1,10
RUA-L,-5.154427481698211,1,10
FTF-L,-5.068637223399442,1,10
BIRD-L,-4.81603220464111,1,10
BVC-L,-4.555162884048444,1,10
BWNG-L,-4.498020327531219,1,10
AIEA-L,-4.385270208262725,1,10
MVCT-L,-4.245802602502804,1,10
EUA-L,-4.242885582999864,1,10
CRPL-L,-4.122343475999006,1,10
JET2-L,-4.00024286806247,1,10
OVB-L,-3.77717172261269,1,10
BRSD-L,-3.6183785978728817,1,10
NWMS-L,-3.607945220403619,1,10
LLOY-L,-3.531753342749214,1,10
MIG1-L,-3.4691608374117258,1,10
BT-L,-3.448347854465548,1,10
PSON-L,-3.426693685379152,1,10
CNSP-L,-3.294387763222064,1,10
HAYS-L,-3.2545268490418224,1,10
BUT-L,-3.2405064989589984,1,10
RNWH-L,-3.2326517946584987,1,10
RS1R-L,-3.1986365016835685,1,10
ADIG-L,-3.1600865638005966,1,10
EDIN-L,-3.1587585824948587,1,10
NAIT-L,-2.9784117022124024,1,10
SBRY-L,-2.936682896374747,1,10
IBT-L,-2.91473427887313,1,10
TV1-L,-2.9065916001232286,1,10
SHEL-L,-2.897285128899207,1,10
AV-L,-2.8703623164856364,1,10
PCT-L,-2.829427398250693,1,10
OXB-L,-2.813849907627624,1,10
JGGI-L,-2.801153533215728,1,10
LPA-L,-2.7844358118409485,1,10
BAES-L,-2.7555893160316183,1,10
TRFT-L,-2.746385028660967,1,10
N4P-L,-2.735832337289088,1,10
JDW-L,-2.7311206541845667,1,10
CRPR-L,-2.7003642676734505,1,10
JD-L,-2.6856033532217585,1,10
CPI-L,-2.6441610895786023,1,10
CCP-L,-2.6218846831967806,1,10
DSCV-L,-2.54731398050222,1,10
AZN-L,-2.50432012627556,1,10
ATST-L,-2.481985113591542,1,10
HTG-L,-2.354740457062991,1,10
DLAR-L,-2.263690717626219,1,10
MNKS-L,-2.2585853935559097,1,10
GHH-L,-2.1935229429329515,1,10
RFGR-L,-2.1512716460580603,1,10
MTU-L,-2.144658035735402,1,10
C1Y-L,-2.1348087948618053,1,10
AADV-L,-2.127869599689155,1,10
AEI-L,-2.040285113639264,1,10
FKE-L,-1.9980833953436803,1,10
BARV-L,-1.9553123096390508,1,10
ARBB-L,-1.9525780735316736,1,10
BARC-L,-1.9504692600692664,1,10
KPCK-L,-1.9374590493161847,1,10
DGE-L,-1.921436635958073,1,10
BOY-L,-1.9049609893646977,1,10
ELL_p-L,-1.9025560166989783,1,10
BPFU_u-L,-1.8862144165725088,1,10
ATRAS-L,-1.8463159543635657,1,10
LIO-L,-1.8220003930179545,1,10
CMX-L,-1.7900160400697178,1,10
CCC-L,-1.7145554394503977,1,10
NWG-L,-1.7098283766275102,1,10
TITN-L,-1.6779688951693446,1,10
CMH-L,-1.633792621398198,1,10
BNZL-L,-1.5693352228093558,0,10
KLR-L,-1.5238033656345769,-1,10
JMI-L,-1.5002999982464216,-1,10
HSBA-L,-1.4707906692319486,-1,10
ELM-L,-1.4494436712877337,-1,10
GLEG-L,-1.431108933827927,-1,10
NTV-L,-1.4233462069874716,-1,10
HRI-L,-1.3956569074676994,-1,10
CRU-L,-1.3873064550207372,-1,10
HWC-L,-1.2958542483500577,-1,10
FTV-L,-1.257862002706441,-1,10
TET-L,-1.249284765501525,-1,10
FGP-L,-1.2490287985868622,-1,10
AFN-L,-1.182924116455626,-1,10
RIICi-L,-1.0058533904208784,-1,10
BAB-L,-0.9729708115381216,-1,10
