Firm Name,Momentum_1,Long Short,Cluster Index
VIP-L,-0.7679783202487163,1,1
CVCG-L,-0.7123804169973524,0,1
CREI-L,-0.7046818618488871,-1,1
LBOW-L,-1.0660787698449283,1,2
EPICE-L,-0.9707736107871324,0,2
SWEF-L,-0.9418660476475604,-1,2
THRLT-L,-0.6809168720081069,1,3
GCPI-L,-0.659515045936033,0,3
SEQI-L,-0.5903009534079879,-1,3
AADV-L,0.0077627266487815,1,4
FSFL-L,0.0158025603914132,1,4
TRIG-L,0.0938928370726159,-1,4
AAEV-L,0.1300024080235851,-1,4
AURT-L,0.507670638714481,1,5
FSV-L,0.6026629418766987,0,5
IPU-L,0.6389142681260284,-1,5
HINT-L,0.3977138075848027,1,6
AAS-L,0.4037789669680546,0,6
JGC-L,0.4265986361489027,-1,6
GPEG-L,-0.6301918999278876,1,7
DLN-L,-0.4743102941345226,0,7
HWDN-L,-0.4491243281086345,-1,7
TIME-L,-2.547776744186712,1,8
MIG1-L,-2.517260520196039,1,8
CFYN-L,-2.4679421406005697,-1,8
MAV4-L,-2.310840201188763,-1,8
ELM-L,-2.3676389229304533,1,9
SAVES-L,-2.3654074499902524,1,9
CML-L,-2.3183176629643327,-1,9
SISS-L,-2.004134052236058,-1,9
JUSTJ-L,-3.85378052298233,1,10
MACT-L,-3.7775962644487,1,10
CASPC-L,-3.765186988976262,-1,10
WPHO-L,-3.636759484259442,-1,10
MIGO-L,1.8091904643440655,1,11
GHH-L,1.8475409335853497,1,11
BGFD-L,1.8939399585725527,-1,11
FJV-L,1.970685596213079,-1,11
MTL-L,-5.509039106013164,1,12
ORCP-L,-5.35117967375311,1,12
DKLD-L,-5.04037690953988,-1,12
MUL-L,-4.830201782519313,-1,12
IUG-L,-5.593697338931944,1,13
AFEN-L,-5.510943108428908,1,13
KWG-L,-5.479854591078524,-1,13
ALTNA-L,-5.290154618394986,-1,13
KATK-L,-5.729942640093625,1,14
FA-L,-5.51352737176471,0,14
BRSD-L,-5.317045504562345,-1,14
HNG-L,-6.388673507279619,1,15
POWP-L,-6.387405527098125,1,15
BCEB-L,-6.348439955704415,1,15
BRD-L,-6.304419102151325,1,15
XSG-L,-6.259886893796353,0,15
TIA-L,-6.252797863106125,-1,15
HAYD-L,-6.241032510754092,-1,15
BZT-L,-6.216208291250974,-1,15
CLCO-L,-6.045275212195297,-1,15
DGE-L,2.3013461542497904,1,16
CRDA-L,2.3049036498373106,0,16
HSX-L,2.598565736318199,-1,16
BOOH-L,18.14221111379344,1,17
FEVR-L,19.14405629068676,1,17
TCSq-L,19.351906251488213,0,17
EVRE-L,22.079135213135164,-1,17
KWS-L,24.70975539853232,-1,17
CINH-L,-6.214006272883164,1,18
EUZ-L,-5.999866794808922,1,18
ITXI-L,-5.974445523108064,1,18
XTR-L,-5.94283717867887,1,18
NSCI-L,-5.860381904418775,1,18
AEGR-L,-5.753990878347736,1,18
NNNN-L,-5.725824644064868,1,18
HVO-L,-5.722028466179281,1,18
PLAZ-L,-5.658511153359959,1,18
REDX-L,-5.635809993646062,1,18
MPL-L,-5.627592290466298,1,18
INDV-L,-5.619561943765766,1,18
C1Y-L,-5.53514433246217,1,18
CATC-L,-5.529308592562801,1,18
GMS-L,-5.426110947545865,1,18
INSP-L,-5.386820796768205,1,18
CYAN-L,-5.384522033181062,1,18
IGSSq-L,-5.359104279903499,1,18
IES-L,-5.34734868859677,1,18
MSYS-L,-5.302503627053984,1,18
MHCM-L,-5.293803665131936,1,18
TOME-L,-5.281915070325413,1,18
NIOX-L,-5.276058832399342,1,18
PREM-L,-5.218728485823085,1,18
EEEE-L,-5.204597701359081,1,18
CGNR-L,-5.183512182057839,1,18
WSBN-L,-5.170810390565843,1,18
KEFI-L,-5.137172160587496,1,18
DA1Od-L,-5.108563206088342,1,18
NOGN-L,-5.070933604768084,1,18
LSAI-L,-5.043157920303355,1,18
GFIN-L,-5.035664600859676,1,18
CPI-L,-4.927523120380437,1,18
BIDS-L,-4.922054869053996,1,18
GDRG-L,-4.887922662475078,1,18
KIBO-L,-4.887357063987247,1,18
DPP-L,-4.881267831544303,1,18
SAGA-L,-4.857478923327689,1,18
KIE-L,-4.838575319983901,1,18
SCLP-L,-4.834190510249449,1,18
TEKT-L,-4.751497873108561,1,18
UFO-L,-4.6897481211050405,1,18
GLR-L,-4.653779485232769,1,18
GRIT-L,-4.648303518495855,1,18
VAST-L,-4.6281633311741714,1,18
AVCT-L,-4.601052006645762,1,18
ECRE-L,-4.594166062474634,1,18
AVGRq-L,-4.489789995976013,1,18
ACRM-L,-4.4744108190391625,1,18
AGY-L,-4.452198815681774,1,18
CNDR-L,-4.415467303913684,1,18
CRU-L,-4.371572519346122,1,18
SAE-L,-4.318359274406057,1,18
SPI-L,-4.309651500597704,1,18
RBG-L,-4.307345810465127,1,18
GATC-L,-4.269672830319518,1,18
SFES-L,-4.263903403858722,1,18
B90-L,-4.263156205622678,1,18
FCS-L,-4.220368961455532,1,18
ROCKR-L,-4.192439604040643,1,18
BWNG-L,-4.182982840357707,1,18
MSMN-L,-4.164467458498415,1,18
KINO-L,-4.063479331010981,1,18
GMAA-L,-4.050645102764068,1,18
GFRD-L,-3.973266483164057,1,18
DSG-L,-3.962007642830673,1,18
NWMS-L,-3.9259713482401217,1,18
CHLL-L,-3.902709062797424,1,18
TRAC-L,-3.8721880155546495,1,18
ACPA-L,-3.8426282490759767,1,18
CNA-L,-3.827623676498068,1,18
RTN-L,-3.821299943597991,1,18
SPDI-L,-3.792003814584027,1,18
MCLSM-L,-3.69489980076,1,18
QBTQ-L,-3.653116866207334,1,18
PHARP-L,-3.6360790713783193,1,18
FOXT-L,-3.605790891447288,1,18
IDSI-L,-3.5888453544190315,1,18
NAH-L,-3.514571306607935,1,18
ALUG-L,-3.397744901904764,1,18
BAB-L,-3.377715839827543,1,18
CNKS-L,-3.356101717195413,1,18
HSS-L,-3.3235569876194027,1,18
IPO-L,-3.310781911595829,1,18
PRIMP-L,-3.291037999789589,1,18
RUR-L,-3.2682162480966763,1,18
RCN-L,-3.259735214035677,1,18
PRES-L,-3.2592645534960814,1,18
BODP-L,-3.234353292635679,1,18
ANCR-L,-3.2263909934520685,1,18
BT-L,-3.221040776995479,1,18
XLM-L,-3.2197326977896505,1,18
SSTY-L,-3.211750454509164,1,18
CMH-L,-3.2000667564019163,1,18
C4XD-L,-3.17782922096716,1,18
VOXV-L,-3.0576408031973195,1,18
BBSN-L,-3.0441736172283784,1,18
EOG-L,-3.037124767104314,1,18
MAIH-L,-3.024252045316945,1,18
SYS1-L,-3.0060584080773167,1,18
KRS-L,-2.9870413915805645,1,18
STBS-L,-2.982849514137155,1,18
PHEG-L,-2.968412302156925,1,18
MRIT-L,-2.945576099506632,1,18
PERE-L,-2.9414649618505835,1,18
PETSP-L,-2.9236743028697427,1,18
UJO-L,-2.900910563428552,1,18
SOSS-L,-2.884288091130462,1,18
TPT-L,-2.8503925922998894,1,18
PZC-L,-2.8502988143693315,1,18
MILM-L,-2.836771778378356,1,18
ESNT-L,-2.83248996103236,1,18
BMKB-L,-2.826768518131075,1,18
BYOT-L,-2.812501395802076,1,18
GOODG-L,-2.7951629355918657,1,18
ECOB-L,-2.7813687891747114,1,18
LOOK-L,-2.777894391415344,1,18
RCH-L,-2.7751303776194733,1,18
GLDP-L,-2.765148426608402,1,18
SYS-L,-2.7624719219233147,1,18
HYG-L,-2.7381605293925224,1,18
ARGR-L,-2.711001222362614,1,18
BATS-L,-2.67329117152013,1,18
VLG-L,-2.6612887739915263,1,18
ACTA-L,-2.6120744034034376,1,18
GWMO-L,-2.61090046067018,1,18
AO-L,-2.607595629374005,1,18
NSF-L,-2.5914876262997817,1,18
EPWN-L,-2.562346029772387,1,18
CARDC-L,-2.5486014141273863,1,18
888-L,-2.5354636649816595,1,18
SHCS-L,-2.527032664955285,1,18
HUMR-L,-2.51986581035931,1,18
AQSG-L,-2.475473237319099,1,18
