Firm Name,Momentum_1,Long Short,Cluster Index
ANG-L,-3.1564400182422627,1,1
RHIM-L,-3.136074028128636,0,1
TRFT-L,-3.102798186317917,-1,1
BKIRx-L,-1.581575121241304,1,2
BIPS-L,-1.5795814651065765,1,2
SMIF-L,-1.525317783725294,-1,2
42TE-L,-1.4416124702621318,-1,2
ADIG-L,-1.1824226403873352,1,3
SWEF-L,-1.0830200906421037,1,3
LBOW-L,-0.9975586127697552,-1,3
RMII-L,-0.9511882232214066,-1,3
INPP-L,-0.6422179950996064,1,4
HICL-L,-0.5457697212052601,1,4
MAV4-L,-0.4083976529359234,0,4
PGHZo-L,-0.4008618445454068,-1,4
SDVPo-L,-0.2609415833861002,-1,4
FJV-L,-0.3803213028863822,1,5
MNKS-L,-0.2541473470148653,1,5
JMG-L,-0.2504540070441565,1,5
ATRAS-L,-0.1093139518124696,-1,5
APAX-L,-0.0740655347346133,-1,5
ABD-L,-0.0028211125896795,-1,5
SEFA-L,-6.046139523860354,1,6
MSYS-L,-5.888427603360706,1,6
OBD-L,-5.717654685176875,1,6
GVMH-L,-5.713522222511062,1,6
TOOP-L,-5.59902275536798,0,6
OSIO-L,-5.586842640444787,-1,6
TRAF-L,-5.57905737307781,-1,6
LSAI-L,-5.517320582441991,-1,6
BIH-L,-5.448160781964488,-1,6
EGL-L,2.21337961698983,1,7
AZN-L,2.3580050140322526,0,7
OSCAPU-L,2.452073729554031,-1,7
ITXI-L,10.723908976805024,1,8
COGC-L,11.5833476386052,1,8
CYAN-L,12.72641435447056,-1,8
KOD-L,15.15710495741906,-1,8
0W6K-L,-6.34830257789478,1,9
ACTA-L,-6.281675415613967,1,9
MCLSM-L,-6.223070347474738,1,9
VAST-L,-6.198383104388416,1,9
BCEB-L,-6.163887447654584,1,9
LOOP-L,-6.1546084537543,1,9
STXS-L,-5.940127141007685,1,9
TCSq-L,-5.902662046199339,1,9
TGPT-L,-5.8727292680394045,1,9
BRD-L,-5.87253415625481,1,9
AMGO-L,-5.6149854398844266,1,9
SENX-L,-5.61151096617144,1,9
XSG-L,-5.607563124606393,1,9
SAE-L,-5.541580905805753,1,9
