Firm Name,Momentum_1,Long Short,Cluster Index
DLN-L,-2.9220091312516305,1,1
KPCK-L,-2.8961077324955418,1,1
UBGU-L,-2.6394739993211567,1,1
LLOY-L,-2.5826925565162733,1,1
BARC-L,-2.5315404315609737,1,1
HAN-L,-2.34771763189493,-1,1
ANTO-L,-2.3457858921535637,-1,1
HSBA-L,-2.2416567802979417,-1,1
BNZL-L,-2.1987449670169723,-1,1
TW-L,-1.96043499300216,-1,1
BRSC-L,-3.797263429489972,1,2
RTN-L,-3.6749519526217655,1,2
ABF-L,-3.635697350865979,1,2
CTID-L,-3.610823663658222,-1,2
RIICi-L,-3.453655485505257,-1,2
SHEL-L,-3.3583889078862623,-1,2
BUT-L,-3.789771384899777,1,3
JGGI-L,-3.698393809241957,1,3
NAIT-L,-3.6205934476076,0,3
AEI-L,-3.5817016581157306,-1,3
VIP-L,-3.426682547479234,-1,3
DGE-L,-5.639558331307864,1,4
NWB_pa-L,-5.37945787938213,1,4
BIOM-L,-5.155776056918695,1,4
BAG-L,-5.106975445506567,1,4
LPA-L,-5.0945073288974525,1,4
BRLA-L,-5.0363764906762425,1,4
ADIG-L,-5.014179177722362,1,4
CMH-L,-4.950321816929423,1,4
PZC-L,-4.936446859591151,1,4
AV-L,-4.916949102286242,1,4
NICL-L,-4.891632005090039,1,4
BATS-L,-4.871047779012887,1,4
MRCH-L,-4.8099668045988135,-1,4
DIG-L,-4.790002781983715,-1,4
CKT-L,-4.781970056548107,-1,4
JMG-L,-4.708228419370479,-1,4
BOOT-L,-4.687249302379481,-1,4
ARBB-L,-4.684430731613943,-1,4
GLEG-L,-4.67215427164076,-1,4
HILS-L,-4.652023834612938,-1,4
CTY-L,-4.605632704336605,-1,4
EDIN-L,-4.466576261554952,-1,4
CDFF-L,-4.388579928102731,-1,4
CRDA-L,-4.11512121529422,-1,4
BT-L,-5.4796535548749565,1,5
DLAR-L,-5.428702905257364,1,5
HTG-L,-5.382452746284459,1,5
ELM-L,-5.265478805793324,-1,5
AIEA-L,-5.158339565267662,-1,5
DPLM-L,-4.937945791314488,-1,5
CRGT-L,-6.720114539807668,1,6
GFRD-L,-6.677341034488914,1,6
CML-L,-6.466179979094616,1,6
BAB-L,-6.392661852748662,0,6
RFGR-L,-6.317222539100137,-1,6
INCH-L,-6.048287473887185,-1,6
ACRM-L,-5.855203197216781,-1,6
RNWH-L,-7.054895171613286,1,7
COA-L,-6.3073279904378365,1,7
SNXS-L,-5.901512786730793,1,7
SBRY-L,-5.813080617610424,1,7
CFYN-L,-5.7414131760754525,1,7
TITN-L,-5.70239440587313,1,7
LSC-L,-5.534529224858767,1,7
HRN-L,-5.408076183100091,1,7
BMT-L,-5.140025458340322,1,7
MKS-L,-4.385432424800486,1,7
IMI-L,-4.359761597038021,1,7
GPEG-L,-4.308039986810028,1,7
C3U-L,-4.214908920001212,1,7
ATST-L,-4.13912019767348,1,7
CEPS-L,-4.057159604309311,1,7
JMI-L,-3.8858464605101424,1,7
LOOK-L,-3.8764860167136383,1,7
MNKS-L,-3.8552528520362057,1,7
BGFD-L,-3.83862684261688,1,7
RCH-L,-3.7968658727934814,1,7
CHG-L,-3.6650793259612273,1,7
CGT-L,-3.598189880715132,1,7
C1Y-L,-3.55583087771631,1,7
PSON-L,-3.3817451664128213,1,7
HVT-L,-3.1495687640545333,1,7
SMDS-L,-3.140627182005732,1,7
GHT-L,-3.0918427889493336,1,7
HBR-L,-3.073489317822232,1,7
CLDN-L,-3.0666635373001525,1,7
CRPR-L,-2.931814319326955,1,7
HDT-L,-2.8194922731826573,0,7
ABD-L,-2.726360830228109,-1,7
ALUG-L,-2.7198390677624293,-1,7
N4P-L,-2.482178673414357,-1,7
CFX-L,-2.477812029387564,-1,7
HAYS-L,-2.461592436289,-1,7
BOY-L,-2.395289098090496,-1,7
BWNG-L,-2.333818859214872,-1,7
ECORE-L,-2.183773919188772,-1,7
DSCV-L,-2.1824824858284253,-1,7
GNC-L,-2.121905979925822,-1,7
RS1R-L,-2.0133705351670064,-1,7
CGS-L,-1.7708744516231985,-1,7
IPU-L,-1.6970930106248967,-1,7
TET-L,-1.6549591876960874,-1,7
BKGH-L,-1.5595108730333385,-1,7
BWY-L,-1.4961946097370789,-1,7
NWG-L,-1.4397336065249515,-1,7
ATRAS-L,-1.4205827306384746,-1,7
TPK-L,-0.939162091047985,-1,7
CPI-L,-0.934962314328656,-1,7
GRG-L,-0.5882371442562183,-1,7
ANEA-L,-0.383687951756186,-1,7
OVB-L,-0.1064843744969836,-1,7
JET2-L,-0.0266548113112052,-1,7
PAGPA-L,1.2378448300100544,-1,7
REDD-L,3.393478612308133,-1,7
BAES-L,4.721584684207229,-1,7
KMR-L,15.480563671845648,-1,7
CNE-L,16.451760641199225,-1,7
HID-L,388.4252641787688,-1,7
