Firm Name,Momentum_1,Long Short,Cluster Index
ZIOC-L,-0.1652173913043478,1,1
TAVI-L,-0.0520833333333333,1,1
ACPA-L,-0.0425531914893616,0,1
PLAZ-L,-0.037037037037037,0,1
CMBC-L,0.0,0,1
GRL-L,0.0,0,1
KMR-L,0.0557103064066852,0,1
EEEE-L,0.0769230769230768,0,1
BZT-L,0.1578947368421053,0,1
BEM-L,0.1666666666666665,0,1
EUZ-L,0.411764705882353,-1,1
ARKA-L,1.0,-1,1
ADIG-L,-0.0113207547169811,1,2
BSC-L,-0.0089285714285713,1,2
CRPL-L,0.0,0,2
AADV-L,0.0,0,2
BARV-L,0.0013262599469496,0,2
BRMD-L,0.0025806451612904,0,2
JEMI-L,0.004255319148936,0,2
AAIF-L,0.0075,0,2
CGT-L,0.0165377029282356,-1,2
PZC-L,0.052046783625731,-1,2
GCPI-L,-0.0233050847457627,1,3
BIPS-L,-0.0195058517555266,1,3
RICA_p-L,-0.0191441441441442,1,3
INPP-L,-0.0072727272727275,0,3
AAEV-L,0.0,0,3
NTV-L,0.0,0,3
BTW_pa-L,0.0032154340836012,0,3
DIG-L,0.0038167938931297,-1,3
HDIV-L,0.0040160642570281,-1,3
BATS-L,0.0286844708209692,-1,3
AEI-L,-0.0303030303030302,1,4
HICL-L,-0.0211267605633801,1,4
NAIT-L,-0.013142857142857,1,4
HRI-L,-0.0113798008534851,1,4
OSEC-L,-0.011111111111111,1,4
OOA-L,-0.0095238095238096,1,4
ATST-L,-0.0078201368523949,1,4
BUT-L,-0.0013642564802183,0,4
VIP-L,0.0064134188455846,0,4
CTY-L,0.0103771197165274,-1,4
BRIGB-L,0.0134770889487869,-1,4
NWB_pa-L,0.0137931034482758,-1,4
KPCK-L,0.0168539325842693,-1,4
EDIN-L,0.017345399698341,-1,4
BRFI-L,0.0189098998887653,-1,4
BAG-L,0.0403624382207576,-1,4
SDV-L,-0.0370919881305639,1,5
BOOT-L,-0.0315315315315315,1,5
MAB-L,-0.0033694344163656,0,5
IPU-L,-0.0029239766081871,0,5
JGC-L,0.0033783783783782,0,5
JDW-L,0.0073284477015322,0,5
JMI-L,0.0155844155844155,0,5
BRSC-L,0.0280086180363188,0,5
FSV-L,0.0304709141274237,-1,5
RIICi-L,0.0686274509803921,-1,5
DOTD-L,-0.051383399209486,1,6
ILND-L,-0.0476190476190476,1,6
GLEG-L,-0.0404907975460122,1,6
ARBB-L,-0.0397030342156229,1,6
GFTU_u-L,0.0211180124223602,-1,6
HWDN-L,0.0485848005348783,-1,6
ANP-L,0.0534846029173419,-1,6
TW-L,0.0781758957654723,-1,6
JOG-L,-0.6451612903225805,1,7
RUA-L,-0.2424242424242424,1,7
BRH-L,-0.1874999999999999,1,7
HDD-L,-0.1833333333333333,1,7
IHC-L,-0.1785714285714285,1,7
SEED-L,-0.1607142857142857,1,7
CEPS-L,-0.1594202898550725,1,7
LSAI-L,-0.1587301587301586,1,7
MPL-L,-0.1455399061032862,1,7
DPP-L,-0.1363636363636363,1,7
EUA-L,-0.1333333333333333,1,7
ALTNA-L,-0.127906976744186,1,7
LPA-L,-0.1089743589743589,1,7
BSRT-L,-0.1056910569105691,1,7
FIPPG-L,-0.0977011494252874,1,7
AVGRq-L,-0.0974729241877256,1,7
IPO-L,-0.0964757709251101,1,7
TYMN-L,-0.0886469673405909,1,7
AFN-L,-0.0873362445414847,1,7
KEFI-L,-0.0869565217391303,1,7
CNKS-L,-0.0833333333333333,1,7
BLUS-L,-0.0769230769230769,1,7
ACRM-L,-0.0769230769230768,1,7
CCL-L,-0.0767341927562922,1,7
PSON-L,-0.0734580734580734,1,7
ICAG-L,-0.0708333333333333,1,7
TOME-L,-0.0681818181818182,1,7
DIAL-L,-0.0665787738958471,0,7
