Firm Name,Momentum_1,Long Short,Cluster Index
NESF-L,-0.0350877192982456,1,1
DVNO-L,0.0,0,1
GV2O-L,0.0,0,1
GCPI-L,0.0094161958568739,0,1
ADIG-L,0.0255102040816326,-1,1
CREI-L,-0.0761904761904761,1,2
MVCT-L,-0.0288659793814433,0,2
SWEF-L,-0.0031413612565441,0,2
RMII-L,0.0,0,2
LBOW-L,0.0077864293659621,0,2
CCJI-L,0.0698529411764705,-1,2
BRIGB-L,-0.0051546391752577,1,3
HINT-L,0.0,1,3
NBMI-L,0.0066964285714288,0,3
BKIRx-L,0.0154994259471872,0,3
SMIF-L,0.0187110187110186,-1,3
GABIG-L,0.033464566929134,-1,3
GCAT-L,-0.2830188679245283,1,4
BPCR-L,-0.0141129032258064,0,4
42TE-L,-0.0025590551181102,0,4
NBS-L,0.0,0,4
ROC-L,0.0,0,4
BIPS-L,0.0308724832214766,-1,4
THRLT-L,-0.0388978930307942,1,5
ELL_p-L,-0.0146627565982404,1,5
IHR-L,-0.0033898305084745,1,5
HICL-L,-0.0011614401858303,1,5
CDFF-L,0.0,0,5
PGHZo-L,0.0,0,5
INLZ_p-L,0.0059701492537314,0,5
AAEV-L,0.0257510729613734,0,5
BBGIB-L,0.0271226415094338,0,5
CRPL-L,0.0440251572327043,-1,5
AADV-L,0.0538922155688623,-1,5
AATG-L,0.0714285714285714,-1,5
RESIR-L,0.0869565217391303,-1,5
VSLV-L,-0.0519337016574585,1,6
NTV-L,-0.0298799991875244,1,6
ECEL-L,-0.011111111111111,0,6
PSDL-L,0.0074074074074073,0,6
OOA-L,0.0251046025104602,0,6
DIVI-L,0.0666666666666666,-1,6
RIICi-L,0.0823293172690762,-1,6
JGGI-L,0.0112107623318384,1,7
ABD-L,0.0172684458398744,1,7
JGC-L,0.0238095238095237,0,7
ATRAS-L,0.0325203252032519,0,7
ATST-L,0.0377733598409542,0,7
BUT-L,0.038647342995169,0,7
PCGH-L,0.0471014492753623,-1,7
JMG-L,0.084772370486656,-1,7
OBD-L,-0.0925925925925925,1,8
TOME-L,-0.0666666666666667,1,8
MRIT-L,-0.0564516129032257,1,8
KRS-L,-0.0277777777777777,0,8
ECOB-L,0.0,0,8
MILM-L,0.0,0,8
AA4A-L,0.0173913043478262,0,8
CORO-L,0.0188679245283018,0,8
HBR-L,0.0760059612518628,0,8
TRAF-L,0.090909090909091,0,8
AVAP-L,0.1314285714285714,0,8
LSAI-L,0.3529411764705881,-1,8
KCR-L,0.3714285714285714,-1,8
UPL-L,0.3888888888888888,-1,8
AVG-L,-0.0060975609756097,1,9
RNWH-L,0.013089005235602,1,9
BLPU-L,0.0288184438040346,1,9
MRLM-L,0.0373711340206186,0,9
HWDN-L,0.0571870170015456,0,9
HRI-L,0.075268817204301,0,9
SRET-L,0.0789915966386554,-1,9
CRDA-L,0.0835884153520132,-1,9
JMI-L,0.1496350364963503,-1,9
PLAZ-L,-0.7058823529411764,1,10
MCLSM-L,-0.4185835684174955,1,10
SDX-L,-0.31,1,10
CHLL-L,-0.2916666666666667,1,10
PERE-L,-0.2631578947368421,1,10
TIA-L,-0.2529411764705882,1,10
GRIT-L,-0.2439024390243902,1,10
DPAD-L,-0.2333333333333332,1,10
VLG-L,-0.2272727272727273,1,10
UJO-L,-0.2246376811594204,1,10
EEEE-L,-0.2234042553191489,1,10
BYOT-L,-0.194078947368421,1,10
ANIC-L,-0.1888412017167382,1,10
ZENZ-L,-0.1875,1,10
EUZ-L,-0.1783783783783784,1,10
MPL-L,-0.1698113207547169,1,10
AEGR-L,-0.1666666666666667,1,10
XTR-L,-0.1555555555555555,1,10
SOSS-L,-0.144927536231884,1,10
SCGL-L,-0.1388888888888888,1,10
NFXN-L,-0.1384615384615385,1,10
TOOP-L,-0.1379310344827585,1,10
ITXI-L,-0.1374045801526716,1,10
TRIN-L,-0.1352941176470588,1,10
CSH-L,-0.1327731092436974,1,10
OMIP-L,-0.1314285714285714,1,10
GATC-L,-0.1299212598425196,1,10
ZIOC-L,-0.1299065420560746,1,10
UOGU-L,-0.1298701298701299,1,10
EMANE-L,-0.1298245614035087,1,10
WAND-L,-0.1260744985673352,1,10
GWI-L,-0.1235294117647058,1,10
SNXS-L,-0.1176470588235294,1,10
HSW-L,-0.1147540983606556,1,10
KATK-L,-0.1142857142857142,1,10
C1Y-L,-0.1135857461024498,1,10
BMNB-L,-0.1111111111111111,1,10
HDD-L,-0.109375,1,10
CREO-L,-0.1089719929147405,1,10
BRBY-L,-0.1089411764705882,1,10
PHARP-L,-0.108108108108108,1,10
MSMN-L,-0.1071428571428571,1,10
ECRE-L,-0.1066666666666666,1,10
KOD-L,-0.1064935064935066,1,10
SAE-L,-0.1034482758620689,1,10
C3U-L,-0.1007751937984495,1,10
DNA3-L,-0.0967741935483871,1,10
BZT-L,-0.0952380952380952,1,10
FCS-L,-0.0952380952380952,1,10
ARKA-L,-0.0937500000000001,1,10
RBG-L,-0.0914893617021276,1,10
TITN-L,-0.0909090909090909,1,10
N4P-L,-0.0909090909090908,1,10
SYNCS-L,-0.0904109589041096,1,10
GENL-L,-0.0872011251758085,1,10
ABDP-L,-0.0869565217391304,1,10
RUR-L,-0.0869565217391302,1,10
ARGR-L,-0.0844444444444444,1,10
JOG-L,-0.0839999999999999,1,10
KMK-L,-0.0837320574162678,1,10
NWMS-L,-0.0833333333333332,1,10
HYG-L,-0.0821917808219178,1,10
ICAG-L,-0.0785195434105846,1,10
IOMG-L,-0.0772128060263653,1,10
KNB-L,-0.075242718446602,1,10
POLYP-L,-0.0736707238949391,1,10
NICL-L,-0.072289156626506,1,10
CER-L,-0.0718562874251497,1,10
PSON-L,-0.0698911729141474,1,10
FEVR-L,-0.0698254364089774,1,10
CMH-L,-0.0694444444444444,1,10
VAST-L,-0.0689655172413793,1,10
HVT-L,-0.0676923076923077,1,10
JIM-L,-0.0676691729323308,1,10
MUL-L,-0.0666666666666666,1,10
CMCX-L,-0.0666666666666666,1,10
RBWR-L,-0.0652173913043477,1,10
SEPL-L,-0.0646464646464647,1,10
CAPX-L,-0.0645161290322581,1,10
GDRG-L,-0.0637254901960783,1,10
C4XD-L,-0.0634920634920634,1,10
ACTA-L,-0.0625,1,10
GMAA-L,-0.0625,1,10
WKOF-L,-0.0622710622710622,1,10
HAYD-L,-0.0616438356164383,1,10
INSP-L,-0.0606060606060606,1,10
SVE-L,-0.0606060606060605,1,10
BBSN-L,-0.0588235294117646,1,10
ANGSA-L,-0.0571428571428571,1,10
ANTO-L,-0.0568891811903978,1,10
JET2-L,-0.0565440885725583,1,10
JUSTJ-L,-0.0556398583712696,0,10
NTOG-L,-0.0555555555555555,0,10
MACT-L,-0.0555555555555555,0,10
ACCS-L,-0.0547112462006078,0,10
CEY-L,-0.0546911834040546,0,10
DSCV-L,-0.0541044776119402,0,10
AAL-L,-0.0534439873512345,0,10
POWP-L,-0.0533980582524272,0,10
TRIG-L,-0.0526315789473684,0,10
EVRE-L,-0.0524271844660193,0,10
IES-L,-0.0520446096654273,0,10
WPHO-L,-0.0517241379310344,0,10
SYS1-L,-0.0515151515151515,0,10
COGC-L,-0.0513595166163142,0,10
CKT-L,-0.0504201680672269,0,10
SWGS-L,-0.05,0,10
LPA-L,-0.0496894409937888,0,10
PXC-L,-0.049586776859504,0,10
TRMR-L,-0.0495049504950495,0,10
VRS-L,-0.0490124359912216,0,10
LLOY-L,-0.0479074294365738,0,10
GLDP-L,-0.0476190476190475,0,10
UKWG-L,-0.0468521229868229,0,10
KEFI-L,-0.0466744457409569,0,10
SEED-L,-0.046242774566474,0,10
IDSI-L,-0.0457760314341846,0,10
CMBC-L,-0.044776119402985,0,10
BARV-L,-0.0429447852760735,0,10
CML-L,-0.0428571428571428,0,10
WEN-L,-0.0425531914893616,0,10
HOCM-L,-0.041772151898734,0,10
ANG-L,-0.0416666666666666,0,10
BMV-L,-0.0416666666666666,0,10
CGS-L,-0.040920716112532,0,10
GLR-L,-0.0408163265306122,0,10
BRMD-L,-0.0404624277456647,0,10
ALTNA-L,-0.04,0,10
SYS-L,-0.0394736842105263,0,10
ALBA-L,-0.0392156862745098,0,10
B90-L,-0.0392156862745097,0,10
HSS-L,-0.0391644908616187,0,10
APQ-L,-0.0384615384615384,0,10
CNSP-L,-0.0372093023255813,0,10
BOOMA-L,-0.0368421052631579,0,10
