Firm Name,Momentum_1,Long Short,Cluster Index
PAGPA-L,3.3110175164033078,1,1
BWY-L,4.342595985885073,1,1
DPLM-L,4.768909808862216,0,1
PZC-L,5.787815440262925,-1,1
GFTU_u-L,5.914962857207838,-1,1
CGS-L,0.3656327606146127,1,2
ALUG-L,0.533916247005548,1,2
RTN-L,0.6368433906860977,0,2
IMI-L,0.7051499383202308,-1,2
TITN-L,1.326803035586067,-1,2
GPEG-L,-1.8384285951811064,1,3
ELL_p-L,-1.5127439061524353,1,3
VIP-L,-1.4057502162445028,1,3
CRDA-L,-1.2613648643516593,1,3
BTW_pa-L,-1.1193676501930585,1,3
BPFU_u-L,-1.061204053297313,0,3
SMDS-L,-1.0220895739018885,-1,3
NWB_pa-L,-0.9974512734071456,-1,3
BWS_p-L,-0.8302456480588895,-1,3
CDFF-L,-0.6619956412194681,-1,3
DCC-L,-0.5775145018450053,-1,3
EDIN-L,-3.0430431088118035,1,4
MTU-L,-2.929973607333753,1,4
NAIT-L,-2.7846751508040817,0,4
ADIG-L,-2.738590831358964,-1,4
JGGI-L,-2.735434307533343,-1,4
HAN-L,-2.41725582510446,1,5
DIAL-L,-2.397891508527082,1,5
KPCK-L,-2.369486797319521,1,5
BRSC-L,-2.369370388404189,-1,5
UBGU-L,-2.281873375209181,-1,5
JMI-L,-2.162268302227157,-1,5
RUA-L,-6.3686009285893785,1,6
TOME-L,-6.205868688381504,1,6
AEGR-L,-5.656588559053005,1,6
CTID-L,-5.618674702589748,1,6
BZT-L,-5.530295253149883,1,6
BVC-L,-5.287620706358574,1,6
LPA-L,-5.15499652807556,1,6
NWMS-L,-5.117096235853652,1,6
ACRM-L,-5.112731448724074,1,6
EUA-L,-5.008118772568,1,6
CRPL-L,-5.004897584734175,1,6
FTF-L,-4.630069463001724,1,6
MVCT-L,-4.629330148803365,1,6
BWNG-L,-4.5380038885583245,1,6
IBT-L,-4.264472502800257,1,6
JET2-L,-4.150971444556366,1,6
BAES-L,-4.086315638419313,1,6
BT-L,-4.024441395362833,1,6
BRSD-L,-4.011915349342996,1,6
TV1-L,-3.970326101161747,1,6
HAYS-L,-3.965240358190943,1,6
CPI-L,-3.908934815488335,1,6
PSON-L,-3.874794341606771,1,6
C1Y-L,-3.794246588566948,1,6
GHH-L,-3.707901030372842,1,6
AV-L,-3.670058929362577,1,6
RS1R-L,-3.6018874451432623,1,6
N4P-L,-3.447249942168946,1,6
BUT-L,-3.357006000225437,1,6
TRFT-L,-3.3069688910195074,1,6
OVB-L,-3.305088341418013,1,6
LLOY-L,-3.1711089690444343,1,6
AIEA-L,-3.167845403523452,1,6
HTG-L,-3.140487876608293,1,6
PCT-L,-3.11135826708916,1,6
CCP-L,-3.0855054931437267,1,6
BOY-L,-3.069273899151016,1,6
DLAR-L,-2.966189788405009,1,6
OXB-L,-2.9399163084816995,1,6
AADV-L,-2.8429553307685653,1,6
CKT-L,-2.741868407164658,1,6
ELM-L,-2.715580675599498,1,6
JD-L,-2.6749032507322736,1,6
SHEL-L,-2.5602178372713182,1,6
KBT-L,-2.5467363733513406,1,6
HDT-L,-2.5372073175760503,1,6
CML-L,-2.476839166920627,1,6
BARV-L,-2.41524157428068,1,6
FJV-L,-2.397996763927768,1,6
DIG-L,-2.3796083324352955,1,6
JDW-L,-2.3486317393449307,1,6
CEPS-L,-2.228410508831075,1,6
CTY-L,-2.175895783669855,1,6
CRGT-L,-2.147915003395774,1,6
MRCH-L,-2.0998549240594286,1,6
HVT-L,-2.0845870589130144,1,6
CRPR-L,-2.032425250097772,1,6
RFGR-L,-2.03123091163201,1,6
ATST-L,-2.018436378943359,1,6
SBRY-L,-2.0146654465269958,1,6
MNKS-L,-1.9356710251395344,1,6
AZN-L,-1.8615486142067728,1,6
BGFD-L,-1.8384404843294824,1,6
AEI-L,-1.7224990974576255,1,6
CMH-L,-1.6746935753026064,1,6
DSCV-L,-1.638429125614186,1,6
NTV-L,-1.637926595142703,1,6
IPU-L,-1.6070961551912442,1,6
CNA-L,-1.5815494211956098,1,6
HRI-L,-1.4973169121401335,1,6
KLR-L,-1.4717135159738437,1,6
KMR-L,-1.3182445913429377,1,6
