Firm Name,Momentum_1,Long Short,Cluster Index
RBG-L,-6.251427505372553,1,1
PHARP-L,-6.214625476901196,0,1
CINE-L,-6.051019721078935,-1,1
HTG-L,-5.661754835388619,1,2
DNA2_p-L,-5.620183235257844,1,2
ICAG-L,-5.3610360925487175,-1,2
DNA3-L,-5.230728193730575,-1,2
LPA-L,-4.148850402382478,1,3
JUP-L,-4.120798665770829,1,3
ESNT-L,-4.056407703377303,1,3
SCHOS-L,-4.024978214615794,1,3
AQSG-L,-3.871208797871639,1,3
BEZG-L,-3.8365245126081575,-1,3
TV1-L,-3.811267482239268,-1,3
GRIO-L,-3.798334089154245,-1,3
CCP-L,-3.76989658671626,-1,3
EJFI-L,-3.715165683438303,-1,3
CREI-L,-3.255006156133327,1,4
ADIG-L,-3.119687438979988,1,4
MVCT-L,-3.109472789279119,1,4
RMII-L,-2.9459369637868558,-1,4
SWEF-L,-2.915639553225207,-1,4
LBOW-L,-2.898039509015348,-1,4
GCPI-L,-3.12726200381402,1,5
NESF-L,-3.078127576258588,0,5
FSFL-L,-2.890744689620729,-1,5
TFIF-L,-2.4864200578751574,1,6
NBMI-L,-2.4588377512613007,0,6
BRIGB-L,-2.456851763072242,-1,6
SMIF-L,-2.271540995280634,1,7
HINT-L,-2.2250203177385783,0,7
BKIRx-L,-2.1735968551172267,-1,7
HDIV-L,-2.48449739170967,1,8
IM88-L,-2.3439524079667984,1,8
BIPS-L,-2.3207124023536725,1,8
SEQI-L,-2.2605851898264406,0,8
THRLT-L,-2.1194274325660087,-1,8
CDFF-L,-2.0960456146716417,-1,8
PGHZo-L,-2.011867873718617,-1,8
BPCR-L,-2.666201110279551,1,9
42TE-L,-2.4619890303708174,1,9
ROC-L,-2.41311894876004,-1,9
NBS-L,-2.342540086059012,-1,9
UKWG-L,-2.359049650060827,1,10
JLEN-L,-2.339858613689493,0,10
BSIF-L,-2.3215745163038743,-1,10
AAEV-L,-1.5134465146087233,1,11
AADV-L,-1.3809686151037377,0,11
AATG-L,-1.356505450465059,-1,11
OOA-L,-1.1547409671106608,1,12
DIVI-L,-1.1034784599585634,1,12
OSEC-L,-0.9779324523685304,-1,12
RIICi-L,-0.8267417032407864,-1,12
BUT-L,-0.3639485051479644,1,13
ATST-L,-0.3489696840804656,0,13
JGGI-L,-0.259108972941929,-1,13
BOY-L,-1.4116952494139814,1,14
FSV-L,-1.1910487364581994,1,14
PAGPA-L,-1.0539536387086776,0,14
IPU-L,-0.8589437554878216,-1,14
