Firm Name,Momentum_1,Long Short,Cluster Index
DSCV-L,-2.0774099316346177,1,1
JET2-L,-1.731698316457209,1,1
TET-L,-1.1281031406895223,1,1
REDD-L,-0.375042100389227,-1,1
ANEA-L,0.1793992598831088,-1,1
CNE-L,1.4943010682888045,-1,1
ALUG-L,-4.0675216646466765,1,2
IPU-L,-4.065367915626123,1,2
KPCK-L,-4.021672964435517,1,2
HAN-L,-3.9621394588318544,0,2
SMDS-L,-3.881994608375076,-1,2
TPK-L,-3.811593354504264,-1,2
BARC-L,-3.500866992156289,-1,2
CHG-L,-4.800552950727651,1,3
BWNG-L,-4.59326258672396,1,3
SHEL-L,-4.539878892658032,1,3
BOY-L,-4.367798032746442,-1,3
HAYS-L,-4.360405055621526,-1,3
UBGU-L,-4.34898187229408,-1,3
MNKS-L,-5.306126647296402,1,4
CGT-L,-5.230113242008055,1,4
BUT-L,-5.199496940458028,1,4
PSON-L,-5.078924691456686,0,4
CRPR-L,-5.032684954250233,-1,4
AEI-L,-4.918563849902085,-1,4
JGGI-L,-4.880633305571617,-1,4
BKGH-L,-4.189690575100365,1,5
CLDN-L,-4.02607303207887,1,5
BNZL-L,-3.9054332506816256,0,5
BWY-L,-3.77391356625066,-1,5
C1Y-L,-3.577961485694177,-1,5
HDT-L,-5.652416229226207,1,6
BGFD-L,-5.579343953106238,0,6
NAIT-L,-5.472267808161528,-1,6
BRSC-L,-6.148727381883784,1,7
MKS-L,-6.129532608636224,1,7
MRCH-L,-6.110942673437028,1,7
TW-L,-6.0731675187545,1,7
EDIN-L,-5.981148120449968,-1,7
HBR-L,-5.940761340962588,-1,7
JMI-L,-5.897658994994186,-1,7
RTN-L,-5.891328993561325,-1,7
BATS-L,-5.810839995991055,1,8
ATST-L,-5.802762852570937,0,8
CTY-L,-5.759776721797119,-1,8
ARBB-L,-6.395342740654812,1,9
AV-L,-6.296865287010864,1,9
GPEG-L,-6.2889771182521885,1,9
NICL-L,-6.171684318874068,-1,9
RCH-L,-6.106106743741529,-1,9
CMH-L,-6.086079986931505,-1,9
CKT-L,-7.180646532479572,1,10
NWB_pa-L,-7.163999877573466,1,10
PZC-L,-7.020831714055933,0,10
HTG-L,-6.999621157546739,-1,10
AIEA-L,-6.887278545928142,-1,10
SBRY-L,-7.816399993100918,1,11
BRLA-L,-7.624213255635373,1,11
GLEG-L,-7.605442105542057,0,11
CDFF-L,-7.474967692398486,-1,11
BT-L,-7.375889925738475,-1,11
ABF-L,-5.157978899529809,1,12
BIOM-L,-4.938411286144622,1,12
DLN-L,-4.9301659765986905,-1,12
RIICi-L,-4.881780644356122,-1,12
BAB-L,-8.60654773812735,1,13
HRN-L,-8.28387069203674,1,13
HVT-L,-8.11743220749859,-1,13
DGE-L,-7.962418707477533,-1,13
SNXS-L,-8.787766104231151,1,14
CFYN-L,-8.43218343574536,1,14
LPA-L,-8.376077777761205,-1,14
C3U-L,-8.176790826391686,-1,14
INCH-L,-8.936657833174685,1,15
CML-L,-8.920638422303506,0,15
RFGR-L,-8.82695388227695,-1,15
RNWH-L,-10.104092615127652,1,16
GFRD-L,-9.69897951778944,1,16
COA-L,-9.56921456648674,1,16
CRGT-L,-8.878435737577808,1,16
TITN-L,-8.23546111476932,1,16
LSC-L,-8.233621364681149,1,16
ACRM-L,-7.964823203202838,1,16
BMT-L,-7.569373791244878,1,16
BOOT-L,-7.144587128380592,1,16
DLAR-L,-7.049625518830837,1,16
ADIG-L,-7.00247535248256,1,16
HILS-L,-6.995976856553561,1,16
ELM-L,-6.638738886209084,1,16
BAG-L,-6.565266522449563,1,16
DPLM-L,-6.539970593947442,1,16
DIG-L,-6.44365656511108,1,16
IMI-L,-6.364379520431652,1,16
JMG-L,-6.315874408406829,1,16
OVB-L,-5.782490487058266,1,16
LOOK-L,-5.523363956502297,1,16
CFX-L,-5.513740762612614,1,16
N4P-L,-4.828568919527195,-1,16
CTID-L,-4.801344333131767,-1,16
CRDA-L,-4.59238709530798,-1,16
VIP-L,-4.549225788708956,-1,16
GNC-L,-3.659501903864417,-1,16
ABD-L,-3.6196808748337688,-1,16
GHT-L,-3.334701859139672,-1,16
CGS-L,-3.290019888930232,-1,16
ECORE-L,-3.104985676410273,-1,16
LLOY-L,-3.100787046471824,-1,16
CEPS-L,-3.02372886254051,-1,16
ANTO-L,-2.713870500477106,-1,16
RS1R-L,-2.533269674365928,-1,16
CPI-L,-2.5089522431877547,-1,16
ATRAS-L,-2.194914981738449,-1,16
GRG-L,-1.7238675341148315,-1,16
NWG-L,0.19703940441964,-1,16
PAGPA-L,0.3981772774029309,-1,16
BAES-L,0.6911341747044494,-1,16
KMR-L,10.355919943018034,-1,16
HID-L,615.2325865268076,-1,16
