Firm Name,Momentum_1,Long Short,Cluster Index
NTOG-L,-5.7698127835765085,1,1
ECORE-L,-5.753734062043665,1,1
N4P-L,-5.720620572909124,-1,1
HBR-L,-5.453224027620657,-1,1
ANTO-L,-4.178431892036252,1,2
BERI-L,-4.043250281450358,1,2
CHG-L,-3.9993711193035537,1,2
BRLA-L,-3.975478674828483,-1,2
FTF-L,-3.946848784119463,-1,2
GLEN-L,-3.836466277421796,-1,2
CNA-L,-3.1380427842499725,1,3
ASHM-L,-3.119213765519048,0,3
SBRY-L,-3.0822650263191536,-1,3
GCPI-L,-1.6612321428633716,1,4
BTW_pa-L,-1.641705822991156,0,4
INPP-L,-1.5165840742619918,-1,4
CTY-L,-0.581853898084927,1,5
BUT-L,-0.5556484757336599,1,5
ATST-L,-0.4153762554065265,1,5
EDIN-L,-0.3767915268991528,-1,5
BRIGB-L,-0.2159398991056436,-1,5
JGGI-L,-0.1060923847354363,-1,5
OSEC-L,-0.7005622072734494,1,6
OOA-L,-0.4420302242149985,0,6
VIP-L,-0.4359738706344481,-1,6
HSX-L,1.8321812338626524,1,7
IPU-L,1.9309846322767872,1,7
BRSC-L,2.0801190895468835,-1,7
FSV-L,2.315083801953332,-1,7
BT-L,3.283055391124376,1,8
SHCS-L,3.4371428486604785,0,8
TPK-L,3.483175876058493,-1,8
HUMR-L,-5.336632166906687,1,9
CNSP-L,-5.092562556234863,0,9
CGH-L,-4.788100969516687,-1,9
FRAS-L,4.79860817128111,1,10
LOOK-L,4.971138586561087,0,10
TYMN-L,5.323553955521656,-1,10
CRPR-L,6.003662878945521,1,11
TRFT-L,6.547763088755202,1,11
ICAG-L,6.877392325860138,1,11
GFTU_u-L,7.240467985579119,1,11
DCC-L,7.304969887420386,-1,11
BWY-L,7.430744880883354,-1,11
GFRD-L,7.544521661968499,-1,11
IBT-L,7.889305028599816,-1,11
JOG-L,-7.660077966542071,1,12
CMBC-L,-7.3349791670310225,1,12
ZIOC-L,-7.285519669100134,1,12
TOME-L,-7.094254151895587,1,12
AVGRq-L,-7.05010951577483,1,12
PLAZ-L,-7.043300233607583,1,12
KMR-L,-7.029946202796269,1,12
GRL-L,-7.025486246500734,1,12
SOSS-L,-6.992046525042124,1,12
EEEE-L,-6.972100423102206,1,12
TAVI-L,-6.866879028172439,1,12
BEM-L,-6.798767536351191,1,12
SMLP-L,-6.7700869172616,1,12
QBTQ-L,-6.769748155421974,1,12
BZT-L,-6.712880857287876,1,12
NTQ-L,-6.682056425084218,1,12
ARKA-L,-6.660119697439833,1,12
GLDP-L,-6.555342457589971,1,12
ECRE-L,-6.509643711093267,1,12
BCEB-L,-6.497537605188564,1,12
INSP-L,-6.487484739270128,1,12
EUZ-L,-6.486506590550905,1,12
ACPA-L,-6.483013728167864,1,12
RUA-L,-6.466912642238638,1,12
UFO-L,-6.20388049023575,1,12
CLCO-L,-6.200948789722625,1,12
HOCM-L,-6.182222230120168,1,12
TIA-L,-6.165154730042148,1,12
KEFI-L,-6.06320880120337,1,12
LSAI-L,-5.887353744752436,1,12
BODP-L,-5.862673717772841,1,12
HPAC-L,-5.858921040136836,1,12
TERNT-L,-5.84207228494722,1,12
MLVN-L,-5.831052571293869,1,12
BSRT-L,-5.757623148685027,1,12
JLP-L,-5.741644017330135,1,12
ARSA-L,-5.689397013396564,1,12
RUR-L,-5.6834577067588965,1,12
BLUS-L,-5.670245178129517,1,12
MPL-L,-5.582591877914544,1,12
CGNR-L,-5.563985390245025,1,12
HASE-L,-5.529129555420578,1,12
PRIMP-L,-5.52030637402823,1,12
SPDI-L,-5.470533907633597,1,12
BLVN-L,-5.40753566956946,1,12
CYAN-L,-5.4005040930573545,1,12
PHEG-L,-5.300822565583026,1,12
SVE-L,-5.276992919924363,1,12
BIRD-L,-5.253348866324231,1,12
CMX-L,-5.243031797427308,1,12
KIBO-L,-5.141996924591433,1,12
ARGR-L,-5.124766439982614,1,12
AAL-L,-5.124653644925932,1,12
OVB-L,-5.074977116488672,1,12
C1Y-L,-5.0559928538108485,1,12
HDT-L,-5.008586708244698,1,12
SWGS-L,-4.982038664683804,1,12
IQG-L,-4.746535967605758,1,12
BYOT-L,-4.669230520636181,1,12
DIAL-L,-4.610367407391181,1,12
VAST-L,-4.5656654164635935,1,12
DLAR-L,-4.473679633313659,1,12
PHARP-L,-4.47049592323431,1,12
CKT-L,-4.453254132757676,1,12
CNE-L,-4.434926485065679,1,12
CNDR-L,-4.385545028740824,1,12
GENL-L,-4.336885275579708,1,12
DPP-L,-4.332093343809149,1,12
ORCP-L,-4.325562939910185,1,12
SNXS-L,-4.310913502512862,1,12
SAVS-L,-4.249906529912686,1,12
BRSD-L,-4.247965719020918,1,12
BIOM-L,-4.2002995816742725,1,12
SRC-L,-4.194726511958996,1,12
CAPX-L,-4.190511289409496,1,12
MAFL-L,-4.167024788591139,1,12
BRH-L,-4.1624695477349,1,12
CAPD-L,-4.074436592171808,1,12
MTL-L,-4.014285736246349,1,12
GDRG-L,-3.979625664655001,1,12
CMH-L,-3.950242179626376,1,12
FGP-L,-3.89411524490911,1,12
MUL-L,-3.692863084947377,1,12
ASTO-L,-3.486842730186604,1,12
HTGR-L,-3.421432298470324,1,12
HTG-L,-3.418545270765771,1,12
SHEL-L,-3.0943093338191674,1,12
XTR-L,-3.070203080734667,1,12
FTV-L,-2.840040783659973,1,12
ANEA-L,-2.7202844334981484,1,12
SLPL-L,-2.689642387680538,1,12
LTGL-L,-2.6476427066334054,1,12
IQE-L,-2.6453070628247137,1,12
BVC-L,-2.640493409469793,1,12
COA-L,-2.6268209411182366,1,12
RS1R-L,-2.509892251262549,1,12
AFN-L,-2.4747850254710118,1,12
EOG-L,-2.45724682135625,1,12
CEY-L,-2.44348683395316,1,12
MAV4-L,-2.373911179330836,1,12
JEMI-L,-2.321894563830379,1,12
ITRK-L,-2.267989299984128,1,12
HSBA-L,-2.2655027678202395,1,12
AOF-L,-2.2428245878411435,1,12
NBMI-L,-2.240643534445188,1,12
CEPS-L,-2.240628737850052,1,12
BSC-L,-2.238590976418713,1,12
AURT-L,-2.2225726881778867,1,12
IGVI-L,-2.152634576688548,1,12
AAIF-L,-2.137913125530892,1,12
CGT-L,-2.08014682624752,1,12
SEED-L,-2.0771353899317373,1,12
BRMD-L,-2.06373974790626,1,12
ALTNA-L,-2.045808160507432,1,12
HAN-L,-2.029688753723481,1,12
CRPL-L,-2.0206475057039404,1,12
IMI-L,-1.9762236513759197,1,12
PSON-L,-1.9333324741251143,1,12
FKE-L,-1.9306808358286327,1,12
PZC-L,-1.9098321271946324,1,12
HRN-L,-1.9034941029294845,1,12
AADV-L,-1.8865785392873664,1,12
BARV-L,-1.844746294790116,1,12
AATG-L,-1.8360623132927592,1,12
ABD-L,-1.823698137118874,1,12
GFM-L,-1.7837411950898012,1,12
BMT-L,-1.7785045810803697,1,12
ALBA-L,-1.7486264329731076,1,12
ADIG-L,-1.732198304527818,1,12
DIG-L,-1.73032776202676,1,12
JMG-L,-1.7153252712371927,1,12
TV1-L,-1.7072586211761784,1,12
MIG1-L,-1.64658980641023,1,12
AAS-L,-1.6117028819167347,1,12
HWC-L,-1.5933083159653925,1,12
HDIV-L,-1.5818853094082963,1,12
CLIG-L,-1.5773535628896345,1,12
RICA_p-L,-1.5530872028611438,1,12
BATS-L,-1.5429329150956648,1,12
ARTL-L,-1.5400663544180178,1,12
MRON-L,-1.481030925134346,1,12
CATC-L,-1.422338951784964,1,12
AAEV-L,-1.3844661887794418,1,12
NTV-L,-1.3820812402121416,1,12
ELL_p-L,-1.3594777140311982,1,12
ATRAS-L,-1.352303310396092,1,12
IHC-L,-1.3258531883837532,1,12
CLLN-L,-1.2816971969239837,1,12
NAIT-L,-1.2357181489378408,1,12
BIPS-L,-1.2305356661722815,1,12
MRCH-L,-1.1863709972506846,1,12
BWNG-L,-1.185694849082015,1,12
DGE-L,-1.1834385219780044,1,12
GV2O-L,-1.1740240179792387,1,12
PRES-L,-1.1338239331864153,1,12
BRBY-L,-1.1166111763972022,1,12
GNS-L,-1.0434218144459324,1,12
MIGO-L,-0.988032358843458,1,12
PEY-L,-0.9794461129690436,1,12
NWF-L,-0.9239889472486482,1,12
HINT-L,-0.922773555054235,1,12
MSYS-L,-0.8562693933240708,1,12
HYG-L,-0.8005881311361353,1,12
CRU-L,-0.7978931191851762,1,12
RFGR-L,-0.7433048348941512,1,12
HICL-L,-0.6600545334261811,1,12
TMTI-L,-0.6579032212519141,1,12
ACCS-L,-0.6416840935850242,1,12
LSC-L,-0.5903278987451503,1,12
BRFI-L,-0.587351521347585,1,12
MNKS-L,-0.5741871483698878,-1,12
CML-L,-0.5636082575541443,-1,12
NWB_pa-L,-0.52569519203257,-1,12
CRDA-L,-0.5204335421283421,-1,12
GV1O-L,-0.5068517716609582,-1,12
LPA-L,-0.4786013971938365,-1,12
BEG-L,-0.4261254095254608,-1,12
CGS-L,-0.4261157152797996,-1,12
JPEL-L,-0.3583224382243575,-1,12
BARC-L,-0.313478951150845,-1,12
INS-L,-0.2667364361594526,-1,12
KIE-L,-0.2563656837657235,-1,12
AZN-L,-0.2217123505958314,-1,12
FIPPG-L,-0.1743655524788466,-1,12
NCAx-L,-0.1735020926686965,-1,12
ALAPH-L,-0.1255253949012874,-1,12
NWG-L,-0.1106483823027795,-1,12
ACCI-L,-0.027944177509075,-1,12
BLPU-L,0.0243112354850939,-1,12
BAG-L,0.0495032515207174,-1,12
KPCK-L,0.061960986601933,-1,12
ELM-L,0.0959323961022329,-1,12
BRK-L,0.0998858925537692,-1,12
MVCT-L,0.1031733297970027,-1,12
CFYN-L,0.1082507611960012,-1,12
HRI-L,0.142213599968597,-1,12
