Firm Name,Momentum_1,Long Short,Cluster Index
IMI-L,0.8024799000814384,1,1
ARBB-L,0.8295010176579032,1,1
BMT-L,0.8934912369655439,1,1
TITN-L,1.2173336592810473,-1,1
ALUG-L,1.2637037203758044,-1,1
ABD-L,1.3016829713452556,-1,1
BTW_pa-L,-0.834516281206847,1,2
NWB_pa-L,-0.7623625042319437,0,2
BWS_p-L,-0.6033071610664268,-1,2
MNKS-L,-2.146035511753112,1,3
ATST-L,-1.9135329503884515,1,3
CNA-L,-1.8824534847366257,-1,3
AEI-L,-1.787503723016397,-1,3
ADIG-L,-2.8251377701410263,1,4
JGGI-L,-2.8024250841866345,1,4
NAIT-L,-2.760161110264017,1,4
SHEL-L,-2.746906137135718,1,4
DIG-L,-2.4992280928167263,-1,4
SBRY-L,-2.427511704622809,-1,4
CTY-L,-2.214360620407414,-1,4
MRCH-L,-2.11890564681382,-1,4
AADV-L,-1.9058465373792304,1,5
HVT-L,-1.865403505612684,0,5
NTV-L,-1.5530655673955338,-1,5
AAL-L,-0.0153127434998006,1,6
CLDN-L,0.0916510002444789,0,6
BKGH-L,0.1263702277351222,-1,6
ATRAS-L,-1.0910573674823318,1,7
AJIT-L,-0.980891978831855,1,7
JMG-L,-0.8173687813172138,-1,7
BRLA-L,-0.7168049514461734,-1,7
FJV-L,-2.4017668096530898,1,8
ELM-L,-1.9995094030075704,0,8
BGFD-L,-1.9003943328002944,-1,8
TOME-L,-6.222390287211795,1,9
RUA-L,-6.204641821103533,1,9
CTID-L,-5.937975560937726,1,9
BZT-L,-5.819693003939727,1,9
NWMS-L,-5.558101155285877,1,9
AEGR-L,-5.2552726844128985,1,9
ACRM-L,-5.122418111791669,1,9
CRPL-L,-5.0279327359535175,1,9
LPA-L,-4.91959597937028,1,9
BVC-L,-4.776961982519906,1,9
FTF-L,-4.652372645648519,1,9
EUA-L,-4.623572076410989,1,9
MVCT-L,-4.447842083158058,1,9
HAYS-L,-4.338046077453481,1,9
TV1-L,-4.16732525942817,1,9
BWNG-L,-4.093356579116404,1,9
BT-L,-4.085950105019596,1,9
CCP-L,-4.042218160368808,1,9
PSON-L,-4.012852456705732,1,9
JET2-L,-3.9742339644235143,1,9
CKT-L,-3.958096565659402,1,9
BAES-L,-3.941014565884216,1,9
OVB-L,-3.817876673002716,1,9
AV-L,-3.647180104960088,1,9
CPI-L,-3.646151870827604,1,9
TRFT-L,-3.5954209169038487,1,9
IBT-L,-3.5489451102618808,1,9
C1Y-L,-3.52758749108012,1,9
RS1R-L,-3.4474581706998912,1,9
BUT-L,-3.4218071882058454,1,9
CRGT-L,-3.4200045566107726,1,9
BRSD-L,-3.343739988837441,1,9
EDIN-L,-3.2953534212305917,1,9
LLOY-L,-3.260677695769315,1,9
OXB-L,-3.1750251421129727,1,9
HTG-L,-3.16927037827112,1,9
PCT-L,-3.1112552536145146,1,9
JDW-L,-2.958783152576477,1,9
HWC-L,-2.791077404365688,1,9
BOY-L,-2.78524219151967,1,9
KPCK-L,-2.587403544717217,1,9
DLAR-L,-2.560993362985156,1,9
MTU-L,-2.49180783471251,1,9
JD-L,-2.469956914851084,1,9
UBGU-L,-2.399898637648183,1,9
CMH-L,-2.333887184419915,1,9
HAN-L,-2.3321123790840024,1,9
BARV-L,-2.295162048115887,1,9
BRSC-L,-2.2542841688179838,1,9
KBT-L,-2.217727707312873,1,9
JMI-L,-2.1902456042946463,1,9
GHH-L,-2.1342563731714126,1,9
HRI-L,-2.0531589901312466,1,9
HDT-L,-2.0272339880267625,1,9
DIAL-L,-1.9771270150401743,1,9
RFGR-L,-1.940257950627411,1,9
CML-L,-1.8291268293790144,1,9
AZN-L,-1.8234265528793523,1,9
CFX-L,-1.7844033493579083,1,9
GPEG-L,-1.784036299571386,1,9
N4P-L,-1.7374905708942885,1,9
CEPS-L,-1.7308550103734093,1,9
DSCV-L,-1.3796924897083505,1,9
CRPR-L,-1.3406094707225504,1,9
IPU-L,-1.2291632990270414,1,9
DGE-L,-1.2113627983816135,1,9
VIP-L,-1.1100196504658923,1,9
HSBA-L,-1.10651087189117,1,9
C3U-L,-1.060930981315468,1,9
BARC-L,-1.018011757136697,1,9
DLN-L,-1.008526189278867,1,9
ELL_p-L,-1.0063550794265983,1,9
BAB-L,-0.7657494404192265,1,9
AIEA-L,-0.7230445941154733,1,9
AURT-L,-0.6575064540849621,0,9
SMDS-L,-0.6409924962436463,-1,9
CDFF-L,-0.5065324575408261,-1,9
BPFU_u-L,-0.4771258129152598,-1,9
TYMN-L,-0.4577291472260538,-1,9
CRDA-L,-0.4539619492376047,-1,9
BNZL-L,-0.3752121389325292,-1,9
FGP-L,-0.3667993514201842,-1,9
TET-L,-0.3605301092722908,-1,9
CCC-L,-0.2752128283945437,-1,9
GBGP-L,-0.270913553172882,-1,9
GNC-L,-0.2619709825254479,-1,9
GRG-L,-0.245448002923699,-1,9
HSX-L,-0.2108005736800636,-1,9
DCC-L,-0.1948721017238874,-1,9
AJG-L,-0.1500635477893086,-1,9
KLR-L,-0.1404483551746567,-1,9
NWG-L,-0.1387913857431939,-1,9
CGS-L,-0.0903103768872929,-1,9
MKS-L,-0.0625901786374453,-1,9
RIICi-L,0.0006275028170174,-1,9
NICL-L,0.0718367483117026,-1,9
NETC-L,0.1189859731661801,-1,9
ABF-L,0.1201229616235844,-1,9
REDD-L,0.1220298394663372,-1,9
RCH-L,0.1244566755464446,-1,9
KMR-L,0.2645025119079074,-1,9
CLLN-L,0.3288942771364024,-1,9
CRU-L,0.5312077406922521,-1,9
FSV-L,0.5364118907809479,-1,9
SDV-L,0.5685452408292241,-1,9
CNSP-L,0.7390550049686888,-1,9
BATS-L,0.9115177803299392,-1,9
BLPU-L,0.9343803024462556,-1,9
MUL-L,1.0586283401651368,-1,9
HID-L,1.1184431211965713,-1,9
TW-L,1.2445637217503855,-1,9
LIO-L,1.2811092957761616,-1,9
BOOT-L,1.31728776995677,-1,9
RTN-L,1.3742054079536488,-1,9
CGT-L,1.387667817775353,-1,9
BAG-L,1.3935752617723849,-1,9
CHG-L,1.5277746152681675,-1,9
CNN-L,1.5701042662988252,-1,9
FTV-L,1.7073093401763226,-1,9
GLEG-L,2.13179504091114,-1,9
BIOM-L,2.2693256571092792,-1,9
TPT-L,2.344160162613138,-1,9
GFRD-L,2.5417910177007905,-1,9
COA-L,2.796429009320608,-1,9
AAS-L,2.8124225057234216,-1,9
PAGPA-L,2.815183718329453,-1,9
DPLM-L,2.954663315826175,-1,9
HILS-L,2.9604257163812213,-1,9
RNWH-L,3.061367173679339,-1,9
BWY-L,3.248323302494037,-1,9
KIE-L,3.324967880329048,-1,9
CNE-L,3.3555276931638507,-1,9
TPK-L,3.868918683583829,-1,9
CFYN-L,3.949368073600387,-1,9
ANTO-L,4.315682628664827,-1,9
ECORE-L,5.033109181361598,-1,9
HBR-L,5.832159224279387,-1,9
HWDN-L,6.293882674841687,-1,9
PZC-L,7.132347000409299,-1,9
PHARP-L,7.689056042580224,-1,9
NWF-L,7.8124528354137075,-1,9
SNXS-L,9.0229926685581,-1,9
GFM-L,10.417873309814365,-1,9
LOOK-L,10.740493065280315,-1,9
ANEA-L,11.16487325088404,-1,9
INCH-L,13.15182554142018,-1,9
LSC-L,13.66275453833482,-1,9
HRN-L,27.031186917922845,-1,9
GHT-L,66.35431610336434,-1,9
