Firm Name,Momentum_1,Long Short,Cluster Index
NWB_pa-L,0.3812394882123292,1,1
BTW_pa-L,0.5045734623563862,1,1
IMI-L,0.5751065970932772,-1,1
BWS_p-L,0.6748254059952641,-1,1
REDD-L,-0.2693888454033065,1,2
ELL_p-L,-0.2567247540339004,0,2
BPFU_u-L,-0.2541580094446536,-1,2
JGGI-L,-1.5666548155812627,1,3
ADIG-L,-1.5543925587353893,1,3
SBRY-L,-1.534874342499918,1,3
MTU-L,-1.5347238567403338,1,3
DIG-L,-1.492513974596465,-1,3
MRCH-L,-1.388827805003057,-1,3
NAIT-L,-1.3743265352998155,-1,3
CTY-L,-1.2692584496672843,-1,3
CTID-L,-4.045759657878365,1,4
CCP-L,-3.79566989218759,0,4
C1Y-L,-3.767257658679741,-1,4
TET-L,1.030683298770077,1,5
FSV-L,1.150086748948075,0,5
BNZL-L,1.2503374278972157,-1,5
NWG-L,1.522388810929724,1,6
GRG-L,1.7952770250251069,0,6
BATS-L,1.840407431861844,-1,6
TOME-L,-4.56718673018724,1,7
RUA-L,-4.460665932270415,1,7
BVC-L,-4.396569747048938,1,7
ACRM-L,-4.367529772038005,1,7
BZT-L,-4.289844355197806,1,7
CKT-L,-3.9829145102400174,1,7
NWMS-L,-3.799730293334182,1,7
AEGR-L,-3.771738070860765,1,7
LPA-L,-3.730066005896155,1,7
NETC-L,-3.682148499096317,1,7
OXB-L,-3.630758690833174,1,7
N4P-L,-3.5224347895700605,1,7
HAYS-L,-3.44108382906701,1,7
EUA-L,-3.3165372038270253,1,7
BOY-L,-3.1708251249027786,1,7
BT-L,-3.156974355589304,1,7
BAES-L,-3.1404086753962623,1,7
HDT-L,-3.057371944201621,1,7
TV1-L,-2.937851385235472,1,7
ELM-L,-2.7968374873548303,1,7
AV-L,-2.682718051558176,1,7
PSON-L,-2.6750278404444163,1,7
FJV-L,-2.6439541181338777,1,7
CNSP-L,-2.5918099765557288,1,7
TRFT-L,-2.583018218596983,1,7
BRSD-L,-2.567430723156383,1,7
BWNG-L,-2.488570506353799,1,7
MVCT-L,-2.4840928707841825,1,7
GBGP-L,-2.4794985175977544,1,7
CRGT-L,-2.4758679919333697,1,7
LLOY-L,-2.4242833399347283,1,7
OVB-L,-2.374874447370199,1,7
BGFD-L,-2.293137820214836,1,7
RS1R-L,-2.2907961404411106,1,7
KPCK-L,-2.247427890941136,1,7
JDW-L,-2.244848513728201,1,7
PCT-L,-2.2400013795115443,1,7
CEPS-L,-2.2156032799861367,1,7
EDIN-L,-2.178016098626166,1,7
HRI-L,-2.1066960388068825,1,7
BRSC-L,-2.0793139379496983,1,7
DLAR-L,-2.0209359935373103,1,7
CRPL-L,-2.0159787489991623,1,7
DIAL-L,-1.992238589726959,1,7
BUT-L,-1.970496142109228,1,7
FTF-L,-1.9611577184950064,1,7
GHH-L,-1.9482841372939064,1,7
JMI-L,-1.884886543051211,1,7
KBT-L,-1.851536735734644,1,7
CCC-L,-1.7395688594086167,1,7
C3U-L,-1.6953153267469363,1,7
UBGU-L,-1.6659274205952823,1,7
HTG-L,-1.5622118763273538,1,7
JET2-L,-1.5113607303794678,1,7
RFGR-L,-1.4199241942222192,1,7
ATRAS-L,-1.41870319658813,1,7
AJG-L,-1.3493881254176678,1,7
IBT-L,-1.296127812934074,1,7
AJIT-L,-1.2561953263513013,1,7
HAN-L,-1.192163135122257,1,7
HWC-L,-1.1914573346319313,1,7
BRLA-L,-1.1224776404234733,1,7
CFX-L,-1.0799372606213873,1,7
MNKS-L,-1.0602516962251467,1,7
DLN-L,-1.0470770346800782,1,7
FTV-L,-1.0417237441673202,1,7
TYMN-L,-1.0090224951290685,1,7
HID-L,-0.991714013465514,1,7
SHEL-L,-0.9830106536271308,1,7
IPU-L,-0.979378225931457,1,7
ATST-L,-0.9428745159343004,1,7
CPI-L,-0.902360014976632,1,7
RCH-L,-0.8577457354515033,1,7
JMG-L,-0.8272006485024983,1,7
CML-L,-0.7717271150494018,1,7
AURT-L,-0.6575862890523625,1,7
AADV-L,-0.6371700893866253,1,7
BARV-L,-0.6187795239840819,-1,7
AEI-L,-0.5688871428265853,-1,7
CMH-L,-0.5474250411735423,-1,7
GFRD-L,-0.5407141485576376,-1,7
NICL-L,-0.5217613447099437,-1,7
CRU-L,-0.5027198920349708,-1,7
BARC-L,-0.4996087129723623,-1,7
CNA-L,-0.4648122703908254,-1,7
AIEA-L,-0.4240350396832395,-1,7
AZN-L,-0.3610113148045223,-1,7
HSBA-L,-0.3217101630639429,-1,7
JD-L,-0.263337902341531,-1,7
CRDA-L,-0.2600427206994733,-1,7
VIP-L,-0.2379164576047186,-1,7
HVT-L,-0.2355652859760373,-1,7
RTN-L,-0.1334458166622668,-1,7
FGP-L,-0.1134205779294923,-1,7
BAB-L,-0.0870266647673255,-1,7
GPEG-L,-0.0105887303867556,-1,7
CLDN-L,0.0970632374879467,-1,7
DSCV-L,0.1685063281486181,-1,7
CRPR-L,0.1697301795765497,-1,7
CGS-L,0.1862745893403065,-1,7
COA-L,0.1913451139199676,-1,7
BKGH-L,0.2200243004940437,-1,7
GNC-L,0.2597716096128629,-1,7
SMDS-L,0.2874523078067569,-1,7
BMT-L,0.3500196376186485,-1,7
ALUG-L,0.3546900184718359,-1,7
KMR-L,0.369369422709348,-1,7
MKS-L,0.4520328214262231,-1,7
PAGPA-L,0.4954783002763792,-1,7
ABD-L,0.5343706104998138,-1,7
KLR-L,0.6633179703271664,-1,7
DGE-L,0.7883899593096582,-1,7
GLEG-L,0.8057022292310468,-1,7
TPT-L,0.8177095466392277,-1,7
TW-L,0.8599850454143896,-1,7
ARBB-L,0.9942859167434084,-1,7
TITN-L,1.1614003051706172,-1,7
HILS-L,1.28395708055543,-1,7
HSX-L,1.29289083333313,-1,7
BAG-L,1.3356606058785188,-1,7
RIICi-L,1.4342257495170223,-1,7
DCC-L,1.5963233825884369,-1,7
ABF-L,1.625120092192499,-1,7
CGT-L,1.8793899054004355,-1,7
CHG-L,1.88098531428245,-1,7
GHT-L,1.8990411485217316,-1,7
GFM-L,1.9039995491266268,-1,7
AAS-L,2.0416686648117186,-1,7
CFYN-L,2.0476327804836347,-1,7
BOOT-L,2.1012158650796064,-1,7
CDFF-L,2.1768519435068105,-1,7
MUL-L,2.18298225027033,-1,7
KIE-L,2.5776983381315155,-1,7
BLPU-L,3.021986892071534,-1,7
ANTO-L,3.2254449086119306,-1,7
ECORE-L,3.2347993702563995,-1,7
TPK-L,3.2740793571992954,-1,7
DPLM-L,3.339253100468737,-1,7
BWY-L,3.5309597271688973,-1,7
RNWH-L,3.81559688054879,-1,7
NWF-L,4.0600815011971125,-1,7
CNN-L,4.127500320204679,-1,7
HBR-L,4.15208678252062,-1,7
LOOK-L,4.718456119274572,-1,7
SNXS-L,5.105321424548516,-1,7
CNE-L,5.292017624070246,-1,7
BIOM-L,5.945495648654538,-1,7
PZC-L,6.145821629727825,-1,7
HWDN-L,6.509924040479376,-1,7
ANEA-L,7.304928214028679,-1,7
INCH-L,7.4223772682929905,-1,7
HRN-L,10.69649496390634,-1,7
PHARP-L,17.188563384690497,-1,7
LSC-L,39.93624232247401,-1,7
