Firm Name,Momentum_1,Long Short,Cluster Index
ADIG-L,-0.0411664632685626,1,1
PZC-L,0.0269719501720168,1,1
PSON-L,0.0354471792291081,1,1
NAIT-L,0.0664362254397031,0,1
CLDN-L,0.1625886818436564,-1,1
IMI-L,0.1850034458894359,-1,1
HID-L,0.3342994597355173,-1,1
KPCK-L,0.7015574745467031,1,2
DIG-L,0.8381720861242096,1,2
NWG-L,0.916958276852892,1,2
BT-L,0.9363373586237576,1,2
MRCH-L,1.0040751971914006,1,2
BARC-L,1.034934917598444,1,2
BUT-L,1.0683986560262568,-1,2
ATST-L,1.20506070276296,-1,2
EDIN-L,1.2472265133797795,-1,2
SHEL-L,1.258488870157308,-1,2
BOOT-L,1.3364342699034193,-1,2
MNKS-L,1.6172351259817357,-1,2
CHG-L,-1.4194542994246009,1,3
ACRM-L,-1.41686402669631,1,3
NICL-L,-1.329424148232298,1,3
CRDA-L,-1.226108257221449,0,3
BRSC-L,-1.111080201104669,-1,3
CDFF-L,-0.8258363372853641,-1,3
HAN-L,-0.750722686183797,-1,3
ECORE-L,-3.434475142144404,1,4
AIEA-L,-3.3087250384130407,1,4
RFGR-L,-3.2818231337084525,1,4
BNZL-L,-3.1454367685072144,0,4
N4P-L,-3.109185094713188,-1,4
LOOK-L,-2.900797092652741,-1,4
CEPS-L,-2.8757053009748708,-1,4
BIOM-L,-5.24824267885825,1,5
GHT-L,-4.706526071966005,1,5
KMR-L,-3.1440802496383413,1,5
LSC-L,-2.8971785045966616,1,5
CTID-L,-2.1905359846855275,1,5
REDD-L,-2.147912844876176,1,5
RNWH-L,-2.001326089482068,1,5
SNXS-L,-1.9975265164161429,1,5
CRPR-L,-1.975273009199968,1,5
CRGT-L,-1.651058880752827,1,5
LPA-L,-1.5374645628734205,1,5
ALUG-L,-0.9651955829479164,1,5
RTN-L,-0.954195527113462,1,5
BWNG-L,-0.9366148746863364,1,5
DLAR-L,-0.8896663466351463,1,5
TPK-L,-0.8096327723436728,1,5
HILS-L,-0.7232476797204477,1,5
BOY-L,-0.6475447761065587,1,5
SMDS-L,-0.6071458819320434,1,5
C1Y-L,-0.5290164024758008,1,5
GPEG-L,-0.4557948244300253,1,5
CFYN-L,-0.4016274824577591,1,5
BAG-L,-0.2984408754570794,1,5
ANEA-L,-0.2310189881415788,1,5
JGGI-L,-0.2158539693915828,1,5
ELM-L,-0.0909457428226303,1,5
BWY-L,0.0229318825186301,1,5
TW-L,0.0809128612331626,1,5
BKGH-L,0.1048927891425569,1,5
DPLM-L,0.1205876565025242,1,5
RS1R-L,0.1952877775969494,-1,5
CGS-L,0.413116736170402,-1,5
BGFD-L,0.4377801333213758,-1,5
VIP-L,0.4419494782335462,-1,5
CML-L,0.4463776016883045,-1,5
UBGU-L,0.5241149983287693,-1,5
CMH-L,0.5259637912976936,-1,5
GRG-L,0.5961051403172678,-1,5
HTG-L,0.6303780598388632,-1,5
GFRD-L,0.7217052743430397,-1,5
BAES-L,0.954229967602886,-1,5
DLN-L,1.0105623728286983,-1,5
GLEG-L,1.1881050865611509,-1,5
MKS-L,1.259299941847308,-1,5
RCH-L,1.2701859081989155,-1,5
CGT-L,1.2792632786807507,-1,5
ANTO-L,1.3447976486047069,-1,5
RIICi-L,1.427842809652055,-1,5
CTY-L,1.6821345432646908,-1,5
CNE-L,1.9220839833398613,-1,5
COA-L,2.013063095575278,-1,5
ABF-L,2.05446688416106,-1,5
SBRY-L,2.081120495419067,-1,5
HBR-L,2.093066454445187,-1,5
BATS-L,2.1296578446964416,-1,5
HRN-L,3.5922956984770056,-1,5
CKT-L,3.7816433698094256,-1,5
HVT-L,4.872066374749426,-1,5
BMT-L,6.024589841878393,-1,5
DGE-L,7.21166493875469,-1,5
