Firm Name,Momentum_1,Long Short,Cluster Index
N4P-L,-0.1363636363636363,1,1
AAL-L,-0.0912576687116565,1,1
FGP-L,-0.0230414746543778,0,1
HTGR-L,0.009493670886076,0,1
CHG-L,0.0119176598049837,0,1
ANTO-L,0.017687074829932,-1,1
FTF-L,0.026252983293556,-1,1
ARGR-L,-0.1833333333333333,1,2
VAST-L,-0.1437499999999999,1,2
GLDP-L,-0.1034482758620689,1,2
MPL-L,-0.032051282051282,0,2
ECORE-L,-0.0190476190476189,0,2
KEFI-L,0.0,0,2
BZT-L,0.0,0,2
CLCO-L,0.02,-1,2
BYOT-L,0.1111111111111111,-1,2
SWGS-L,0.1111111111111113,-1,2
KMR-L,-0.3915547024952015,1,3
CMBC-L,-0.2500000000000001,1,3
BEM-L,-0.1857142857142856,1,3
GRL-L,-0.0909090909090909,0,3
BCEB-L,-0.0294117647058824,-1,3
ARKA-L,0.0,-1,3
SOSS-L,0.0769230769230771,-1,3
JEMI-L,-0.0488798370672097,1,4
ADIG-L,-0.0474452554744525,1,4
BRMD-L,-0.0452261306532663,1,4
NTV-L,-0.0194805194805194,0,4
JMG-L,-0.0189925681255159,0,4
CGT-L,-0.0105820105820105,0,4
DIG-L,-0.0103092783505154,0,4
HDIV-L,-0.005420054200542,0,4
MRCH-L,-0.0052383446830801,0,4
INPP-L,-0.0029498525073745,0,4
BARV-L,-0.0027173913043477,0,4
ELL_p-L,-0.0019083969465648,0,4
AAEV-L,0.0,0,4
BSC-L,0.0,0,4
HID-L,0.0,0,4
CRPL-L,0.0,0,4
AADV-L,0.0,0,4
BTW_pa-L,0.0066666666666665,0,4
BIPS-L,0.0067114093959732,0,4
MNKS-L,0.0081841432225062,0,4
MIGO-L,0.0096153846153845,0,4
PEY-L,0.0107913669064747,0,4
ABD-L,0.0127478753541077,0,4
SHEL-L,0.0221593587930222,0,4
ATRAS-L,0.0244385733157199,0,4
GCPI-L,0.0340425531914894,-1,4
RICA_p-L,0.0344009489916963,-1,4
HVT-L,0.143939393939394,-1,4
CTY-L,-0.0047034230467729,1,5
NWB_pa-L,-0.0036496350364964,1,5
HRI-L,0.0030120481927711,0,5
BUT-L,0.0037735849056603,0,5
ATST-L,0.0071866413020502,0,5
BRIGB-L,0.0093525179856115,-1,5
NAIT-L,0.0131880733944955,-1,5
CMX-L,-0.0347826086956523,1,6
DLAR-L,-0.0199430199430199,0,6
GDRG-L,0.0,0,6
AVCT-L,0.0078740157480314,0,6
SBRY-L,0.0500431406384811,-1,6
GLEG-L,-0.0611979166666666,1,7
ARBB-L,-0.0316060271958842,1,7
TW-L,0.0067164179104477,0,7
HWDN-L,0.026530612244898,0,7
LIO-L,0.0371747211895909,0,7
ILND-L,0.0598290598290598,0,7
CVSG-L,0.1055555555555556,-1,7
NETC-L,0.1183673469387756,-1,7
AVGRq-L,-0.5729166666666667,1,8
PRIMP-L,-0.4482758620689655,1,8
BIRD-L,-0.3974358974358974,1,8
QBTQ-L,-0.3787878787878788,1,8
BIDS-L,-0.3636363636363635,1,8
ZIOC-L,-0.3082066869300911,1,8
SAVS-L,-0.3033707865168539,1,8
PRES-L,-0.2959090909090909,1,8
TIA-L,-0.2941176470588236,1,8
PLAZ-L,-0.2916666666666666,1,8
SVE-L,-0.2727272727272727,1,8
ARSA-L,-0.2539682539682539,1,8
EOG-L,-0.246376811594203,1,8
IOMG-L,-0.2217194570135746,1,8
SNXS-L,-0.2096774193548387,1,8
COA-L,-0.1981132075471697,1,8
DPP-L,-0.1973684210526315,1,8
OVB-L,-0.1971830985915492,1,8
IES-L,-0.1896551724137931,1,8
INSP-L,-0.1818181818181818,1,8
MTL-L,-0.1730769230769231,0,8
TOME-L,-0.1578947368421053,0,8
BLUS-L,-0.1578947368421052,0,8
LSAI-L,-0.1553398058252428,0,8
CNDR-L,-0.152317880794702,0,8
CAPX-L,-0.1481481481481481,0,8
BIOM-L,-0.1475409836065574,0,8
GFM-L,-0.1438848920863309,0,8
ALBA-L,-0.1428571428571428,0,8
HDD-L,-0.1408450704225352,0,8
CRU-L,-0.1290322580645161,0,8
ANEA-L,-0.1252485089463221,0,8
HBR-L,-0.1178361006963042,0,8
DRV-L,-0.108910891089109,0,8
CAPD-L,-0.1034482758620689,0,8
PZC-L,-0.102148954960259,0,8
IHC-L,-0.0999999999999999,0,8
AEGR-L,-0.0970149253731342,0,8
EMPR-L,-0.0909090909090909,0,8
HTG-L,-0.0902777777777777,0,8
MACT-L,-0.0895522388059701,0,8
C1Y-L,-0.0857142857142857,0,8
SRC-L,-0.0833333333333332,0,8
BATS-L,-0.0735274386153227,0,8
BSRT-L,-0.0714285714285714,0,8
ASHM-L,-0.0705084745762711,0,8
SCLP-L,-0.0694444444444443,0,8
NWF-L,-0.069090909090909,0,8
BERI-L,-0.0684210526315789,0,8
DGE-L,-0.0677879714576962,0,8
RQE-L,-0.0666666666666667,0,8
BAB-L,-0.063716814159292,0,8
NTOG-L,-0.0612244897959183,0,8
TET-L,-0.0608108108108108,0,8
