Firm Name,Momentum_1,Long Short,Cluster Index
OFUQ-L^I14,59.0,0.0,0
PNSD-L,-0.1363636363636364,0.0,0
PRKK-L^G18,-0.1363636363636363,0.0,0
LUON-L^F12,-0.1363636363636363,0.0,0
FTGU-L,-0.1327967806841046,0.0,0
MAAQ-L,-0.1323529411764706,0.0,0
FUBX-L,-0.129287598944591,0.0,0
OIQO-L,-0.1249999999999998,0.0,0
FSLM-L,-0.1207276736493936,0.0,0
POWH-L^I16,-0.1153846153846154,0.0,0
FTMS-L,-0.111111111111111,0.0,0
LTKR-L^F23,-0.1067279767666989,0.0,0
LQUL-L,-0.1034482758620688,0.0,0
OFVD-L^A13,-0.102112676056338,0.0,0
FVVT-L,-0.1019736842105263,0.0,0
WYM-L,-0.1010452961672473,0.0,0
PQOX-L^B20,-0.1,0.0,0
WYY-L,-0.0928030303030302,0.0,0
FTRW-L^G18,-0.0923076923076924,0.0,0
LMYO-L,-0.0875420875420875,0.0,0
MOMR-L^J17,-0.0812274368231047,0.0,0
LUOR-L,-0.08,0.0,0
LXKX-L^A12,-0.1372549019607842,0.0,0
NEQI-L^C20,-0.1481481481481481,0.0,0
LTKO-L,-0.1594202898550725,0.0,0
FSIY-L,-0.1661392405063292,0.0,0
QFRM-L^I19,-0.328125,0.0,0
FZEU-L^J18,-0.2857142857142857,0.0,0
PPPG-L^L14,-0.2727272727272727,0.0,0
LVKP-L,-0.2704918032786885,0.0,0
LOKI-L,-0.2688172043010752,0.0,0
PUPL-L^I20,-0.2648401826484017,0.0,0
GJWE-L,-0.2561983471074379,0.0,0
PRFJ-L^D13,-0.25,0.0,0
PQZT-L^C16,-0.25,0.0,0
PRPH-L,-0.238095238095238,0.0,0
UVV-L^B16,-0.0773519163763065,0.0,0
PTLY-L^F12,-0.2291666666666666,0.0,0
GKHK-L^F16,-0.2121212121212121,0.0,0
PNRN-L,-0.2083333333333332,0.0,0
NKSX-L^F23,-0.2,0.0,0
PQVP-L^I14,-0.1818181818181818,0.0,0
NNZV-L^L11,-0.1818181818181818,0.0,0
MOUY-L^F23,-0.1795865633074934,0.0,0
PNKW-L^H12,-0.1687499999999999,0.0,0
PXGF-L^A23,-0.1666666666666666,0.0,0
BCOU-L^K14,-0.1666666666666666,0.0,0
MQS-L,-0.1663405088062622,0.0,0
NVSY-L,-0.2199999999999999,0.0,0
MOMU-L,-0.0769230769230767,0.0,0
POVY-L^F15,-0.0833333333333332,0.0,0
LYWK-L,-0.075,0.0,0
PNFU-L^C19,0.0,0.0,0
PNFC-L,0.0,0.0,0
GOT-L,-0.0757978723404254,0.0,0
OFVY-L^I18,0.0,0.0,0
NSUW-L^A14,0.0,0.0,0
NKSU-L,0.0,0.0,0
MPEJ-L,0.0,0.0,0
FXXB-L^J21,0.0,0.0,0
FSLV-L^J11,0.0,0.0,0
FSJK-L,0.0,0.0,0
PNRU-L^L15,0.0,0.0,0
DOQX-L^J16,0.0,0.0,0
FYTJ-L,0.0064539922552093,0.0,0
DOS-L,0.0065508402164626,0.0,0
NNAK-L,0.0238095238095237,0.0,0
PPZK-L,0.0294117647058822,0.0,0
PLMF-L,0.0666666666666666,0.0,0
LOSW-L,0.1420612813370474,0.0,0
NLIY-L,0.1428571428571428,0.0,0
FSBO-L,0.1578947368421053,0.0,0
BJAL-L,0.1587743732590529,0.0,0
PNSE-L^F14,0.2083333333333332,0.0,0
