Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
DOS_59-L,0.0625,0.0,0,0,0
NLY_Z9-L^I09,-0.1555652936021034,0.0,0,0,0
NVJ_39-L^G03,-0.1509250243427458,0.0,0,0,0
BDAJ_H9-L,-0.1312499999999999,0.0,0,0,0
BALZ_07-L^I10,-0.0909090909090909,0.0,0,0,0
FSET_80-L,-0.0756302521008401,0.0,0,0,0
SZI_08-L^H07,-0.0543933054393306,0.0,0,0,0
FSBR_F1-L,-0.0465116279069768,0.0,0,0,0
BLNV_40-L^F19,-0.0420168067226891,0.0,0,0,0
FSRI_58-L,-0.04,0.0,0,0,0
FTSJ_24-L,-0.0365853658536584,0.0,0,0,0
FTOG_39-L^B08,-0.0337423312883434,0.0,0,0,0
FTMO_13-L^G06,-0.0714285714285715,0.0,0,0,0
HRG_P6-L,-0.0095969289827254,0.0,0,0,0
MQFB_07-L,-0.0079365079365079,0.0,0,0,0
FTSE_11-L^A05,-0.0064794816414687,0.0,0,0,0
FTTO_38-L,0.0,0.0,0,0,0
FTRZ_42-L^K97,0.0057306590257877,0.0,0,0,0
BDRV_05-L^D00,0.0117449664429529,0.0,0,0,0
LXLD_81-L,0.0136986301369863,0.0,0,0,0
BBOU_00-L,0.0174291938997821,0.0,0,0,0
FRYP_57-L^G05,0.0178926441351887,0.0,0,0,0
FSUD_66-L^F02,0.0536277602523658,0.0,0,0,0
FTSS_80-L,-0.0152284263959391,0.0,0,0,0
FTOR_44-L^G07,-0.0326530612244898,0.0,0,0,1
FTHF_97-L,-0.0324324324324324,0.0,0,0,1
FSDJ_J4-L,-0.0315186246418338,0.0,0,0,1
FSYC_23-L^H00,-0.0311804008908687,0.0,0,0,1
MOQW_26-L^C91,-0.0303030303030302,0.0,0,0,1
FUBS_21-L^K05,-0.0291545189504373,0.0,0,0,1
FSJK_29-L,-0.0298507462686566,0.0,0,0,1
XKG_55-L^H00,-0.0296610169491524,0.0,0,0,1
FSPP_03-L^J97,-0.029585798816568,0.0,0,0,1
FSKF_44-L^C02,-0.0294117647058823,0.0,0,0,1
FTLC_33-L^B01,-0.0351493848857645,0.0,0,0,1
FSNP_09-L,-0.0303030303030302,0.0,0,0,1
FSZD_06-L^D15,-0.0354609929078012,0.0,0,0,1
FTFY_S0-L^J09,-0.0443548387096773,0.0,0,0,1
FSUX_S9-L^A11,-0.0380952380952381,0.0,0,0,1
FTJV_58-L^I97,-0.0388349514563105,0.0,0,0,1
BBTU_63-L^C18,-0.0389610389610389,0.0,0,0,1
FSCG_57-L^F03,-0.0390625,0.0,0,0,1
FTWG_42-L,-0.0405405405405405,0.0,0,0,1
DVX_M7-L^C10,-0.041044776119403,0.0,0,0,1
FSPK_05-L^G03,-0.0416666666666667,0.0,0,0,1
LWBK_05-L^G00,-0.0416666666666667,0.0,0,0,1
FSIG_05-L^E18,-0.0422535211267603,0.0,0,0,1
FTQA_00-L,-0.0434782608695653,0.0,0,0,1
FVWF_01-L,-0.0282258064516128,0.0,0,0,1
FSWW_84-L^E98,-0.0459081836327344,0.0,0,0,1
FSXD_74-L^J00,-0.0459770114942529,0.0,0,0,1
FSAX_41-L^B05,-0.0361794500723589,0.0,0,0,1
BCQE_67-L^A14,-0.0282087447108604,0.0,0,0,1
FTDO_30-L,-0.0186915887850467,0.0,0,0,1
FTDC_07-L^B06,-0.02803738317757,0.0,0,0,1
FSCH_T9-L^K09,-0.0129032258064516,0.0,0,0,1
FSLO_06-L^E10,-0.0135135135135135,0.0,0,0,1
FSPY_43-L^E92,-0.0136986301369862,0.0,0,0,1
FSCA_54-L^C98,-0.0142857142857143,0.0,0,0,1
FSXE_80-L,-0.0142857142857143,0.0,0,0,1
FSDW_08-L^B17,-0.0148148148148148,0.0,0,0,1
BCZR_85-L^G00,-0.0148514851485148,0.0,0,0,1
FSXX_00-L,-0.0150375939849624,0.0,0,0,1
FSCO_P5-L^A08,-0.0152284263959391,0.0,0,0,1
FTOQ_09-L^A05,-0.0163043478260869,0.0,0,0,1
FTMA_04-L^K03,-0.0169491525423729,0.0,0,0,1
BCYN_75-L^D01,-0.0170940170940171,0.0,0,0,1
FSMQ_X4-L^F21,-0.0173410404624277,0.0,0,0,1
FSQE_25-L^E07,-0.0281690140845071,0.0,0,0,1
FTLW_07-L^F01,-0.017391304347826,0.0,0,0,1
FTLX_46-L^H10,-0.0178571428571429,0.0,0,0,1
CWV_20-L^I06,-0.0182119205298013,0.0,0,0,1
FTJK_00-L,-0.0185185185185184,0.0,0,0,1
FRZZ_02-L^G01,-0.0471014492753623,0.0,0,0,1
FSVU_85-L^B01,-0.0192307692307692,0.0,0,0,1
FRZG_09-L^C99,-0.0197368421052631,0.0,0,0,1
FSEA_02-L^C01,-0.022950819672131,0.0,0,0,1
FSVE_88-L^L99,-0.0252525252525253,0.0,0,0,1
