Firm Name,Momentum_1,Long Short,Cluster Index
RGP,-8.855586996095827,-1,1
COA,-8.564875994242025,-1,1
COST,-8.256463355952308,-1,1
RWI,-7.824377811845984,-1,1
MGNS,-7.509196408476806,-1,1
CKN,-7.347448078007499,-1,1
RE,-7.160733242480792,-1,1
CTO,-7.043086981867872,-1,1
FSJ,-6.360937064315442,-1,1
HMSO,-6.297582066724847,-1,1
SFR,-6.149135089618211,-1,1
BAB,-6.109363883301654,-1,1
TW,-5.974990394671796,-1,1
VSVS,-5.949731154827032,-1,1
CDFF,-5.769793788432408,-1,1
RR,-5.307456746673487,-1,1
TSCO,-5.304260541079489,-1,1
CFYN,-5.301311797463236,-1,1
VP,-5.276839263359582,-1,1
BA,-5.205947921940466,-1,1
BP,-4.934429077444712,-1,1
DLN,-4.88685353869176,-1,1
BBY,-4.794990214610856,-1,1
GPE,-4.745331685897103,-1,1
SN,-4.741361810325275,-1,1
MEGP,-4.654475719617053,-1,1
SVS,-4.6315546971608965,-1,1
RSW,-4.519093220535558,-1,1
SBRY,-4.5173864502466285,-1,1
MARS,-4.472477006186392,-1,1
FSTA,-4.416406174616002,-1,1
JEL,-4.3480885102705535,-1,1
LGEN,-4.312203214970778,-1,1
LFI,-4.2727467178561565,-1,1
SGRO,-4.219691114497185,-1,1
MTVW,-4.2111289926642606,-1,1
RKT,-4.17162064726664,-1,1
HCFT,-4.161104381601095,-1,1
GDWN,-4.149455081514649,-1,1
APTD,-4.111127995129502,-1,1
ABF,-4.097344917767613,-1,1
DGE,-3.9539227645192176,-1,1
BISI,-3.877680184450005,-1,1
BARC,-3.865550499457169,-1,1
DSCV,-3.765444280495681,-1,1
ELM,-3.753392646581201,-1,1
AV,-3.705617906104008,-1,1
SMJ,-3.6820964095481727,-1,1
OXIG,-3.673448287592257,-1,1
GLE,-3.651491375621898,-1,1
TATE,-3.601794130795748,-1,1
LAND,-3.536370798411684,-1,1
MGAM,-3.5293247604546054,-1,1
BT-A,-3.512197628196469,-1,1
WTB,-3.4787815431342004,-1,1
AEP,-3.3972727032553225,-1,1
PRU,-3.381208412563484,-1,1
IMI,-3.380323012072318,-1,1
HTG,-3.309149006002788,-1,1
ECOR,-3.305060827681124,-1,1
TLW,-3.2285162604451707,-1,1
BLND,-3.170059054515492,-1,1
ULVR,-3.1629838242073545,-1,1
RNK,-3.089414571202093,-1,1
GSK,-3.028942228591935,-1,1
CARR,-3.019459910032244,-1,1
MSLH,-2.9932497271898333,-1,1
GRG,-2.915468085124639,-1,1
RCDO,-2.8468477059518764,-1,1
RIO,-2.728461480984661,-1,1
SPT,-2.589055299735304,-1,1
KGF,-2.583850669662051,-1,1
TPK,-2.509832653849811,-1,1
CAL,-2.371511908770169,1,1
UU,-2.3335222899932133,1,1
SMDS,-2.2300067043494978,1,1
PZC,-2.2054291949504843,1,1
SPX,-2.1666443836767053,1,1
RIII,-2.0814684536171333,1,1
MKS,-2.0662327060771224,1,1
KCT,-2.0325081279354693,1,1
AVON,-1.8995726464356344,1,1
SHI,-1.894085986297383,1,1
VOD,-1.864937397568007,1,1
REDD,-1.8452982999838743,1,1
PSON,-1.8414120070658853,1,1
OCN,-1.832862413619306,1,1
RCP,-1.6317336923423045,1,1
SVT,-1.5461981346131173,1,1
LWDB,-1.5303964056663943,1,1
BAG,-1.5043567050175086,1,1
PSN,-1.3993419059341916,1,1
RTN,-1.3223293078524196,1,1
BNZL,-1.3127732854088838,1,1
CWK,-1.3037405310361123,1,1
SMIN,-1.3025803209082385,1,1
MACF,-1.2791442144800615,1,1
CBG,-1.1810496482315085,1,1
HLCL,-1.1594856129922375,1,1
CRL,-1.0609679123524698,1,1
JMAT,-1.0458419833756825,1,1
TOWN,-1.0228223983587768,1,1
REL,-0.9036029139335258,1,1
LAS,-0.8701039011269589,1,1
GRI,-0.8306548174451125,1,1
CAR,-0.5856640184509483,1,1
MTO,-0.5703170558860152,1,1
WEIR,-0.5438958527558411,1,1
CRDA,-0.4708028487998293,1,1
INCH,-0.3788659332701056,1,1
RS1,0.1169400901581921,1,1
HLMA,0.3610771555509153,1,1
RCH,0.43499435427314,1,1
SDY,0.5768065935477384,1,1
AHT,0.7572019778982856,1,1
