Firm Name,Momentum_1,Long Short,Cluster Index
AHT,-7.246609696730583,-1,1
XAR,-6.502471057502722,-1,1
APTD,-6.347169441222673,-1,1
VSVS,-5.9591928947788455,-1,1
DIA,-5.765725499961307,-1,1
TRD,-5.573285735790694,-1,1
SRP,-5.566359336669713,-1,1
RS1,-5.559026909617295,-1,1
BT-A,-5.482176849888307,-1,1
WIL,-5.42949282788546,-1,1
RCDO,-5.33261964529938,-1,1
MACF,-5.271133620357687,-1,1
CPI,-5.226917803265908,-1,1
CAR,-5.222171220715057,-1,1
HAS,-5.158546350314186,-1,1
TRI,-5.077304865631945,-1,1
PSON,-5.075014103600201,-1,1
STJ,-5.05511147985999,-1,1
UTG,-4.956481440062132,-1,1
BA,-4.77594301525111,-1,1
AV,-4.712387850454296,-1,1
III,-4.693773381537494,-1,1
RGP,-4.631692715354898,-1,1
SGE,-4.562030384843563,-1,1
PRU,-4.537670659714448,-1,1
RWI,-4.509914161492585,-1,1
VOD,-4.467369304611028,-1,1
ELM,-4.407220350415769,-1,1
HTG,-4.3801335425518895,-1,1
LLOY,-4.372334597550108,-1,1
CRL,-4.058338776699144,-1,1
WPP,-4.021824062825805,-1,1
LGEN,-4.00971348756571,-1,1
GSK,-3.953099339076001,-1,1
BP,-3.931086753350792,-1,1
NG,-3.887577880668716,-1,1
JDW,-3.8835539450654255,-1,1
KGF,-3.8126697674193912,-1,1
DLAR,-3.787865562788909,-1,1
PRV,-3.723106133368745,-1,1
VID,-3.698497900872039,-1,1
MTO,-3.6419809388209807,-1,1
REL,-3.5839891780523887,-1,1
SDR,-3.4012781744105007,-1,1
UU,-3.3844881284585715,-1,1
WCW,-3.372174678025289,-1,1
SHED,-3.2724913023023987,-1,1
BAF,-3.157651901328176,-1,1
GPE,-3.15281504348633,-1,1
CNA,-3.1142942290821702,-1,1
SBRY,-3.0658738485105963,-1,1
DSCV,-2.852570846873132,-1,1
MKS,-2.846800294943677,-1,1
RAT,-2.844117470226275,-1,1
AZN,-2.799647262955698,-1,1
SNR,-2.735553297612839,-1,1
JD,-2.586889707800139,-1,1
JEL,-2.578524883439538,-1,1
SMIN,-2.54911005772426,-1,1
DLN,-2.542466248462913,-1,1
TLW,-2.452022085016862,-1,1
TYMN,-2.3852182807979854,-1,1
NEX,-2.383041016690125,-1,1
BAB,-2.330033029758072,-1,1
ULVR,-2.3072659855351385,-1,1
LWDB,-2.2609855007898343,-1,1
CRH,-2.2116109101353696,-1,1
TTG,-2.1651981729828798,-1,1
KCT,-2.1625396030037,-1,1
TSCO,-2.079289361839997,-1,1
SXS,-2.0715666299438147,-1,1
CDFF,-2.0683196959098886,-1,1
OXIG,-1.968799610585328,-1,1
CBG,-1.8886421753301568,-1,1
BARC,-1.8453262891959188,-1,1
DGE,-1.8255325478511588,-1,1
JMAT,-1.8071925086753016,-1,1
LFI,-1.7392159392691513,-1,1
SNWS,-1.7389393563686302,-1,1
RTO,-1.7242269834517492,-1,1
SGRO,-1.7175437466895278,-1,1
NWG,-1.670083752457496,0,1
CRDA,-1.6542097268310958,1,1
VANQ,-1.6530900263177406,1,1
RCP,-1.6209019727422318,1,1
SSE,-1.5591728208090232,1,1
BNZL,-1.520948189067448,1,1
PNN,-1.5146315136951534,1,1
TET,-1.4889087197472566,1,1
MSLH,-1.4548670617126094,1,1
SVT,-1.454442079729606,1,1
HLCL,-1.3970760008658163,1,1
CLI,-1.3769982983934126,1,1
BLND,-1.3704395090513977,1,1
RSW,-1.3438825253227813,1,1
ZTF,-1.3421127720929351,1,1
LAND,-1.3264639594310292,1,1
KLR,-1.3115603921410088,1,1
MGNS,-1.2274865028575663,1,1
HSBA,-1.2264157136809049,1,1
SMDS,-1.1949877008231662,1,1
HLMA,-1.1841390842657875,1,1
STAN,-1.177178982823326,1,1
BKG,-1.0818147508659146,1,1
WKP,-1.0551394205225588,1,1
FGP,-0.9804323418293492,1,1
HCFT,-0.973013114156804,1,1
GRG,-0.8691767122386731,1,1
RCH,-0.8336559649189008,1,1
TATE,-0.8047078987759787,1,1
VTY,-0.8016785798968047,1,1
ABF,-0.7600594807745931,1,1
IQAI,-0.7078538777753135,1,1
RIO,-0.6569634050978613,1,1
MTVW,-0.5862451887334376,1,1
CGS,-0.4709024822825554,1,1
CHG,-0.4535039524490746,1,1
ROR,-0.4505933119552359,1,1
WEIR,-0.3419927768822355,1,1
BMY,-0.3412151696477923,1,1
AVON,-0.2913832177637945,1,1
RIII,-0.2650647514145591,1,1
HMSO,-0.1914209524140279,1,1
FSTA,-0.1599470275932962,1,1
SVS,-0.1266163789964018,1,1
AAL,-0.1047875285768914,1,1
REDD,-0.0785575098258118,1,1
BMS,-0.0668001777401139,1,1
RKT,0.1031066103340744,1,1
WTB,0.143556630114836,1,1
TW,0.1444127348494923,1,1
SYNT,0.3675536942608077,1,1
BAG,0.50440910051751,1,1
SHI,0.6671354752222081,1,1
SFR,0.7090936738933656,1,1
RDW,0.7334931404319932,1,1
SPX,0.847243914033436,1,1
ICP,0.8951700770736547,1,1
IMI,0.9721224812625604,1,1
SUS,1.0024572684829278,1,1
SN,1.0353807732498064,1,1
SDY,1.118314147915565,1,1
GLE,1.1597665726936903,1,1
CAL,1.2408776787092055,1,1
LAS,1.2912203414776056,1,1
BOOT,1.3421955929089893,1,1
BATS,1.377368066632024,1,1
HILS,1.3921848643141512,1,1
OCN,1.392780506925009,1,1
NXT,1.424470553859262,1,1
RTN,1.4606604237824792,1,1
MARS,1.5790253357555104,1,1
RNK,1.6410043029256645,1,1
TPK,1.8720332503690105,1,1
KIE,1.8949746563818872,1,1
IMB,1.9133020811844217,1,1
SMJ,1.9816450527850096,1,1
PSN,2.2805042282099626,1,1
PHP,2.6417014651183024,1,1
TOWN,3.17486010468216,1,1
CFYN,3.8998850976814423,1,1
ANTO,6.0287264825980165,1,1
VP,6.401394157958994,1,1
GHT,77.12719787166832,0,2
FOUR,-5.483908005556625,-1,3
RM,-5.048708367432833,-1,3
SPT,-4.969511354458715,-1,3
OXB,-4.711540715478783,-1,3
MGAM,-4.173478331655267,-1,3
FUTR,-3.8781916835747303,-1,3
INF,-3.5357845369713736,-1,3
RR,-1.241932831883647,-1,3
LIO,-1.0202694531513474,-1,3
CCC,-0.8230423875745694,-1,3
VCT,-0.2840736067690196,-1,3
BOY,-0.2467455034604443,-1,3
COA,0.1937929065030287,-1,3
HEAD,0.991871059169866,-1,3
BBY,1.2170088604095544,-1,3
DPLM,1.417474607431925,-1,3
TPT,1.8986056012065289,-1,3
CNE,2.9729757730402944,-1,3
BDEV,2.978596463125489,-1,3
BWY,3.008204521358292,-1,3
ECOR,3.5550724567145284,-1,3
HWDN,3.675786993508448,-1,3
CWK,3.7471694290496105,-1,3
MCB,3.844384281681892,0,3
QRT,4.2227886515171855,1,3
GRI,4.532082669192867,1,3
EMG,4.753416230685553,1,3
MEGP,5.389392326572553,1,3
INCH,5.614114452711767,1,3
PHAR,5.695560719813746,1,3
PZC,7.132838775510211,1,3
COST,7.318838999221279,1,3
BISI,7.38847956061787,1,3
CTO,8.151860699039668,1,3
PAG,8.17561287589271,1,3
CKN,8.5386961000323,1,3
FSJ,8.926070843642961,1,3
CARR,9.13768473028508,1,3
GAW,9.399843360019997,1,3
HWG,10.243725175728995,1,3
LOOK,10.481886878175224,1,3
MER,10.488652785104776,1,3
GDWN,10.641506148325355,1,3
PDG,11.229003672344428,1,3
AEP,14.0364074099904,1,3
RE,20.52645400198832,1,3
GFRD,23.89346290104648,1,3
