Firm Name,Momentum_1,Long Short,Cluster Index
CPI,-5.549809983665015,0,1
FXPO,34.1109877178444,0,2
FOXT,-4.687994092741339,-1,3
RTN,-4.229359433736817,-1,3
SFR,-3.964686460405988,-1,3
TPT,-3.533452482175241,-1,3
CARD,-3.383527449217115,-1,3
STB,-3.343124395573704,-1,3
FRAS,-3.334939554125788,-1,3
MER,-3.220565888068356,-1,3
RNK,-2.958928639009202,-1,3
ESNT,-2.944031353808999,-1,3
EZJ,-2.77144168045343,-1,3
RCH,-2.732367418499751,-1,3
LAND,-2.6312436784473503,-1,3
WG,-2.5881290511889654,-1,3
BARC,-2.567627329351915,-1,3
CRST,-2.5366815616316982,-1,3
ABF,-2.515503956245521,-1,3
LMS,-2.5087991730366737,-1,3
CFYN,-2.415215981031424,-1,3
WIL,-2.4076843503348817,-1,3
AEP,-2.4051022095341734,-1,3
GPE,-2.359491754880799,-1,3
TPK,-2.345167968657724,-1,3
DOM,-2.313566386479257,-1,3
CAD,-2.256673653729645,-1,3
BLND,-2.22409064190863,-1,3
LSL,-2.1757804077355414,-1,3
ZEG,-2.174496157716297,-1,3
RCDO,-2.156666313836839,-1,3
SSE,-2.1415214643128846,-1,3
REDD,-2.126499554900563,-1,3
NWG,-2.053574583916137,-1,3
GNC,-2.0380870171837917,-1,3
MTVW,-2.0236625509606654,-1,3
FGP,-2.0114392102020697,-1,3
INCH,-1.999443393314248,-1,3
LLOY,-1.9427053366793208,-1,3
CTPT,-1.9103125385945456,-1,3
ESP,-1.8282702613733848,-1,3
CNE,-1.824500207929583,-1,3
BBY,-1.808467670725204,-1,3
TYMN,-1.8063241170092663,-1,3
UU,-1.7829384645769613,-1,3
MARS,-1.7584046318867614,-1,3
RKT,-1.737974104784903,-1,3
LAS,-1.7272391848650086,-1,3
ICGC,-1.722346883183295,-1,3
CRN,-1.711270475127148,-1,3
IAG,-1.6682217822929724,-1,3
PNN,-1.666336466781637,-1,3
EPIC,-1.639212011473084,-1,3
CAU,-1.588504628412592,-1,3
ASPL,-1.5869361997695164,-1,3
NG,-1.5868338156802066,-1,3
PCA,-1.5623606404137276,-1,3
SNR,-1.5345901211210309,-1,3
DLG,-1.5192019075145229,-1,3
