Firm Name,Momentum_1,Long Short,Cluster Index
REC,704.1334621542027,0,1
FRAS,62.15582533687606,-1,2
PPH,157.11653278254582,1,2
INCH,17.540495657872583,-1,3
MRO,17.953325548977087,1,3
KLR,0.083622843286341,-1,4
ICGC,0.2634851274544836,-1,4
DOM,0.6416031824688622,-1,4
LSEG,1.0788618097447216,-1,4
SNR,1.397703007351186,-1,4
WEIR,1.5745306684398754,-1,4
RE,2.573024262986228,-1,4
ANTO,2.797127902041749,-1,4
HWG,3.5185206494486168,-1,4
OCN,3.7181958342385104,-1,4
RIO,4.901293615878768,0,4
GDWN,5.392413182847479,1,4
AEP,6.416518556686625,1,4
PHAR,6.822872561967332,1,4
TLW,7.303732231805427,1,4
BAB,7.391681624863918,1,4
HTG,8.235083634828644,1,4
ASC,10.743107182765383,1,4
CHG,11.305948841420271,1,4
CEY,13.2065468642791,1,4
CNE,27.121016180982046,1,4
MEGP,-10.782233209051002,-1,5
STVG,-10.7405849372674,-1,5
WSL,-9.854979416948892,-1,5
GHT,-9.714560154540012,-1,5
SRE,-9.236700782478566,-1,5
RNK,-8.99384251326174,-1,5
PAG,-8.988312261873315,-1,5
DIA,-8.916693466458804,-1,5
PDG,-8.838445650439082,-1,5
TPT,-8.740677685310281,-1,5
IQAI,-8.69124207534735,-1,5
DSCV,-8.54248209796193,-1,5
AVON,-8.437774667540191,-1,5
GAW,-8.323833615456913,-1,5
RGP,-8.161017228477002,-1,5
RCH,-8.047210768216747,-1,5
FUTR,-7.9539023548603165,-1,5
BDEV,-7.931510448519301,-1,5
KGF,-7.886365876458038,-1,5
ITV,-7.832823265057782,-1,5
XPP,-7.795222590394313,-1,5
COST,-7.7515234016535155,-1,5
BMY,-7.739382213870535,-1,5
TTG,-7.698612401262045,-1,5
CCC,-7.673575470314044,-1,5
TW,-7.648600636604581,-1,5
GFTU,-7.566515332140643,-1,5
TOWN,-7.511948754698717,-1,5
CDFF,-7.462991169608959,-1,5
RTO,-7.451311392297439,-1,5
REDD,-7.394863242607372,-1,5
SYNT,-7.374454297770113,-1,5
MCB,-7.292654755272818,-1,5
NWG,-7.220135025535339,-1,5
CAL,-7.216763775140508,-1,5
TPK,-7.125321453073859,-1,5
HWDN,-7.067306222643531,-1,5
FOUR,-7.049633647828762,-1,5
AHT,-7.035478305601406,-1,5
MARS,-7.015631571332595,-1,5
LIO,-6.986379164384369,-1,5
CLI,-6.956629229892851,-1,5
NXT,-6.896512615502321,-1,5
INF,-6.863402812463126,-1,5
IAG,-6.851240342443882,-1,5
