Firm Name,Momentum_1,Long Short,Cluster Index
UPL,-6.002445165657042,-1,1
GCG,-5.712448959097894,-1,1
HNG,-5.008553953263611,-1,1
SEFA,-4.704948520482763,-1,1
DPA,-4.4848903836284775,-1,1
DKE,-4.3986264778423125,-1,1
AVON,-4.348021627655659,-1,1
FSJ,-4.15672811857378,-1,1
MCLS,-4.122465144775311,-1,1
HEMO,-4.117080398468811,-1,1
NFX,-4.0486150371317775,-1,1
GRIT,-3.8962677831078154,-1,1
BIH,-3.721158272263857,-1,1
CINE,-3.717767665898161,-1,1
GVMH,-3.626606854928667,-1,1
SCGL,-3.504575053039894,-1,1
NSF,-3.4198551509772783,-1,1
DVT,-3.396733619574153,-1,1
ESKN,-3.365316076632086,-1,1
TOOP,-3.30053805090331,-1,1
ASPL,-3.270486067444212,-1,1
MPO,-3.1215056914295967,-1,1
EVST,-3.096681595261048,-1,1
NOG,-3.0001582411710936,-1,1
TCAP,-2.849538387693916,-1,1
WG,-2.650009372441829,-1,1
MCB,-2.635122785728247,-1,1
AVAP,-2.568860441527053,-1,1
WSL,-2.47194184797301,-1,1
EZJ,-2.4153119837479995,0,1
PDL,-2.3182891215977333,1,1
AEX,-2.259371422701532,1,1
CAL,-2.2418704604034687,1,1
HTG,-2.157595043871731,1,1
PPP,-2.0518108024476653,1,1
PFC,-2.022273313698526,1,1
MTRO,-1.994095939224853,1,1
CZN,-1.9912935906423563,1,1
COST,-1.9828516673414736,1,1
CPI,-1.9320263838347675,1,1
HSW,-1.8885507909476813,1,1
IAG,-1.8848485822594447,1,1
LAS,-1.8411359787005492,1,1
CAD,-1.6984638202183997,1,1
SSPG,-1.4694286171812068,1,1
SAGA,-1.3578426821572025,1,1
GPH,-0.7205374844904073,1,1
NRR,-0.7192954496585714,1,1
SDRY,-0.6462741899702515,1,1
ZEN,-0.6063062922445305,1,1
CARD,-0.5140410656090774,1,1
HMSO,-0.5106423193655392,1,1
SHI,-0.433551405305654,1,1
RR,-0.3146078409571531,1,1
G3E,-0.1752355631681059,1,1
PHAR,0.3861588563185133,1,1
TLW,0.5672921189999796,1,1
KIE,0.6569894312483522,1,1
RE,3.3914854702874475,1,1
INDV,1.7951830380394216,-1,2
CAR,3.505256582932938,-1,2
RBW,4.981360323713794,1,2
PLAZ,9.292441429795966,1,2
CHLL,-2.839424650508706,-1,3
CMCX,-2.741937507689979,-1,3
POLY,-2.6271621760382224,-1,3
BVC,-2.5407052108408408,-1,3
GAW,-1.861932111821522,-1,3
SPT,-1.797950762199194,-1,3
IQAI,-1.7877817690025517,-1,3
CHF,-1.7163187289023687,-1,3
DNLM,-1.5427067354507868,-1,3
GNS,-1.519202883037427,-1,3
888,-1.5091235477809546,-1,3
PERE,-1.498635055726872,-1,3
XPP,-1.428685887621299,-1,3
SCT,-1.1579333208907066,-1,3
PETS,-1.0894742693104469,-1,3
OXB,-1.04763656929329,-1,3
PFD,-0.9541171592199666,-1,3
CGO,-0.9388571474243314,-1,3
CCC,-0.8788449964280663,-1,3
HLMA,-0.8757545266402904,-1,3
CAPD,-0.8639831272508444,-1,3
EXPN,-0.7962094087704096,-1,3
JD,-0.6683924713756085,-1,3
BME,-0.597994046049042,-1,3
