Firm Name,Momentum_1,Long Short,Cluster Index
CAL,-6.071392317790886,-1,1
PCA,-5.9941600899503165,-1,1
WKP,-5.993136447587228,-1,1
NWG,-5.952223860713604,-1,1
SDY,-5.913095815797422,-1,1
REDD,-5.8885664887370055,-1,1
STVG,-5.877908392276586,-1,1
GHT,-5.831599572694411,-1,1
SHI,-5.826671843659796,-1,1
TW,-5.821089006077107,-1,1
PFD,-5.769134632974495,-1,1
HWG,-5.60065477291404,-1,1
SRE,-5.506744596343264,-1,1
LLOY,-5.480198427968207,-1,1
BDEV,-5.438461183812968,-1,1
TPT,-5.286474923750369,-1,1
IQAI,-5.267888012614592,-1,1
AGR,-5.238567521573796,-1,1
ALTN,-5.227388149794182,-1,1
OXB,-5.181327651889644,-1,1
KMR,-5.1502208762117245,-1,1
SGRO,-5.104548293409459,-1,1
IPO,-5.085887810895359,-1,1
LIO,-5.032470584030047,-1,1
KCT,-4.8795725952675335,-1,1
GFTU,-4.86306397857443,-1,1
AEX,-4.827103691888659,-1,1
TOWN,-4.815228270841184,-1,1
GNC,-4.802029011652246,-1,1
GLE,-4.7571607179596604,-1,1
RDW,-4.75403879358822,-1,1
LOOK,-4.683277435175179,-1,1
III,-4.680723720969519,-1,1
PSN,-4.662307932573136,-1,1
MSLH,-4.623072522941044,-1,1
INCH,-4.54082744167589,-1,1
CFYN,-4.431499478115971,-1,1
LAND,-4.420880245777255,-1,1
WSL,-4.420315826117556,-1,1
CAU,-4.412958264472786,-1,1
MARS,-4.411112692198969,-1,1
GRI,-4.410836573635334,-1,1
HMSO,-4.392422796067259,-1,1
LAS,-4.372157075907617,-1,1
SOLG,-4.357715864813232,-1,1
CCR,-4.35432049897534,-1,1
CRL,-4.339588234146826,-1,1
NEX,-4.325383332422942,-1,1
UTG,-4.323411482864666,-1,1
LFI,-4.285299963017138,-1,1
BLND,-4.280649316622537,-1,1
MEGP,-4.269304136044857,-1,1
PAG,-4.260369168521571,-1,1
RGP,-4.25132545427488,-1,1
IAG,-4.233835810662487,-1,1
VTY,-4.214263635164266,-1,1
TRI,-4.202048148371199,-1,1
BOOT,-4.200532617325754,-1,1
EMG,-4.191587467701306,-1,1
MGNS,-4.183303709936407,-1,1
ICP,-4.135526421603333,-1,1
BT-A,-4.11726499695215,-1,1
PAY,-4.039808958792148,-1,1
AV,-4.017417716796775,-1,1
BARC,-4.013357501841551,-1,1
BKG,-4.012379430509968,-1,1
FUTR,-3.996160722608652,-1,1
DRX,-3.995908222995847,-1,1
AVON,-3.986908246746149,-1,1
MAB,-3.979883073835136,-1,1
PCTN,-3.973712932036951,-1,1
RIII,-3.964688617552157,-1,1
LSEG,-3.962753486502588,-1,1
BOY,-3.957497244097383,-1,1
BMY,-3.933698192141788,-1,1
COA,-3.917301517718301,-1,1
TTG,-3.9130316699361103,-1,1
PRV,-3.906695638563632,-1,1
SFR,-3.838843650321368,-1,1
QRT,-3.794662930615961,-1,1
SREI,-3.776278263442789,-1,1
SMJ,-3.765680283280941,-1,1
COST,-3.6891932381625065,-1,1
RWI,-3.658451414171161,-1,1
BYG,-3.65417921218246,-1,1
BWY,-3.640565644675027,-1,1
PDL,-3.624269869245464,-1,1
XAR,-3.609153306590416,-1,1
MKS,-3.576697767300661,-1,1
RNK,-3.5615178681854256,-1,1
KIE,-3.560960834075346,-1,1
API,-3.558448857719821,-1,1
DSCV,-3.5373202348647204,-1,1
VSVS,-3.537148143484885,-1,1
HEAD,-3.532685476107789,-1,1
TPK,-3.520945660944475,-1,1
888,-3.517317489451353,-1,1
ITV,-3.492359685393827,-1,1
WIL,-3.457122031937181,-1,1
WIN,-3.4526885493658064,-1,1
LGEN,-3.4431426843319044,-1,1
HCFT,-3.4210197968480687,-1,1
VP,-3.420102861864009,-1,1
FOUR,-3.397669457620525,-1,1
SVS,-3.3812047275049486,-1,1
STJ,-3.3164031807530168,-1,1
FGP,-3.2128238403929577,-1,1
QQ,-3.166862885151408,-1,1
GPE,-3.1377047882558613,-1,1
CDFF,-3.1122358945000594,-1,1
MTVW,-2.9458694742243705,-1,1
TCAP,-2.942985657997499,-1,1
CLI,-2.935261006732841,-1,1
ELM,-2.891884827260295,-1,1
HLCL,-2.888418559989782,-1,1
DLN,-2.870423215283944,-1,1
BAF,-2.8625410808567278,-1,1
FSJ,-2.845648467810771,-1,1
CTPT,-2.82003353120141,-1,1
MGAM,-2.814404995265311,-1,1
SBRY,-2.7903578216092617,-1,1
RWA,-2.7508916494602382,-1,1
CTO,-2.7461590643009286,-1,1
INF,-2.70636849066997,-1,1
SMDS,-2.700999222310396,-1,1
