Firm Name,Momentum_1,Long Short,Cluster Index
RDW,-3.8514395008893154,-1,1
WSL,-3.43948092608781,-1,1
MARS,-3.438006746874116,-1,1
PSN,-3.3917390635976745,-1,1
MAB,-3.237870474884667,-1,1
CFYN,-3.1190339109280294,-1,1
IAG,-3.0923245150082304,-1,1
MGNS,-3.0884959214189944,-1,1
BWY,-3.063731147009651,-1,1
VTY,-3.044984371450996,-1,1
FGP,-3.0161588879197865,-1,1
HLCL,-3.012583475265833,-1,1
SMJ,-2.985816462657985,-1,1
DRX,-2.970669618478654,-1,1
EZJ,-2.9557729048876995,-1,1
SFR,-2.9531080065774367,-1,1
QQ,-2.882822947538607,-1,1
COA,-2.8777085125292654,-1,1
BOOT,-2.871759588399005,-1,1
BKG,-2.864039206458169,-1,1
BYG,-2.7806362206678727,-1,1
KLR,-2.779545418837196,-1,1
MKS,-2.759297637812681,-1,1
COST,-2.7371117133760503,-1,1
SREI,-2.6372388828235045,-1,1
BLND,-2.6092443256924955,-1,1
HEAD,-2.5826749232521595,-1,1
BA,-2.4964816393642324,-1,1
BMY,-2.454236074022472,-1,1
SBRY,-2.4132343565025587,-1,1
LMS,-2.348615030335188,-1,1
AV,-2.2886006954119438,-1,1
CDFF,-2.274768252958439,-1,1
WIL,-2.2645260499940423,-1,1
HSD,-2.248406743249139,-1,1
RM,-2.224451947634096,-1,1
MTO,-2.211428341399853,-1,1
KIE,-2.1984677578783085,-1,1
MTVW,-2.1557640377100338,-1,1
REL,-2.101545569630885,-1,1
CLDN,-2.098470792998467,-1,1
STJ,-2.090773875023294,-1,1
BAF,-2.0482084826715226,-1,1
FSJ,-2.0272351426716724,-1,1
HCFT,-1.9846345212828929,-1,1
ABDN,-1.9684437556276724,-1,1
SHED,-1.9014165174826227,-1,1
SVS,-1.8813503938277696,-1,1
BP,-1.8459155941864689,-1,1
RS1,-1.83612155812521,-1,1
HSBA,-1.8324750875967304,-1,1
SSE,-1.8264362583922733,-1,1
WCW,-1.8145332236779628,-1,1
IWG,-1.8065637147771887,-1,1
BBY,-1.7990371459138863,-1,1
INF,-1.7920485855551955,-1,1
FSTA,-1.7766738550090992,-1,1
TSCO,-1.7639934576653042,-1,1
CRH,-1.7546209648997857,-1,1
RNK,-1.7457515158998465,-1,1
UU,-1.7444699567831712,-1,1
NG,-1.7327659582767314,-1,1
CTPT,-1.70735178685567,-1,1
GPE,-1.6602657804322398,-1,1
BEZ,-1.6493761559884352,1,1
CBG,-1.494817295622196,1,1
HAS,-1.4448955781515336,1,1
GSK,-1.400085600824026,1,1
CPI,-1.3855911281757822,1,1
RAT,-1.3803455597040974,1,1
MER,-1.334015169621708,1,1
IMB,-1.3320013625225928,1,1
GRG,-1.327744365871506,1,1
LWDB,-1.2543579143951964,1,1
BCPT,-1.24103312936163,1,1
DLN,-1.2371010017329125,1,1
CWK,-1.2148413277909185,1,1
UKCM,-1.1991263168703663,1,1
BNZL,-1.181866138016291,1,1
CLI,-1.1705939284530271,1,1
PNN,-1.162239711109213,1,1
CNA,-1.1505057738668885,1,1
RCP,-1.105482852707261,1,1
BAB,-1.0832509498045264,1,1
MPO,-1.0611142331978372,1,1
ESKN,-1.039691902330724,1,1
PRU,-1.0232426249557391,1,1
SN,-0.9969983023920944,1,1
PHP,-0.9738536521471256,1,1
WTB,-0.945823257701742,1,1
ABF,-0.8664286652385995,1,1
RKT,-0.8619182982494575,1,1
SVT,-0.8601385821327541,1,1
HFD,-0.857938975560136,1,1
SRP,-0.8405250940780076,1,1
SMWH,-0.8371301314100625,1,1
BVIC,-0.7637324984320676,1,1
DGE,-0.7314454259862182,1,1
ULVR,-0.7293457530890921,1,1
JMAT,-0.7152311741002019,1,1
PAGE,-0.6556571700802107,1,1
TATE,-0.6447984976782802,1,1
DCC,-0.6326139195814391,1,1
SGE,-0.5871428317400652,1,1
TET,-0.5273416883030632,1,1
SHEL,-0.4371225230392009,1,1
WPP,-0.4125870412530338,1,1
GNS,-0.4092984121228861,1,1
AZN,-0.3915784322235704,1,1
RR,-0.381680338971955,1,1
IHG,-0.2085655309824926,1,1
PSON,-0.0521335003376206,1,1
VANQ,-0.0159736046249749,1,1
DPH,0.0050045799522235,1,1
ASHM,0.1074038559199347,1,1
VOD,0.1878099269304386,1,1
SDR,0.2931609161741084,1,1
JEL,0.3176673222806767,1,1
SUS,0.4683486428711521,1,1
NCC,0.492607990887896,1,1
BATS,0.5257344836968334,1,1
CHG,0.6970336770921507,1,1
GDWN,0.8047548631130724,1,1
HLMA,0.824625494704511,1,1
HFG,0.8394410591702769,1,1
BAG,1.028044677470881,1,1
CPG,1.0697673361631472,1,1
ITRK,2.0491521571368456,1,1
ALTN,-3.5026344365781363,-1,2
GLE,-3.3629641872566878,-1,2
CRL,-3.013215495774729,-1,2
BT-A,-2.375119405319525,-1,2
RIII,-2.2371314658953696,-1,2
ICGC,-2.2151345653455934,-1,2
FUTR,-2.1751944923548634,-1,2
VP,-2.1555640243334966,-1,2
FOUR,-1.528082623391679,-1,2
LGEN,-1.450322077782158,-1,2
ITV,-1.367072011555814,-1,2
HTG,-1.1173974227381365,-1,2
QRT,-1.0692452933782883,-1,2
CGS,-0.8200592210837617,-1,2
MACF,-0.7601239110766191,-1,2
SMIN,-0.7409588648855703,-1,2
SMDS,-0.7184315118907043,-1,2
VID,-0.6251693926019516,-1,2
RCDO,-0.4640661050373674,-1,2
ZTF,-0.4623302519946198,0,2
MGAM,-0.1903192458178988,1,2
CARR,-0.1028655838789142,1,2
CKN,-0.0305353361555148,1,2
RWA,0.1709512974704429,1,2
ESNT,0.2147769743384307,1,2
IGG,0.2379188496918216,1,2
OCN,0.815842455843089,1,2
RE,0.82340471406616,1,2
DPLM,0.9254214907280084,1,2
SXS,1.5482273364475267,1,2
HIK,1.5763155610513702,1,2
AEP,1.6233325191589896,1,2
IMI,1.7567329493077948,1,2
ROR,1.8145907947482889,1,2
SPX,1.9947200038587976,1,2
VCT,2.076237378754108,1,2
CLIG,2.0906054570967108,1,2
PZC,2.45417218233325,1,2
ECOR,3.66433889017996,1,2
OXB,-4.492299044823962,-1,3
LIO,-4.311236990761501,-1,3
TRD,-4.215580616884104,-1,3
IQAI,-4.184950657688802,-1,3
AEX,-4.137693097158916,-1,3
888,-4.118641817771396,-1,3
GNC,-3.875412857772596,-1,3
GRI,-3.639933502907935,-1,3
WIN,-3.631063093779128,-1,3
PLAZ,-3.5575876105313142,-1,3
CTO,-3.0707132550248653,1,3
PHAR,-2.758727737558634,1,3
RTO,-2.749102880501654,1,3
BVC,-2.583862496998428,1,3
HILS,-2.04216785052508,1,3
SNWS,-1.8211306064280317,1,3
FLTR,-1.72740066316801,1,3
PTEC,-1.5762396840050763,1,3
STAN,-0.4775999283484557,1,3
BMS,-0.158698035715023,1,3
CAL,-4.338578176605652,-1,4
REDD,-4.197247495320145,-1,4
GHT,-4.195191332913139,-1,4
TW,-4.0904361639690245,-1,4
RCH,-4.066077271992753,-1,4
BDEV,-3.974168194909011,-1,4
STVG,-3.789656350195936,-1,4
PCA,-3.5219951739504443,-1,4
TPT,-3.070976804080562,-1,4
UTG,-3.069780389841479,-1,4
BARC,-2.8616433607673204,-1,4
KCT,-2.8230274358101743,-1,4
TRI,-2.485329745593116,-1,4
HSBK,-2.3917975530713247,-1,4
CCR,-2.3871947650729317,-1,4
PCTN,-2.125355738946885,-1,4
BOY,-1.9396139806346395,-1,4
VSVS,-1.8173070523046695,-1,4
NXR,-1.5019809202431216,-1,4
PRV,-1.4748850359636207,-1,4
TPK,-1.436508617595769,-1,4
TCAP,-1.35372481738741,-1,4
KMR,-1.0597210879691388,-1,4
XAR,-0.3416541376695881,-1,4
FRAS,-0.0255581068469695,-1,4
HWDN,0.1249732171986688,-1,4
PDL,0.2820509941136385,0,4
RIO,0.3254673344224467,1,4
DSCV,0.5095710695325268,1,4
FIVE,0.6293086118271601,1,4
ELM,0.7114340042860434,1,4
ENT,0.8462791402569402,1,4
AHT,1.5184026094156278,1,4
RGP,1.5848771719511825,1,4
AVON,1.605371212687735,1,4
HOC,1.9081713789249024,1,4
SYNT,2.0644021740877427,1,4
WG,2.216292915966357,1,4
BRBY,2.947822794013556,1,4
G3E,3.3266854354199515,1,4
ANTO,3.599902417744472,1,4
SPT,3.706388154578264,1,4
RSW,4.158434125832104,1,4
CRDA,4.449784704599956,1,4
WEIR,4.523402409664526,1,4
TEP,4.767402083740107,1,4
TLW,4.918070724829852,1,4
CAR,5.1395382977843775,1,4
OXIG,5.321621839907002,1,4
APTD,6.991436929530411,1,4
PFC,7.190188466195779,1,4
NANO,9.44617520660754,1,4
DIA,12.12874999067842,1,4
MEGP,-0.1847701488619433,-1,5
RMV,1.942073995941127,-1,5
JD,3.0825012497124176,1,5
CCC,3.1162695289568854,1,5
MCB,-2.2174568960688408,-1,6
JDW,-2.185242994094287,-1,6
NXT,-1.1549776461002066,-1,6
