Firm Name,Momentum_1,Long Short,Cluster Index
G3E,242.4620073694916,0,1
SHC,-5.140783889597179,-1,2
REC,-5.083548993376421,-1,2
RCH,-4.200048538882804,-1,2
BARC,-3.791977088453929,-1,2
TPT,-3.759525323451893,-1,2
LOOK,-0.3886741289896904,-1,2
CCR,0.0268410036764416,1,2
SNWS,0.5655534285862674,1,2
UTG,1.1621246883778091,1,2
VSVS,1.429016641082978,1,2
PSN,1.7366279105818618,1,2
KMR,3.160102327389814,1,2
XPP,9.916559433018502,-1,3
ASC,15.241460952152297,-1,3
DIA,21.999963484122777,1,3
OXIG,23.364457041273763,1,3
ASPL,-2.3345752931892907,-1,4
ICP,-1.2502356609660827,-1,4
WKP,-0.8098481035613426,-1,4
TRI,-0.155888472790823,-1,4
RIII,0.1737830423445164,-1,4
CARR,0.682065165745684,-1,4
ITV,0.726830158232848,-1,4
PRV,1.190307219746905,-1,4
GNS,1.3610470632677636,1,4
LGEN,1.390984144785462,1,4
BOY,2.2743164836894727,1,4
NCC,2.4008692619868235,1,4
LRE,2.6033650470851937,1,4
MONY,3.139596694074219,1,4
TEP,4.289917216486945,1,4
GAW,5.19575058171032,1,4
TYMN,27.24074051913488,0,5
HWDN,13.514608155532612,-1,6
MRO,50.55509738975595,1,6
FRES,9.149512491136598,0,7
GKP,22.99868484096669,-1,8
PERE,38.36082098303456,1,8
RGP,-2.5630447547309663,-1,9
JD,-0.7751996544522987,-1,9
HOC,0.3365919340152613,-1,9
CCC,0.53791297947128,-1,9
MEGP,1.7863779827953357,-1,9
PFC,2.4911833911010395,-1,9
DNLM,3.4136218736330344,1,9
BRBY,3.694809011807828,1,9
PPH,4.507798432619027,1,9
WEIR,4.962916841106368,1,9
PAG,5.380377241929885,1,9
XAR,5.646102922700573,1,9
HWG,-9.913196947459763,-1,10
IQAI,-9.449711480014043,-1,10
TRD,-9.370703053584151,-1,10
ALTN,-9.264635263747062,-1,10
OXB,-8.649173908865757,-1,10
WCW,-8.418534706964287,-1,10
SOLG,-7.863678946813177,-1,10
EMG,-7.739415237351626,-1,10
WIN,-7.59950248046885,-1,10
CTO,-7.547853235698319,0,10
CHG,-7.537992441399709,1,10
PFD,-7.465398355931948,1,10
AEX,-7.352279771954782,1,10
PLAZ,-7.080671736890123,1,10
RM,-6.974523823921319,1,10
CEY,-6.263968953246433,1,10
FIVE,-4.49145759334782,1,10
NANO,-2.9426841518418683,1,10
HSBK,-2.250857448601824,1,10
AHT,20.0885241653766,-1,11
GFRD,35.57229448913475,1,11
MGAM,-0.4757514459033864,-1,12
ASHM,-0.1948646975823669,-1,12
SPT,-0.1267996693473409,-1,12
ANTO,0.0349839312551582,-1,12
DOM,0.2018578324377615,-1,12
