Firm Name,Momentum_1,Long Short,Cluster Index
BATS,-7.555201497579507,-1,1
HWG,-7.058180286937015,-1,1
COA,-6.968366106695953,-1,1
RE,-6.489000050364728,-1,1
ULVR,-6.332675640226106,-1,1
HWDN,-6.242433595644107,-1,1
CRL,-5.82761191922804,-1,1
QRT,-5.724590351621253,-1,1
CARR,-5.660796501690349,-1,1
COST,-5.570068210032113,-1,1
MACF,-5.365306333921295,-1,1
RGP,-5.280722533640854,-1,1
PRV,-5.234236662956664,-1,1
AEP,-5.166237901874202,-1,1
OXIG,-5.121427814587784,-1,1
BBY,-5.047556623256011,-1,1
ELM,-5.014295302384899,-1,1
CHG,-4.954105208718526,-1,1
DPLM,-4.930557218779972,-1,1
SMDS,-4.79551990030631,-1,1
PDG,-4.652726523404408,-1,1
CAR,-4.626750151779066,-1,1
RNK,-4.602728736796271,-1,1
ZTF,-4.543615004277712,-1,1
TTG,-4.525174346839712,-1,1
HLMA,-4.403073549687543,-1,1
DLAR,-4.348982530145819,-1,1
CKN,-4.193979073938828,-1,1
TLW,-4.1754032116824025,-1,1
TOWN,-4.106683007161869,-1,1
RTN,-4.102001950551885,-1,1
ECOR,-3.9179031930922497,-1,1
IMI,-3.858749005361677,-1,1
FOUR,-3.81926649489496,-1,1
LOOK,-3.81842113484286,-1,1
PZC,-3.8177351205953536,-1,1
HTG,-3.7872270161427264,-1,1
SHI,-3.76884797860806,-1,1
MGAM,-3.766214590114284,-1,1
SXS,-3.762691099957016,-1,1
RKT,-3.685640233985813,-1,1
VP,-3.625823662684232,-1,1
MKS,-3.621513406354773,-1,1
LAS,-3.586773774831822,-1,1
AVON,-3.4664975143301016,-1,1
DSCV,-3.425393889753031,-1,1
VID,-3.4168551687725337,-1,1
TET,-3.394308723262683,-1,1
CGS,-3.3304348093094407,-1,1
BOOT,-3.3095329971540624,-1,1
ANTO,-3.2890782265356275,-1,1
SBRY,-3.269216616096695,-1,1
SPX,-3.1325678868487,-1,1
CRH,-3.0879549571375686,-1,1
SN,-3.072147558866301,-1,1
CRDA,-3.0308244277739083,-1,1
TATE,-2.967761356185408,-1,1
GLE,-2.930765707383295,-1,1
BISI,-2.9138727101934188,-1,1
SUS,-2.880961591003522,-1,1
VSVS,-2.8003776956561195,-1,1
DIA,-2.7212496022533808,-1,1
ABF,-2.6965191458421094,-1,1
GAW,-2.6594452948207072,-1,1
LFI,-2.643737660194759,-1,1
HILS,-2.556518080121899,-1,1
RIO,-2.5547190357044576,-1,1
FSJ,-2.5488627528674237,-1,1
IQAI,-2.536478591233759,-1,1
JMAT,-2.4496441123238037,-1,1
REL,-2.4406733716815854,-1,1
MARS,-2.3860151850560314,-1,1
WEIR,-2.167177254526583,-1,1
BAB,-2.026607952754985,-1,1
SYNT,-1.9532090102919024,-1,1
OCN,-1.858057058624397,-1,1
SDY,-1.8086653893160012,1,1
BLND,-1.7695932339047076,1,1
FSTA,-1.7404625819079096,1,1
UU,-1.6324153896793512,1,1
LWDB,-1.6178490382724489,1,1
SMJ,-1.6151197817748424,1,1
CLI,-1.6094926987604177,1,1
HMSO,-1.5868264164640815,1,1
TW,-1.5853812473086255,1,1
APTD,-1.529161598140579,1,1
BAG,-1.5257250736276275,1,1
GPE,-1.5147349412448057,1,1
KCT,-1.4967579607024728,1,1
RTO,-1.494403231932253,1,1
GDWN,-1.423230504971454,1,1
SPT,-1.4129824617943174,1,1
BWY,-1.375214064000022,1,1
SMIN,-1.367571712073304,1,1
LAND,-1.3341251247178216,1,1
RR,-1.2996576592982678,1,1
SVT,-1.2476906881934744,1,1
SDR,-1.2082939612181518,1,1
RSW,-1.1917409211749264,1,1
CFYN,-1.1088229586433098,1,1
PSN,-1.0140277653027865,1,1
BKG,-0.9955855903957328,1,1
RS1,-0.9806743174035476,1,1
GRI,-0.9674166067275608,1,1
HCFT,-0.9221962424311102,1,1
AV,-0.8203914463643905,1,1
BNZL,-0.6981892455324559,1,1
MSLH,-0.6812243419789015,1,1
REDD,-0.5860159920299858,1,1
GHT,-0.5609738817148318,1,1
RCH,-0.5557132864612473,1,1
RCP,-0.4134070740334541,1,1
JEL,-0.3857380516445063,1,1
CBG,-0.3282466393174105,1,1
RDW,-0.3156553374750566,1,1
SGRO,-0.2608186459282957,1,1
BDEV,-0.2254086121803897,1,1
SNR,-0.1860998994526724,1,1
III,-0.142366861284476,1,1
AHT,-0.1212354084135042,1,1
NXT,-0.0739301304302655,1,1
CAL,0.0777210408756291,1,1
HLCL,0.1360932261451056,1,1
DLN,0.2514838933901834,1,1
PNN,0.3477281651005621,1,1
WTB,0.3569325807412177,1,1
AZN,0.3602998774937425,1,1
ICP,0.4440707691425801,1,1
CDFF,0.4520176647526762,1,1
TSCO,0.5368030223506822,1,1
STAN,0.590865693403048,1,1
PSON,0.5952915883397569,1,1
SSE,0.6648268142602285,1,1
BOY,0.7007998071345592,1,1
GRG,0.8001438967552789,1,1
HEAD,0.8433165234587042,1,1
MTVW,0.8803174782449008,1,1
TRI,0.9127253173859564,1,1
KLR,1.0166390762614173,1,1
STJ,1.0495302866455851,1,1
TPK,1.128827683774463,1,1
SNWS,1.2462584620304908,1,1
CWK,1.2551047296909,1,1
GSK,1.350974512253594,1,1
WKP,1.520422706041118,1,1
JDW,1.6079008641969084,1,1
PRU,1.703372910328073,1,1
BP,1.712745443808869,1,1
EMG,1.8511382189450984,1,1
HSBA,2.046760460816838,1,1
RIII,2.31763821307266,1,1
ROR,2.6053698736869304,1,1
CNE,67.1117673523284,0,2
INCH,-4.387594914766742,-1,3
RWI,2.414589125088788,-1,3
BARC,2.8192163740621403,-1,3
RCDO,3.1321173340496204,-1,3
SFR,3.1869455793511663,-1,3
VANQ,3.670010561696744,-1,3
LGEN,3.822582920659837,-1,3
NEX,4.068035269491336,-1,3
SRP,4.254344490395234,-1,3
RAT,4.296806395336193,-1,3
WPP,4.307205181968172,-1,3
NWG,4.60449747127335,-1,3
HAS,4.652006400690093,-1,3
MTO,4.989039613008491,0,3
MGNS,5.384886616453341,1,3
KGF,5.580307080320502,1,3
BT-A,6.879948844809477,1,3
BMY,7.318276789751869,1,3
PAG,9.41464339102412,1,3
DGE,9.505306501907732,1,3
VOD,13.537741733213128,1,3
CTO,14.736114647266511,1,3
RM,15.870357772376996,1,3
MEGP,16.598387889986107,1,3
CPI,17.392220092216164,1,3
SGE,19.474870885912228,1,3
SVS,42.88040417869729,1,3
BA,19.226358039264937,0,4
