Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,0.004901464921879928,0.1007200944200275,0.0863914098122196,0.14705143973452084,0.20351371153211906,-0.1689517189095332,-0.2507159138202373,-0.12759512031538556,-0.20588682045095386,-0.22121050656445418,-0.20819741364245348,-0.08954131697220968,-0.11338768854463921,0.06313731241139964,0.17591527241898386,0.0002667549717607631,0.01612827868469502,-0.10497525868908908,-0.14933013747709878,-0.14554957860114115,0.001831511955498355,-0.13410147789527316,-0.09225760674485572,0.06395281713705381,0.11375470623660844,0.014204439470248076,0.07414073087758255,-0.0016103798807179937,0.26388620921307426,0.21363871751145092,0.31410527536960475,0.4687616495491458,0.3736906464277956,0.38320308127524916,0.1281494253589044,-0.012766320590616997,0.11821214389720236,0.24999137881487443,0.20440680669327804,0.1898811464736765,0.26090828345419514,0.3202157158882861,0.4130872648926245,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.06715022705842832,-0.06133037626340987,-0.041740232224830254,-0.07160878916321844,-0.051636460814620144,-0.07328488853847048,-0.11325428574860952,-0.11466884160529667,0.08206968534871972,0.0726631731610412,0.14809215397154252,0.1186116011081002,0.10545075510240753,0.22162641669314675,0.27192459462719465,0.1944489394341491,0.2059469350411709,0.23867858353498717,0.4239338860831283,0.31605072102012577,0.27834351663272217,0.1422929549914267,0.1492182707607419,0.14659053134213362,0.1884870031171908,0.47084751436701433,0.594776664376488,0.5602905241441121,0.4080653160886649,0.26813110540729035,0.31605072102012577,0.535103298824136,0.4193176224464681,0.5681199199513929,0.837292658157271,0.7359818249380288,0.7775016495451106,0.5585181181299539,0.5383538062031337,0.3652700813092338,0.42328042328042326,0.42277563608326907,0.3017720590310109,0.27356172703180226,0.3783125690896598,0.24831052514087415,0.07851233631695975,0.03772518564547811,0.06201117639949594
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.15822044334975383,0.006367255883127365,-0.006287191568126516,-0.018627347302584973,0.14493187866824098,0.19697807259996303,0.20611225607605022,0.4552623325417804,0.8149814199100331,0.8149814199100331,1.1537747422167697,1.1828690480190862,1.4109263657957243,1.4109263657957243,1.785114045618247,1.3410696266397575,1.4474417903699792,1.7378092468495803,1.3754845315585458,1.4859362443075272,1.5236004817217665,1.345803842264914,1.0066724329667611,0.8926635976924417,0.9144170694329834,1.2815397583590893,1.1914850549895415,1.2207028579242443,1.16302610548748,1.0371299548419466,0.9913552619478248,0.8084632516703785,1.0607829452445912,0.8655944859276277,0.8084632516703785,0.8271313250639889,0.7547745752181312,0.6878865041833393,1.085058578077355,0.8854124339699307,0.9057118549593683,0.8655944859276277,0.947592492654554,0.9532142642371757,0.9532142642371757,0.9145299145299144,0.9934941385871232,1.0792522885858777,1.057128380518082
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,-0.1739028507126782,0.0,-0.23332973866781692,-0.23332973866781692,-0.23332973866781692,-0.14814075168750251,-0.3030293127675566,-0.3030293127675566,-0.4390173334385439,-0.4888803680981595,-0.47726771402661705,-0.4102422298418317,-0.47726771402661705,-0.45236994813331277,-0.5399978432006902,-0.5399978432006902,-0.5892853704095977,-0.4888803680981595,-0.34284393775997535,-0.14814075168750251,0.17951554031633665,-0.07997584332671903,-0.23332973866781692,-0.4102422298418317,-0.4102422298418317,-0.004295051353874979,-0.017097562099635977,-0.041653560997528594,-0.04564166815822446,-0.061226286368238125,-0.12212389380530986,-0.06501249397220643,-0.4320862734655838,-0.03362029904848218,-0.021247303932816375,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,-0.1666335650446873,0.199952335557674,0.0,-0.08145580589254753,-0.3412488143132829,-0.22362283643652903,-0.37889348054030714,-0.22362283643652903,-0.031451380205828605,-0.19485088350523705,-0.3379573321061109,-0.5756068779501011,-0.5887865732895032,-0.564446366782007,-0.5586333851986588,-0.6725522713231229,-0.669369931378665,-0.6772073790329043,-0.7113992978433761,-0.6802362504763114,-0.6709687959483744,-0.7339498018494055,-0.7229101315282593,-0.7217847769028871,-0.7397697466179112,-0.7124336055742762,-0.6874854527116145,-0.7425112187887544,-0.6493488404484992,-0.6327364236478354,-0.659613304488913,-0.6248416660457492,-0.6493488404484992,-0.6692884940639419,-0.7834362029290952,-0.7930176870188997,-0.7983701419618365,-0.7948331363840104,-0.7924053764327533,-0.803827984220523,-0.7801406052137461,-0.798825315646476,-0.7766837424877475,-0.8432355436550871,-0.8309182799670903,-0.7959349099236023,-0.8021747031147171,-0.7428990872534627,-0.7835339638865004
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
