Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
AAL,-0.01929519747104147,0.016707928001398198,0.16906736237164854,0.13844575875131082,0.36511316419807405,0.5099248230877036,0.28438471585996283,0.3047515815244306,0.14924953003032182,0.09229599428000146,0.0971503913831282,0.28639392984609047,0.11185023569881514,0.16557953169998751,0.3661603066729546,0.43010803347931703,0.3022812908039545,0.37924201775631894,0.28197439551076786,0.622883217532596,0.558363318184659,0.6873666172813249,0.8859519268691955,0.7638767476996307,0.7760911153850067,0.448591460163128,0.2676496969564919,0.4358315715002592,0.6050379791068934,0.546509155188531,0.5278575946112147,0.6190594352158698,0.6952126807142613,0.8144636679999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABF,-0.008693074314014337,0.0703193534539075,0.04283583989525175,0.030566521496905752,0.13887233873530347,0.1857632726207501,0.11353588835740136,0.12425499934649054,0.1547693763781537,0.32747531723954326,0.2269002553167212,0.19174737104617812,0.06491299745584889,0.07136918607366716,0.06891945209905481,0.10797781899683123,0.37121097392815305,0.4867386269358407,0.4545950333561626,0.3126867066754673,0.18222675779035358,0.2269002553167212,0.4311140134515159,0.32317176347526466,0.4618940588127822,0.712832792369422,0.6183848465891186,0.6570920807386109,0.45294269172786294,0.43414432852182694,0.2727854516398718,0.3268661205978991,0.326395528141866,0.21358884280030477,0.18728950419611312,0.28494442950613985,0.1637488415512729,0.005452935555419147,-0.03257125665329219,-0.009930420870285728,-0.0662431203117706,-0.036806964993071345,0.08585071197737837,-0.015249216502811969,-0.02780391458773057,-0.004219665726068911,-0.03625928540217138,-0.09155548749415832,-0.14284326303857697
AEP,0.0,0.1866609208738026,0.2026877204770705,0.3283609781439014,0.3283609781439014,0.5344849757812165,0.289832096274411,0.3484762873394358,0.508427439743806,0.3087891196256216,0.3696292612005969,0.3903755777372122,0.2924865508899881,0.10559313135056692,0.042791808674881304,0.054774742921123165,0.2570405225086032,0.2074338909875877,0.22352860756032555,0.1917571076636262,0.12237027747295826,0.09715581708961629,-0.0035906143012218728,0.13543516873889883,0.027851154243711873,-0.0035906143012218728,0.006664604482438774,-0.03319199503065329,-0.07003688886579718,0.14877093896412297,0.03879748121064397,0.04997946852818669,0.027851154243711873,0.0730493690237104,0.0761460995039831,0.0761460995039831,0.05483690367445582,0.0983339980977509,0.1455726583250665,0.13338610099730897,0.29924146190977385,0.5219591003783852,0.500523955233265,0.21065981264161793,0.12145609473387431,0.014653779654771881,0.05483690367445582,0.0265836941871469,-0.09466123770263768
AEX,-0.08888516104294486,0.022720031371780136,0.15385466209490106,0.022720031371780136,0.07143223951111799,-0.10001078399654917,-0.10001078399654917,-0.19644129484488437,0.0,0.2857186874133417,0.6666533530375047,1.3077093241898021,0.8000172547666295,0.4999820266724182,0.15385466209490106,0.15385466209490106,0.9480859010270775,0.9230379280151157,0.8749943832846554,0.8671916950062648,0.8367005590034773,0.7175550524799341,0.8292928850116172,0.11111702835840775,0.8907113729043952,0.914919003258226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT,-0.16870552490605262,-0.17773906183228694,-0.4729012137559002,-0.4892704738959103,-0.4590280931681048,-0.4518200346255835,-0.5933079699541508,-0.5893554847818236,-0.5990896414661901,-0.6415613446823145,-0.6028515178458022,-0.5913412841039046,-0.6695597035627947,-0.6558527323757636,-0.65445503522586,-0.6767924747716202,-0.6428408247187161,-0.6118550702149119,-0.680197399542299,-0.5644891705550525,-0.5438564499069989,-0.5772376960519199,-0.534051113925937,-0.5644891705550525,-0.5892543391517102,-0.7310264736876062,-0.742926734016423,-0.7495745149470396,-0.7451815329448678,-0.742166240620104,-0.756353187551746,-0.7269333216890093,-0.7501398433754195,-0.7226398775863216,-0.8052976111712189,-0.7899994962808738,-0.7465499422457292,-0.7542998025676034,-0.6806791344865002,-0.7311478933791917,-0.7760709010339735,-0.6783551286502334,-0.7642012782564431,-0.7926506793106592,-0.8065638677946703,-0.8354179688785077,-0.8348104024407962,-0.8149728902071883,-0.7877255214786402
ANTO,0.013080575014109863,0.10270725412311688,0.16129156626506025,0.1883457608395469,0.415028304324337,0.42658899308515674,0.23517592061018622,0.3845552746495058,0.27861615196858747,0.19459041424577128,0.25269286754002906,0.3096371660253483,0.316448504184786,0.3734752969608537,0.43245749613601236,0.6506918755993971,0.5403615536065867,0.3372549890119647,0.36087830663925713,0.6513706140350879,0.7438703140830798,0.9224534082205771,0.623554776984234,0.6441593886462882,0.6014993619736282,0.5065396253782477,0.49435665914221194,0.5647679160497674,0.5065396253782477,0.6363883305264302,0.8268991660348748,0.9297200333141136,1.2152680738398174,1.4484636644448057,1.225580020688636,1.6067503245348336,2.783332286629404,2.92942404278912,2.73015479876161,2.871842663410245,2.457415059687787,3.035503751339764,2.621182976677086,1.6583998940911697,1.6531313309257465,1.225580020688636,1.082696629213483,1.118362754061467,1.204244420051226
APTD,-0.07894546069642128,0.08571203693986784,-0.07316909294512874,-0.13636079053363104,0.055554138502742045,0.407417484313092,-0.26923246717700133,-0.2962972409981719,-0.3870955797954664,-0.5189869003754373,-0.6041665670299818,-0.6023790192790879,-0.4623734142269742,-0.629402098230877,-0.6896628008564025,-0.6765120869242344,-0.7311858340397475,-0.7458616464981745,-0.7767744684753205,-0.7017849807954226,-0.7714277823805579,-0.7643732971966555,-0.7658186839149245,-0.8570355157040525,-0.8568676415655566,-0.8848903853722919,-0.8568676415655566,-0.7442012121436894,-0.46174056683532116,-0.34784218862037175,-0.4571439815300661,-0.5337520772892431,-0.48348404570672554,-0.39165907153147317,-0.4540501319261213,-0.3838331199190018,-0.1948676044281017,-0.22396932106926204,-0.29477424357324833,-0.12564969364039713,-0.10953554176035807,0.0559042661767708,0.0559042661767708,-0.1598639801045526,-0.2539301939857215,-0.24222920080935328,-0.1725964950865232,0.3938363085213876,0.5159163339316459
ASC,0.0,0.0,-0.0625,-0.21052631578947367,-0.36170212765957444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AV,0.055857644017725416,-0.11470358670911174,-0.14141794446007705,-0.12905041408699858,-0.12484952291695284,-0.12695502190269325,-0.26856278529562716,-0.26124971014690446,-0.2522770964991907,-0.18996429172353202,-0.24074943750131428,-0.23603715432303396,-0.22288305222151283,-0.2586914864494937,-0.30116805321238826,-0.276424339182771,-0.2107142336670602,-0.20406783646356885,-0.2934000880640586,-0.2814808181513654,-0.2881505188378558,-0.23486884626387572,-0.16485804051579578,-0.16120414287097085,-0.005188960830233791,-0.036731717511260586,-0.20854005158518496,-0.14699929914085696,-0.1223571257844055,-0.1432989160738225,-0.13956628802923188,-0.07563778176961777,-0.1288297671276395,-0.10252001971937186,-0.1829468824958138,-0.13911495422177012,-0.07218569990792101,-0.08152406632495157,-0.12739810447538769,-0.09368920869328767,-0.17058771731681455,-0.045213949819082555,-0.04186955733347497,-0.30179868055936043,-0.2621831396041864,-0.24886535814463084,-0.2886694072682856,-0.3035516806830749,-0.19992022838318457
AVON,0.209090909090909,0.04265402843601884,0.026172583570873265,-0.17533406606120205,-0.13109198624960383,0.295905752308923,-0.15378588218534073,-0.24152461214326748,-0.26368960922247353,-0.20119238398350392,-0.2643886933817686,-0.16981132075471694,-0.3734397524700256,-0.4478527607361963,-0.435790273556231,-0.43545512866205716,-0.3373986762846731,-0.41850220264317184,-0.440471611470018,-0.45618090682291546,-0.4944035408775588,-0.38588253538843276,-0.3602355137502692,-0.37256835026319024,-0.4436205254695037,-0.5195859056964927,-0.6703982687585834,-0.709471521850774,-0.7170373075671084,-0.7336830424694845,-0.7648106904231626,-0.7621335896203748,-0.7507857869582091,-0.723658807018632,-0.7576952494263619,-0.7338153138350312,-0.7518010787321241,-0.7495449786016963,-0.7572678328798564,-0.6487839489140289,-0.6389789303079416,-0.6487839489140289,-0.7111831442463533,-0.7511068899534896,-0.7811657650909046,-0.7945963391580986,-0.7840510424808681,-0.7864595971851492,-0.7799144111598955
