Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.021670715547703057,0.08225030623524843,-0.019827230478870694,-0.15315267927329268,-0.18517872858504558,-0.16610938138456144,-0.213539009324895,-0.1887462732528029,-0.08543728539688955,-0.17058916126447143,-0.18116341298702765,-0.16129947181824766,-0.18828498761946388,-0.23485846603105542,-0.27805582890098535,-0.21358596247469464,-0.11055455293236605,-0.14908710793208957,-0.019946565659981874,-0.13898446088480854,-0.10549190043461099,-0.07973324865036524,-0.10570721440783104,-0.13263195701950004,-0.11404061217876216,-0.12945572958910878,-0.023990030816900654,0.0038381067187649442,-0.00814928141888549,0.07867711377044917,0.1524011007364754,0.16497423157014546,0.20589899796930644,0.19838391524239207,0.25176885264312787,0.28488073069078657,0.2327063287477773,0.21118601706072382,0.1962715586635071,0.28488073069078657,0.33225450533284273,0.3636628864524021,0.3965946823840114,0.43114934638424796,0.36177891393018924,0.35733322092168174,0.496619859423336,0.5550785610028333,0.5382557460587081
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.0028865235432076197,0.0,-0.019805481874447306,0.020622353157798035,0.06452851930094106,0.05320159604788155,0.2073184012778162,0.41427113454669184,0.39434848230756336,0.12498731522511264,0.0421131791690168,-0.057152576968872215,-0.019805481874447306,-0.046064708581918135,-0.15872815116484962,-0.20267548906789412,-0.20857625585988626,-0.3929471032745592,-0.3997617672538262,-0.4435297660877421,-0.46039523639549595,-0.48879461403670577,-0.5394713156182063,-0.5334436900286179,-0.5334240540957618,-0.525373901130266,-0.525373901130266,-0.517048094795539,-0.501752808988764,-0.5191568111499869,-0.5294367333078653,-0.5294367333078653,-0.5314388762873525,-0.5084249733948208,-0.5449906283775464,-0.5951749154027801,-0.547134356404635,-0.5282620104679366,-0.47584750437345347,-0.5161698599048574,-0.5161698599048574,-0.5243012844351631,-0.5243012844351631,-0.5243012844351631,-0.4742233815508655,-0.48770794824399255,-0.48770794824399255,-0.4787964268923366,-0.5087009188406653
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,-0.2980159255252076,0.07857178837080458,0.3017306016576491,0.26192697948078236,0.6400459564690115,0.380836199484093,0.1501096638467394,0.6519821522714706,0.2110725665051565,0.06495519616701362,-0.00650354949966736,-0.15469947692206465,-0.15157898907717282,-0.04969265705557313,0.09025102259033613,0.2556246212787585,0.2126729720035494,0.3017306016576491,0.3109891119115893,0.4889033110433785,0.5645497168605007,0.508766779016101,0.6418064944856936,0.5285851963782171,0.689478321476007,0.7335213396122033,0.7867792272815779,0.6609093612235137,1.0882109129918893,1.1860302875616813,0.9987709253842807,1.1707753915820422,1.3038698802094544,1.7142947688667287,1.7299830004249896,1.5391928215669228,1.4598491230757449,1.5391928215669228,1.9265586915419486,1.7308534381974705,1.9044604706893047,1.9909438003445548,2.4416405475635568,2.269948331594085,2.1869666600515982,2.1204731485754538,2.3684583114840065,2.2815581098339726,2.491778327399234
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.09102999852224036,0.17126784941583728,0.6999309175406645,0.7655730219816061,0.6760371517027866,0.7397004948904173,0.5534894398530763,0.8132368703108253,0.6270738158211111,0.19447508936057534,0.1921078129128866,0.0,-0.06420051858254106,-0.04817497714325891,-0.009586534943285652,-0.03765065595335437,-0.07412348212758668,-0.12074062043202849,-0.19593631178707227,-0.2595469963891016,-0.22204977869747644,-0.2811960591656265,-0.31168467895740626,-0.24081449486733608,-0.19660453520123466,-0.1356771082798479,-0.2215575750603933,-0.1450950666413997,-0.0784734279780751,-0.14974085126433168,-0.11741497929505362,-0.11862199212008717,-0.007552980860893177,0.03309034006335643,-0.024471113994305682,-0.1437699680511182,-0.08365212092487895,-0.12151109957159545,-0.149607288721332,-0.07567272230569588,0.08837957378367522,0.12684734190916291,0.07009290373591615,-0.04184070796460171,-0.006277763500862732,0.018973046227977797,-0.012369102783960306,0.09547128576632002,0.09547128576632002
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
