Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.13101420451057666,-0.0433219992600552,0.10187020190063922,-0.031963633122381596,0.0056919201896483695,0.03465227056208331,0.005449843540731969,-0.024821538139207733,-0.003919362629702716,-0.021250518195418233,0.09732415000926187,0.12861121503096795,0.1151338419361132,0.21275241480709473,0.2956400019087917,0.30977592320123515,0.35578747628083485,0.3473382984794413,0.4073587725588106,0.44458632615057203,0.3859268523008601,0.36173165094477633,0.3449633843283273,0.44458632615057203,0.49784847370356755,0.5331607924332973,0.5701858804138815,0.6090355525485336,0.5310426495742562,0.526044374499417,0.6826437915416437,0.7483686786296901,0.7294548542916293,0.8194469263759829,0.9029963203083933,0.8933311638502128,1.0095105930243315,1.0910852961940827,1.0311202543482327,1.226647713293786,1.0311202543482327,0.9710702553585366,1.2644703919933278,1.19545426979239,0.9322950644667702,1.0619185641778577,1.0730437880966623,0.9736492994348231,1.0707249176952116
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,-0.007400709135473416,-0.2329609754316796,-0.24157161420733464,-0.29687447712746373,-0.318184768147451,-0.35406867718036217,-0.4181010011493138,-0.41048482127826724,-0.4104600103814481,-0.40028827491722796,-0.40028827491722796,-0.3897682388475836,-0.37044194756554305,-0.39243269814648807,-0.40542184869193654,-0.40542184869193654,-0.4079516476704377,-0.37887253163060186,-0.4250749045736254,-0.4884850402901867,-0.42778360271790183,-0.4039375328009531,-0.3377094135632219,-0.38865854900420427,-0.38865854900420427,-0.3989329747976085,-0.3989329747976085,-0.3989329747976085,-0.3356572602956288,-0.35269562538508936,-0.35269562538508936,-0.34143551167528596,-0.3792212012881496,-0.4415845004916682,-0.3191237706378911,-0.3007238538979947,-0.3191237706378911,-0.342198359526642,-0.2745775000431563,-0.17425477982354431,-0.15630019274012197,-0.07595048046265129,-0.017465513210194072,-0.05340811821417302,-0.06482552964215771,-0.0038402275690411214,-0.07413853882083354,-0.18023097030939095,-0.02841487098862483
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,-0.03420739649997162,0.0734391148398077,0.08107391042582934,0.22778634093200578,0.2901662302867929,0.2441662458456153,0.3538740718968445,0.2605090009161539,0.3931854345567638,0.4295043920605577,0.4734221579371922,0.3696267662990782,0.7219901500251937,0.8026544155181212,0.6482357333997137,0.7900748525759085,0.8998278459221001,1.2382743175864106,1.2512112197195067,1.0938809392046802,1.0284521712491381,1.0938809392046802,1.4133123761361306,1.2519290041449675,1.3950896389573395,1.4664059226148902,1.8380615607168687,1.6964799307694265,1.6280512006350465,1.5732190133832065,1.777713686418458,1.7060536398467434,1.8794064088277662,1.9194775132275135,2.0031465260651413,2.0074090896187586,2.0074090896187586,1.9719752012792098,1.7944923636939145,1.890404605352904,2.0583718244803695,2.3317189760362287,2.476928126025599,2.2719355137589177,2.2223743042248376,2.2803443150854594,1.9538281380694809,2.2986268954136437,2.809219042140083
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.03789977766375918,-0.05034919603703103,-0.13156487642585557,-0.20026808184702916,-0.15976892567684076,-0.22365031733807783,-0.25657978385251123,-0.18003590060021324,-0.13228659622462313,-0.06648146374173769,-0.15923731738180147,-0.0766534015539132,-0.004698192217342467,-0.08167111669546101,-0.04675731194365651,-0.04806095535801502,0.07189997800102654,0.1157971069806496,0.053627419180451996,-0.0752222187074938,-0.010291479061579678,-0.05118135791250167,-0.08152686145146082,-0.0016732686791421925,0.17551266586248482,0.21706007243661785,0.1557620083020359,0.034867256637168165,0.07327728624398833,0.10054961602168344,0.06669828875834649,0.1831721235177466,0.1831721235177466,0.18947839531288135,0.3342004381161008,0.12105989723138277,0.11396890717878372,0.04743649457203247,0.03205422388533896,-0.04251138112861497,0.0908989141385872,0.058127329979369424,0.0908989141385872,0.0677501826150475,0.24951916912424665,0.29627987407440237,0.06220252152744976,0.16492668154287538,0.7303936075762061
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
