Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.023403104299633437,-0.05687751712458888,-0.027146116484470184,0.0967418198343768,-0.005372143276234698,-0.018052765274493066,0.005768034150929635,-0.026592943654555112,-0.08244376793762531,-0.13424596106177056,-0.05693382325005836,0.06662124169766592,0.020413077054080464,0.1752781629409177,0.03252815164750267,0.07269236467799267,0.1035820895522388,0.07243416058213947,0.04014606186677816,0.062440766262909175,0.04395498759335004,0.17042924742771492,0.20380069557024272,0.189425443144986,0.29354748655338625,0.3819571476291217,0.3970348215506081,0.44611172142880906,0.4370996489109622,0.5011187615007817,0.5408264609381928,0.47825902010328125,0.45245190438972993,0.43456651503017585,0.5408264609381928,0.597636998896653,0.6353018681473812,0.6747936134631973,0.7162314989950069,0.6330426119809776,0.6277113456143062,0.7947436102690166,0.8648471709453076,0.8446732841445936,0.9406607398141529,1.0297762981134277,1.0194672369308009,1.143386683936226,1.2303959951222643
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,-0.010640319209576199,0.14633172396268201,0.34283041333560127,0.3239141371792722,0.0681595237289856,-0.010528294792254256,-0.10477972444293249,-0.0693191865605659,-0.09425195043597978,-0.20122429362810823,-0.24295166858458006,-0.24855436308688106,-0.42361187164604097,-0.4300822985850419,-0.47163939363517715,-0.4876529188434955,-0.5146177257216638,-0.5627345361895398,-0.5570113910554964,-0.5569927470153337,-0.5493492407809111,-0.5493492407809111,-0.5414440055762082,-0.5269213483146067,-0.5434462018911026,-0.5532068423956875,-0.5532068423956875,-0.5551078488003494,-0.5332564739269245,-0.5679750454899922,-0.615624315310271,-0.5700104848922234,-0.5520914596956072,-0.5023246284534523,-0.540610133985074,-0.540610133985074,-0.5483308064193152,-0.5483308064193152,-0.5483308064193152,-0.5007825468342424,-0.5135859519408503,-0.5135859519408503,-0.505124588622473,-0.5335184802198127,-0.5803811093098041,-0.4883585281679872,-0.4745319910142275,-0.4883585281679872,-0.505697827312003
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,-0.15805030094582984,-0.167091893827492,0.19636358960511258,-0.12294262928677802,-0.2287606621517444,-0.2805110042222806,-0.3878343257558312,-0.38557447201933603,-0.3117885066313586,-0.21044145352093546,-0.09067808205789785,-0.12178361745105803,-0.057288183678845694,-0.050583181117789255,0.0782620788763082,0.13304511964927257,0.09264717971603398,0.18899438984805306,0.10699965495496588,0.22351827255631673,0.25541417603324734,0.2939834775110568,0.20282866414138168,0.5122799603400354,0.5831206397822017,0.447507623374199,0.572073061521045,0.6684599383114553,0.9656891743429394,0.9770505737356567,0.8388805439165155,0.7814199280079652,0.8388805439165155,1.1194104649308643,0.9776809437772347,1.1034069586055661,1.1660380872561347,1.492432157303973,1.3680928504161471,1.3079976185751145,1.259843093439557,1.4394336654431044,1.3765006385696044,1.5287418802489605,1.5639329805996476,1.6374124783853503,1.6411559315297928,1.6411559315297928,1.6100373102925913
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,0.037984446301176034,-0.1070362718089991,0.04226956055734177,-0.06473911998076465,-0.3134018798817352,-0.3147626178102705,-0.4251884143638245,-0.4620916162489197,-0.4528799493635277,-0.4306988657153311,-0.44683044761261426,-0.4677954506584573,-0.4945915218450544,-0.5378148764258556,-0.5743790349053507,-0.5528251997470828,-0.5868231670074621,-0.6043483788938335,-0.5636113760026926,-0.5381989789861095,-0.503177188108695,-0.5525422753939953,-0.5085907396879541,-0.470295849930208,-0.5112611905135858,-0.492679904789853,-0.4933737097456937,-0.42952995526875415,-0.4061677035227663,-0.4392546942011749,-0.5078290576661499,-0.47327262263448333,-0.4950344021809685,-0.5111844172164625,-0.4686859718617675,-0.3743868114193808,-0.3522750926272845,-0.38489820122553875,-0.44923893805309734,-0.42879694555600434,-0.4142824875771721,-0.4322983179479696,-0.37031041320976166,-0.37031041320976166,-0.36695418667100665,-0.2899324571011318,-0.40336682260909584,-0.4071406797744247,-0.44254953244240625
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
