Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.04918584993199504,0.03970026563759643,0.12825550711335487,0.18525939931750912,0.10175758000140056,0.1584341385479633,0.1724441132637855,0.2224345826340981,0.18947073987556617,0.17004647704034226,0.14894300631640456,0.20445829154960848,0.13877308783509945,0.28522185192445937,0.30843561853441126,0.3735421467979607,0.49006572343125576,0.4383055743459423,0.3638507012464678,0.30255391365536655,0.3542950593906009,0.37681134056702836,0.347994825355757,0.2767328259140851,0.2280447066903939,0.3542950593906009,0.2739314543879394,0.17812404064304066,0.12769754524278798,0.06747084404702952,0.10406915957364715,0.0936552951316485,0.11898784590110312,0.2254431602230602,0.23327141188735,0.2202919232499343,0.37681134056702836,0.45272740702441183,0.5055498143682782,0.4172018410599607,0.37681134056702836,0.37681134056702836,0.4674276974156666,0.4490882298765888,0.4977677509019429,0.5055498143682782,0.46004732519834834,0.45272740702441183,0.390020672473806
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.185193748265976,0.09457168163988361,0.03843845285827463,0.18187780085255234,0.4060204147974775,0.8122093266853816,0.8534453205347963,0.9416412282276891,1.2040358744394624,1.3947732683683074,1.3947732683683074,1.3282553695429833,1.2057218624101176,1.1491677018633544,1.2057218624101176,1.3282553695429833,1.2653328444979839,1.3282553695429833,1.2653328444979839,1.2653328444979839,1.4652037617554856,1.3282553695429833,1.3282553695429833,1.3282553695429833,1.3282553695429833,1.3947732683683074,1.055410350235233,1.155701754385965,1.0087311907858072,0.8412941677309496,0.7329914255949999,0.6069849526286459,0.6069849526286459,0.6069849526286459,0.6069849526286459,0.5782521437693853,0.5782521437693853,0.5238699221364902,0.44888114699182635,0.33915412719053806,0.2997565886347928,0.19437770966227608,0.33915412719053806,0.2997565886347928,0.2997565886347928,0.2997565886347928,0.10477650063856969,0.03981152033849433,0.004342273307790689
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.15478929958291365,0.05990853658536599,0.07677416857021169,0.1329178377938003,0.24661586732407015,0.49414419254324704,0.6400518929119001,0.6632976496621017,0.8083224967490248,1.0034577150266535,0.8957126303592122,0.9929774274453602,1.2886767610269918,1.861022528546446,1.9812412905992067,2.547448979591837,2.547448979591837,1.9562074829931975,1.3036527789281869,1.0271137026239066,1.124350748548732,1.4298444871570855,1.4636371689255028,1.18992125984252,1.1763831285703108,0.867078410311493,1.0745934656124123,1.0625927024621773,1.0991772963997284,1.728806907378336,1.3186327636515216,1.2171556122448979,1.2886767610269918,1.436016466672506,1.810712481051036,3.0601459854014603,2.1774248828972924,1.436016466672506,1.149304482225657,0.9751438108088915,0.8269723444787493,0.4615586736034474,0.5353022357162573,0.6761284879165914,0.6458752515090544,0.5098805646036915,0.36849874526398674,0.3286833556277471,0.4793617021276595
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,0.4854098845812371,0.10757834010751277,0.05317292108215921,0.09900474858518193,0.126483531137485,0.09672184355728652,0.3406602126646563,0.35300712741250906,0.2207369942196531,0.2207369942196531,0.239363262910798,0.48370949328181245,0.48789079700572424,0.6257698229407236,0.6009665497962664,0.6642040977147361,0.6383824670287044,0.6721100554235948,0.6721100554235948,0.7185433831756689,1.0737694857002578,1.0141869337148308,0.9764857276555918,0.9876470588235293,0.9153157238408345,0.9222892251678234,0.8162760696624383,0.8879204380377697,0.9764857276555918,0.9876470588235293,1.025779376498801,1.0656559481599217,1.0656559481599217,1.241310692491377,1.714928491081472,2.398028962188254,2.2920888542478566,2.192554799697657,1.9260478004849322,1.394076803174153,1.150038177653347,0.7556894939208147,0.7412140575079873,0.7556894939208147,0.8811936309987751,0.8811936309987751,0.7916224814422057,0.8320320971589676,1.1588295425504729
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
