Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.012313928816162112,0.07407111820519652,0.11367230599485101,0.1399275328219849,0.16745622870471677,0.19634152966333973,0.13835266254393708,0.13463637172659615,0.25107033481209107,0.2999377522108697,0.2858750464462021,0.35278547176554675,0.4149056713976986,0.4077194858325004,0.4941005951830266,0.554752583274501,0.5101676952808429,0.6555452283972554,0.5101676952808429,0.46551964040484717,0.6836669446761192,0.6323524457052756,0.43668971734256945,0.533066690293265,0.5413384574271789,0.4674371974969864,0.5396143432777007,0.6007374416852789,0.7370783616337773,0.8248423716939488,0.6962817729850852,0.7835418154509914,0.8051117734724293,0.8820778171421471,0.8313262120215605,0.8014203383528538,0.7689291321333385,0.8544012615495318,0.7532713797695558,0.9787459975168267,1.0144862455510095,1.1147251903065856,1.2941265602212249,1.2144358922792842,1.0998041017284121,1.0054306883563062,1.0850920984678947,1.1197584879243965,1.0753921677818425
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.11110935997856619,-0.07692867222391953,-0.07692867222391953,-0.09244214320450839,-0.09244214320450839,-0.09244214320450839,0.003098569283060515,-0.022627849661121413,-0.022627849661121413,-0.0056260774173327865,-0.06267911484031086,-0.15684216121402195,0.028062671138547213,0.0558449122223148,0.028062671138547213,-0.006777909961805717,0.09532358576878597,0.24680198856379332,0.2739118213941536,0.39523275501902067,0.4835398643909281,0.4292697211334866,0.4120304432971338,0.5041128363162262,0.3979686260685644,0.23777847138231056,0.46700730602053087,0.6057446539288878,0.5233967971957454,0.7338233686741722,1.0626422209219166,1.6585243222860013,1.7190178265341105,1.8484018674806966,2.2333367305340404,2.5131498809589723,2.5131498809589723,2.4155676374010873,2.2358100872048547,2.1528447204968946,2.2358100872048547,2.4155676374010873,2.323259833446813,2.4155676374010873,2.323259833446813,2.323259833446813,2.6164719293245935,2.4155676374010873,2.4155676374010873
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.15255472789812963,-0.06687214369220962,-0.0075509235186398405,0.022000279368626918,0.17600257172707545,0.11733564101911464,0.08898094860091299,0.06626023171649953,0.15099632931305718,0.12130268199233729,0.19313456363982273,0.20973875661375674,0.2444085381409984,0.24617480909529643,0.24617480909529643,0.23149213117513412,0.15794888027221643,0.19769186696859742,0.26729214780600463,0.38055852569343984,0.44072858549392846,0.35578615769480226,0.33524956656629246,0.35927049789447607,0.2239725645458095,0.3668462185135599,0.578419387314828,0.6729801829268294,0.6996012234310272,0.78821947940853,0.9676826535186016,1.3583861609541206,1.5886897039745258,1.6253812571018482,1.8542912873862156,2.162296499063536,1.992229568536569,2.1457542099605877,2.6124917709019093,3.5158934266022017,3.705649051345267,4.599362244897959,4.599362244897959,3.666135204081633,2.63613020790193,2.1996355685131195,2.353116406966086,2.8353136466887996,2.88865267074143
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.031982406534715624,0.08694167463461278,0.2798552472858864,0.3250905457724489,0.25835145285629557,0.12672566371681415,0.1685451007746246,0.19823821713597334,0.16138212865326373,0.2881945849690395,0.2881945849690395,0.2950606233216697,0.45262869660460026,0.22056906204463522,0.21284865112025608,0.14041059080649188,0.12366293642108217,0.04247862967936311,0.18773088548080152,0.15205038184516262,0.18773088548080152,0.16252739225712198,0.360430824464675,0.41134217177315646,0.15648730152962975,0.2683296142811602,0.8839893459603432,1.0866657925789958,0.9841665627727214,1.0705132374943083,1.1222829710628082,1.0662122687439144,1.5257895572131406,1.5490510130535755,1.2998554913294798,1.2998554913294798,1.3349471830985915,1.795292877843154,1.8031704095112282,2.062933025404157,2.016203923055055,2.1353427895981087,2.0866951124903026,2.1502375296912115,2.1502375296912115,2.2377174244736038,2.9069596170369456,2.7947067238912733,2.723678053345812
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
