Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,0.23254284230569477,0.24638619201726009,0.21985725748553575,0.37600038109756095,0.4098496680983992,0.22857385904470262,0.24638619201726009,0.23741592768710107,0.15438414195507977,-0.13999464078363655,0.023818806932974113,-0.06521035598705494,-0.27424623115577884,-0.017115829590308995,-0.04971048822213442,-0.028226349078185886,0.15438414195507977,-0.13999464078363655,0.17009641092117,-0.19999446075444527,-0.4200032127223806,-0.5578803973489661,-0.5635718063005213,-0.5952327569294582,-0.6167013893496462,-0.5845498870942224,-0.5372254353781822,-0.5047238559009619,-0.45986124876114964,-0.46245463850376844,-0.5725237157952376,-0.5805135205785821,-0.5202544470095833,-0.5497272018706157,-0.5508265041130825,-0.48377238445866244,-0.5594649829184968,-0.38501990674700337,-0.39914297006635735,-0.6434654882986077,-0.688480743720544,-0.6991177175237757,-0.665988274610021,-0.6809626896993528,-0.6938332061392352,-0.6977702907724985,-0.6661002450640403,-0.6115989189043822,-0.6736342579515282
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,0.09451379438100438,0.028841756860712442,0.11249665026600608,0.12782306386464448,-0.03198304085676351,-0.11701650425845822,-0.18291300043060688,-0.15975299090899286,-0.18632285601291398,-0.22155884689133432,-0.22751131341391662,-0.19360689577311474,-0.25041176195621984,-0.1189071787098297,-0.11031274323854634,-0.006284891170229123,0.03962835231021322,-0.02145052320610985,0.1316973876391474,-0.029027671832194124,-0.016959705748894938,-0.12770574429199888,0.049245043614142725,0.0805590458485772,-0.07180034865667306,-0.05212027086152393,0.12402692717896846,0.3630175170182821,0.3374867123489296,0.27071233464159516,0.4028106539324454,0.34589041095890405,0.7322437879071895,1.1511731285180704,1.8125296613958222,1.0731058450455198,0.5041837906734434,0.951899015139853,0.6670889598033329,0.39104514676141755,-0.07530561849585504,-0.06536682700384322,-0.23739877501980333,-0.2403028262232647,-0.2220734643871366,-0.13082851719674282,-0.19688961949541017,-0.09615583333379385,-0.132810014802499
ABDN,0.0875917033949618,0.008835854819234212,-0.002430116589408615,0.04740203235845031,0.009825669027102357,0.07607221595084579,-0.016623394606570474,0.011796720283805184,-0.07751560379037337,-0.01616701762163364,-0.06592221389206754,-0.07067706561281384,-0.0029973115449142274,0.07742723417812725,-0.03164798603725216,-0.04639967773339149,0.03860187927315262,0.06880878922417044,0.29245188589107785,0.2198356192619184,0.14371069435609196,0.10145714263557482,0.2028319063709425,0.16716930586485423,0.09662674974328089,0.09870507604003897,0.07580325087482764,0.07431415410448605,0.18442602445004064,0.1890864644029202,0.2787330968543493,0.1726426855345391,0.27052025189637896,0.3943630169934127,0.532107221832695,0.23560473593096187,0.215919597301647,-0.007802949333221676,0.048832898885697196,-0.03483283500951351,-0.020536231484291068,0.132078780198146,0.2545732380557004,-0.0013078329348896744,-0.002296977402518885,-0.022598714543277665,0.2387622320291649,0.15242438011164472,0.03455459246849735
ABF,0.053811131171991544,0.01442076435108719,0.0405267282581101,0.026376761100102453,0.0424436915019728,0.0570432848105098,0.050179191504863274,0.05506167395457573,0.11162000356119894,0.1371102471716572,0.1485623567626313,0.06292755365174663,-0.020170628172773486,0.07330385982969445,0.10402876349752899,0.12223321416794342,0.08234037911753567,0.11252127240240672,0.21727688521245514,0.2110342311417832,0.15696947307830622,0.18760298927147834,0.2022936639828179,0.3200056570510801,0.41876554878461736,0.4671356424163666,0.42486438118673453,0.41551883357233477,0.49957368015831105,0.5033713527513046,0.5091064810738557,0.6436215656394824,0.689985962886805,0.8780550973407606,0.8634503698490954,0.8405509043766204,0.6191873197560276,0.8877127638271458,0.7289599125511481,0.6779683945589372,0.5186071200163673,0.6814282096010675,0.6342527261064785,0.46626619962794513,0.40447645340218497,0.3640824394387312,0.4947041624648796,0.4068806394708486,0.3701453012198792
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,0.06022665858731435,-0.0350877192982455,-0.2184722188446736,-0.30047634649797106,-0.3474227575372185,-0.41879822843920467,-0.4663922643001648,-0.4757920509879604,-0.46106415579280347,-0.43998818730098177,-0.47179202822138,-0.47240998239955345,-0.4171972668087539,-0.42205105100557305,-0.43998818730098177,-0.4579265185532396,-0.4162818931811446,-0.39737775782009466,-0.3440521999566003,-0.30664029232820156,-0.3154895694022346,-0.3154895694022346,-0.2698987010005548,-0.18555687603621052,-0.2133058136598589,-0.13197563999044704,-0.11872357007808099,-0.18141002695967035,-0.11060066245036726,-0.021800076255410694,0.06748320393560236,0.06384164943280712,0.03871382592897543,0.08681954748038567,0.08619895295408897,0.09118754501119586,0.05602587272900217,0.007337972357224665,-0.004791785510553259,-0.04862437638084316,-0.022700318345435955,0.05780591155875703,0.26950696699668586,0.13167927259383094,0.12180352776262104,0.21546598403159445,-0.023503655004661672,-0.020571511063703363,-0.10643964615238277
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.033973540081310816,0.06866704261389933,0.04153869879644567,0.07035711335200312,-0.039715445248319825,-0.04107600586670623,-0.07702786593760946,-0.13205155899233556,-0.10877152098471488,-0.007614292547653778,-0.055854813475232135,-0.057164455295854344,-0.09362083661112397,0.1822324438071472,0.14057825983065064,0.15413297361761535,0.19260407273820235,0.13297354984589638,0.29853710620298046,0.3174106123804188,0.33291131798961127,0.47920918961740977,0.520296661007086,0.7474696871688296,0.7885835512080777,0.8003510821725122,0.7885835512080777,0.9353144348282032,0.9687314902392508,1.0255601146073294,0.9989325961214508,0.9432703786464232,0.8900274789888447,1.4205671974133725,1.874418752065779,1.874418752065779,1.3306117953706935,1.6790749688772602,1.9108069692801468,0.7486971132657556,0.41509816683904543,0.3012172900692167,0.21108938467554994,0.1754684491186489,0.16957164938292535,0.11904581437694661,0.0760063931878312,0.28330991823244633,0.545644007177412
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
