Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,-0.002441413842971918,0.14928333988633513,-0.019231942410932068,0.3691370904213418,0.33769475589208087,-0.2062432112175373,-0.3064611800739838,-0.3301423943500589,-0.2563859434082263,-0.2897236519472486,-0.31837742728737384,-0.3271426030364224,-0.25663522448790854,-0.13529830977961244,-0.2734082820179651,-0.24996792591469463,-0.1493558030635731,-0.13944089820279149,-0.13057527208814979,-0.09122127695655857,-0.08132857142857142,-0.0872872816043827,-0.1106516568014605,-0.12488432856131937,0.08039044386949379,0.11620842879955573,-0.1806042226781004,-0.16336646544546218,-0.003285853779506853,0.03138732959101853,-0.27383493117427193,-0.21924361075699628,-0.49135073995269996,-0.4657955291205277,-0.5438281632392478,-0.4998950127151267,-0.4459159055660865,-0.4807041627972706,-0.42744577798354644,-0.343243188038727,-0.32741706062000575,-0.3354243313629035,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,0.3074399378228365,-0.262903473161359,-0.4651847369577833,-0.30599878041067463,-0.4072635098980687,-0.505411386107459,-0.6712232428349818,-0.6676894875724403,-0.7288557573463146,-0.7298882979958663,-0.7234068154762896,-0.6909645097318197,-0.7144526539478284,-0.6786365743721117,-0.691669034783752,-0.7069359099306298,-0.70499440489488,-0.7216761911689893,-0.6708315244737988,-0.6633132925957339,-0.6971875647603645,-0.7249712351097652,-0.6765037997581416,-0.6801250537649786,-0.6354034163610933,-0.6387318803442696,-0.658967150686506,-0.6298227545794448,-0.639479668023041,-0.6202980740164257,-0.6264878629942551,-0.5977351140328306,-0.6048768390908073,-0.5754827576641931,-0.6300031556017021,-0.6110912721499773,-0.5843388391357487,-0.5917041159980314,-0.5594806154927594,-0.5100002864687336,-0.46476537399257656,-0.46058882563215,-0.3635553804567889,-0.3605743752130268,-0.3116486065821167,-0.3188729319556912,-0.21737808119263036,-0.28341929712586045,-0.28884334508885123
ABDN,0.09878647322150913,-0.1935259371384329,-0.20637434510153063,-0.35239711912595795,-0.31543113697284764,-0.3700394128839358,-0.3607080793313657,-0.26109689709316686,-0.18114527483592868,-0.34815778371537054,-0.348803394188015,-0.36205425343040787,-0.1914650525911843,-0.24781740880176562,-0.3247505280792483,-0.3609240250653174,-0.38960876492974617,-0.41733080249396626,-0.43344394942216846,-0.44797094113794034,-0.4700512199025907,-0.49491675020703485,-0.4792643812455414,-0.4488537727996956,-0.41279865210671673,-0.41573706434738766,-0.4271917846307841,-0.3784445189406638,-0.38444530025762935,-0.3496120332823528,-0.3422938305238663,-0.30582491557279456,,,,,,,,,,,,,,,,,
ABF,-0.007776517053384002,-0.01228874449408024,-0.13108106019096633,0.013020144979774884,-0.07217281419136401,-0.09953684750143288,-0.18505631027922353,-0.09768017608259039,-0.12299637674878217,-0.21314448543822218,-0.24630326832051797,-0.2679802684794893,-0.19788356768207216,-0.24501308849734493,-0.2647267008614588,-0.2384002071552882,-0.270650382709517,-0.13714714561053398,-0.21891651110833188,-0.18774917110217326,-0.2366683817970845,-0.2800308548852619,-0.2639296699715107,-0.22112925649762039,-0.18793692682825025,-0.16281017174669254,-0.19613865870033298,-0.19613865870033298,-0.17853628436419144,-0.17159513321433828,-0.17408773364810215,-0.17755201245990437,-0.10749910905517501,-0.06430431630191924,-0.09749344370506474,-0.18273521229608047,-0.213829264805525,-0.16297085598747807,-0.17641523563925743,-0.1709896693673143,-0.10867378132042205,-0.1460595635785411,-0.17417402220455547,-0.1818694923011488,-0.16135428115773365,-0.11036664609129476,-0.035871653351222665,-0.060200227759540925,-0.07675152435407717
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,-0.000571018921894928,0.0045927056397354615,-0.027778594467455897,-0.07260270356769316,-0.08376986390677199,-0.12412397283965226,-0.10025720518635772,-0.026139816576063346,0.16876099313487813,0.0418710766715904,0.03277905462134689,0.11900861322499279,-0.10099679037656706,-0.09829733653067274,-0.17735111839553963,-0.09784585065869822,-0.10988080082590712,-0.012821053149156825,0.06010998004820123,0.12555085925033094,0.04612100809685704,-0.06874810528565256,-0.13089059468317843,-0.20427902104831064,-0.09060422770119747,-0.10384873512865522,-0.15896476093871081,0.016000361467558344,-0.002123017880567901,0.07831376144677216,0.3701624736157083,0.39698661047106887,0.4527794288667788,0.4584897583250094,0.38138439951935,0.4291456187762013,0.6213083454465749,0.7857521783741372,1.0086146831933287,1.0973588678836994,1.066161660712448,1.193031802009862,1.4459407129586523,1.5397025471433863,1.6081024027911166,1.544830239927569,1.6803013326340381,1.7354977786212369,1.8136489902149706
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.18749801911609576,0.0,-0.18918849464931442,-0.06795940328740535,0.012659330582301731,-0.3916345306302337,-0.5076924105709905,-0.547311160166186,-0.5786663360009158,-0.5910587320396978,-0.5931102075707024,-0.6106879648023747,-0.625661225451396,-0.5535410707607717,-0.4622759797727478,-0.38787450458690176,-0.3992089593245144,-0.35544394378035116,-0.38399899592792996,-0.3977229963731559,-0.4126255937278932,-0.38627048326187186,-0.32493917572408404,-0.2153831943699398,-0.21287772681428274,-0.25733049080662296,-0.2153831943699398,-0.2172518526656767,-0.20654634027174035,-0.23545498288210642,-0.23426746778258922,-0.14756749454833185,-0.019619941317732148,0.0436678952839995,-0.08289075379012811,-0.08869560194258885,-0.1032918936914845,-0.05094192062428027,0.060949306586348895,0.1692572396632961,0.21433598346144112,0.20851527189555363,0.20274354547979367,0.30557197578738293,0.30896106205179885,0.3970674746503551,0.37471912560142906,0.4280329236200464,0.38580320503971777
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,0.3332195871011774,-0.1428780345130155,-0.1428780345130155,-0.4545369939506747,-0.5714076782449726,-0.684196346785926,-0.7391284995771576,-0.7391284995771576,-0.7857116741618222,-0.8124960010237379,-0.7857116741618222,-0.8124960010237379,-0.7692247115801079,-0.8285655785655786,-0.8333285937722167,-0.8285655785655786,-0.8499948812448812,-0.7777735648744977,-0.7857116741618222,-0.8064462864502493,-0.8064462864502493,-0.7961107632366242,-0.8024803693593503,-0.7820541424959095,-0.7742643660452935,-0.7569058481957693,-0.8379327508019024,-0.8336691545818316,-0.841987490564003,-0.8458402377758489,-0.841987490564003,-0.841987490564003,-0.8595427530674846,-0.8595427530674846,-0.9083975430973852,-0.8495095773635291,-0.8655209600073424,-0.8625952408861799,-0.8655209600073424,-0.856351560010784,-0.7961107632366242,-0.7659064584415065,-0.7366434509099079,-0.5138116963915388,-0.5786181609030125,-0.548528732090587,-0.5786181609030125,-0.5786181609030125,-0.6488526750943622
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
