Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.0520349356683345,0.045920214940716075,0.040608075126101095,0.10446233077373801,0.14929722097426357,0.11633938033788427,0.22380470736174507,0.11633938033788427,0.08333484576247607,0.24459271615234934,0.2066602427174653,0.06202331953455831,0.13326667257331626,0.13938129111894426,0.08475233370284907,0.13810679920173885,0.18328994145400235,0.28407526388251503,0.3489517811810259,0.2539177928716476,0.31842176950884604,0.33436661698956804,0.3912611100752068,0.3537447365039046,0.33163785090165465,0.3076198473839864,0.37080217096751955,0.2960453940130854,0.46271972815787743,0.48913947377174605,0.563237656260912,0.6958539310945699,0.6369453534928788,0.5522077561846646,0.48244546545800726,0.5413324152177654,0.5669583479173959,0.5341620760261474,0.45305830993687013,0.39764603040804225,0.5413324152177654,0.44987004995587365,0.3408309809588703,0.2834402436839276,0.21489582555954345,0.25654861729971734,0.24469652737231362,0.27352767564415315,0.39468519268513047
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,-0.10045977622451963,0.21930037751745823,0.25225060321158166,0.21930037751745823,0.17797883664141256,0.2990730031590396,0.478729048358256,0.5108817860584647,0.6547705433515845,0.7595043254617722,0.6951389827454162,0.6746928965640022,0.7839042313618585,0.6580153344496344,0.4680269985564356,0.7398964209747527,0.9044413513855498,0.8067753475306716,1.0563449557328672,1.446329887523568,2.1530565215569615,2.224802879670895,2.378254623810379,2.8347941296371792,3.166657438680029,3.166657438680029,3.0509231845830866,2.8377275740731296,2.739329192546584,2.8377275740731296,3.0509231845830866,2.9414445084585976,3.0509231845830866,2.9414445084585976,2.9414445084585976,3.2891992020518668,3.0509231845830866,3.0509231845830866,3.0509231845830866,3.0509231845830866,3.166657438680029,2.5762011120087442,2.7506977671451356,2.494984209548579,2.203661132396765,2.0152255789726743,1.7959873676388636,1.7959873676388636,1.7959873676388636
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.013916446208112943,0.02865889956628953,0.030118942856331765,0.030118942856331765,0.017981877857884188,-0.0428107937010368,-0.00995825716858112,0.04757505773672044,0.141203849298698,0.1909419100754841,0.12072639673862695,0.10375034218450563,0.12360663859301457,0.011766017955723962,0.12986891677304846,0.3047605350208542,0.3829268292682926,0.40493244028030495,0.47818648417450804,0.6265351860152397,0.949500376061029,1.1398749852576957,1.170205131272053,1.3594278283485042,1.614032560149834,1.4734510258332763,1.6003582945180934,1.9861751152073732,2.7329492850529777,2.8898059813484824,3.628571428571428,3.628571428571428,2.857142857142857,2.0057152323366187,1.6448979591836732,1.7717690192483957,2.170365193080552,2.2144565506245013,1.8573228346456694,1.8396588152437592,1.4360902255639094,1.7068476801432193,1.6911895579946603,1.7389236923541396,2.5604395604395602,2.025260525218841,1.8928571428571423,1.9861751152073732,2.1784181483752296
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,0.005329969891773034,0.12166849215041986,-0.057519748446966834,-0.06348117664990094,-0.11941528429651393,-0.13234723055741882,-0.19503488029345306,-0.08287622672487782,-0.11042744941908866,-0.08287622672487782,-0.10233747260774284,0.050476556823524366,0.08978849820423007,-0.10700141699669363,-0.020640739560089272,0.4547499260136134,0.611249508325685,0.5321032290238124,0.5987770766929033,0.6387518335778104,0.5954560207724764,0.9503253451833042,0.9682870184992391,0.7758670520231215,0.7758670520231215,0.8029636150234742,1.1584262755774128,1.1645090268604137,1.3650885296381832,1.3290059698663885,1.4210007880220648,1.3834367726920096,1.4325019794140936,1.4325019794140936,1.5000508595259894,2.016816005891739,1.9301382927992368,1.8752924660739354,1.8915294117647057,1.7863054075501643,1.7964501080896578,1.6422274779617285,1.7464521175550343,1.8752924660739354,1.8915294117647057,1.9470023980815347,2.0050128377552268,2.0050128377552268,2.2605465640753515
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
