Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.02956496488139526,0.14885321100917426,0.11383866902960182,-0.01967215059247751,0.046090852709253616,0.05173510810226123,0.0013084485797880685,0.050558655667272356,0.09226611336513924,0.18529858880220296,0.24518452116400136,0.15746096211749872,0.21700301127202315,0.23172131147540997,0.2842392317732614,0.2496087814392307,0.22920245398772998,0.2070320201540765,0.26535408357765644,0.1963479242661108,0.3502009409919622,0.37458836443468724,0.44298659124240514,0.5654014432638219,0.5110243706236173,0.4328051592323561,0.3684092884639265,0.42276639697021845,0.44642107105355255,0.4161476315721837,0.34128272123857895,0.2901329961599701,0.42276639697021845,0.3383397161340469,0.23768840834724791,0.18471241712954667,0.121440734886056,0.15988941204538598,0.14894903661689884,0.1755623670978801,0.28739991900059203,0.29562395654525364,0.28198824241108134,0.44642107105355255,0.5261753517745686,0.58166838902285,0.48885366095313576,0.44642107105355255,0.44642107105355255
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.09523495393275727,0.06329202712181425,0.024395188538991697,0.01203934484600322,0.07803721702026767,0.0019608707147262816,-0.11285162498536938,0.05144270785165994,0.15087941288118434,0.09185853881059258,0.24267679527817254,0.47834991222937373,0.905434281644111,0.948791566678094,1.0415245106841442,1.3174174480228293,1.517966889983943,1.517966889983943,1.4480271303224415,1.3191901677801008,1.2597267080745338,1.3191901677801008,1.4480271303224415,1.3818677002042632,1.4480271303224415,1.3818677002042632,1.3818677002042632,1.5920205186662861,1.4480271303224415,1.4480271303224415,1.4480271303224415,1.4480271303224415,1.517966889983943,1.1611462243976618,1.2665968899521531,1.1120657625859183,0.9360153256704982,0.8221411972113151,0.6896526100687348,0.6896526100687348,0.6896526100687348,0.6896526100687348,0.6594417077175696,0.6594417077175696,0.6022619173448895,0.5234155165483048,0.4080438417239456,0.36661958710220266,0.2558197332449672
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.08937669035788431,0.04358385297013445,-0.017943728960128413,-0.03281929616449197,-0.015419866237304958,-0.11342218256844927,-0.009932434536226942,0.14331943046167117,0.211814024390244,0.23109682914553398,0.2952869770662756,0.4252801434334379,0.7082840872461587,0.8751031961316194,0.9016805214999102,1.0674902470741219,1.2905921336983144,1.167405084861291,1.2786098172697957,1.6166886109282421,2.2710626478757328,2.4085110944367023,3.0558673469387756,3.0558673469387756,2.379889455782313,1.6338109831856205,1.3176384839650144,1.428811487931561,1.7780884151668706,1.8167242448401097,1.5037795275590553,1.4883011190233977,1.1346670247046187,1.371923019543488,1.358202313853456,1.400030190957808,2.1198979591836733,1.6509378907878283,1.5349170918367343,1.6166886109282421,1.7851449592712623,2.213542193026781,3.642043795620438,2.6328116074488745,1.7851449592712623,1.457341576506955,1.2582202968539167,1.0888129803586675,0.6710284302906089
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.030040899055340464,0.03097130489943667,0.009094229364499773,0.18087789032781987,0.22506983549860338,0.0038513243469098235,0.10093241950908527,0.6353358981947324,0.8112626196407502,0.7222914848522628,0.7972419176478243,0.8421789571942928,0.7935086011035379,1.1924297730518965,1.21262112597101,0.9963150289017342,0.9963150289017342,1.026775234741784,1.4263633968560638,1.4332012329370323,1.658679753656659,1.618118070690799,1.721532702915682,1.6793056633048877,1.734461599366588,1.734461599366588,1.8103956871121962,2.3913096845464588,2.2938721983786365,2.2322180627047263,2.2504705882352942,2.1321845595737448,2.1435885766298783,1.9702214577510215,2.0873840652586884,2.2322180627047263,2.2504705882352942,2.3128297362110315,2.378041325345397,2.378041325345397,2.6652958344388433,3.439820022497188,4.556918744971842,4.383671083398286,4.220899470899472,3.7850710079667476,2.915119739265977,2.5160346144057013,1.8711420554920508
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
