Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,0.010302169945244355,0.04526440745032656,0.05664285714285722,0.04978923314929684,0.022915859932510774,0.006545642588863032,0.2426497765532074,0.2838471151843367,-0.057542589926224075,-0.03771596586178183,0.1464064849114215,0.18628708901363278,-0.1647752295131949,-0.10198506647240935,-0.41495882999675704,-0.3855655886824114,-0.4753176185172837,-0.424786331433193,-0.3627003274168533,-0.4027132878426939,-0.34145624844189604,-0.24460762286041093,-0.22640463540141398,-0.23561448472572433,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,0.1826817005298378,0.022840072598223182,-0.08006854315083967,-0.16447416645661472,-0.017232134016707645,-0.028233351557506725,0.10762910408133974,0.09751737033206287,0.03604346913332668,0.12458292012562366,0.09524562277915405,0.15351849953611607,0.13471418065978802,0.2220638240770716,0.20036756338090367,0.28966554788450893,0.12403486939880692,0.181488376820782,0.2627611444254643,0.2403857427394167,0.3382793835376743,0.4885985444018113,0.6260203081470956,0.6387084866057102,0.9334920165906082,0.9425481852865829,1.0911826149739898,1.0692354179891455,1.3775725107220191,1.1769420711647132,1.1604640413220308,1.2026959467293694,1.2867247634345,1.218305252439265,1.3130096787412007,1.1008555545646423,1.225312712153674,1.4457990940905465,1.5467021839373722,1.4521367770481932,1.5018259932511175,1.161013694340749,1.0901732339729295,1.3246811858884953,1.368977719018548,1.2461576992853813,1.3495116839456789,1.604149501137163,1.3670194665130424
ABDN,-0.027654022208776996,-0.025640872956798844,-0.0646136784579151,-0.10850259338360291,-0.08087537283670454,-0.027199115359920145,0.03643999087891747,0.03125354509359046,0.01103538614583277,0.09707676835400592,0.086485086717484,0.14796755952798546,0.1608845564447472,0.2252540304162578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.09476629193706032,0.03990269983863581,-0.022727238433809305,-0.07824303630287877,-0.05762912608362891,-0.002832917890030262,0.03966232127636027,0.07183142411735322,0.02916186647386443,0.02916186647386443,0.05169770878326818,0.06058427628670171,0.05739306757570861,0.05295784539898851,0.14264467708983908,0.19794579837528303,0.15545465898346222,0.04632193526916262,0.0065130634242769325,0.07162570444324579,0.054413229921659756,0.06135943522378673,0.1411407760575516,0.09327677331033124,0.05728259467789365,0.047430293091653475,0.07369536134002419,0.1389734472188957,0.23434736537171452,0.20320015159199456,0.1820099755993847,0.20962708268354047,0.16080796494278116,0.2377182169987102,0.31576520205754965,0.36355827471720037,0.46103263297044417,0.47155239988639597,0.48395677815812266,0.4686826082519815,0.48514776562958617,0.5179612298995242,0.5867812937936714,0.6503088275763662,0.6151498148355965,0.6694642852539896,0.6798695875459739,0.7597925202969276,0.8156834600946996
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,0.07387822990959436,0.061730273682693015,-0.013195774225904344,-0.12155161988758445,-0.18017052789437482,-0.24939770973997477,-0.14216846420269147,-0.1546619862680676,-0.20665284273330875,-0.04160853063437542,-0.0587042845554,0.017171597042925146,0.2924720070585598,0.317775171220962,0.37040444501873626,0.3757909894015852,0.30305763130023666,0.34811071084456824,0.5293774947509287,0.6844970917950821,0.8947229259194416,0.9784351693286921,0.9490068951322423,1.0686832906809811,1.3072518502725918,1.3956972341944285,1.4602187054899067,1.4005341783612493,1.5283238372231627,1.5803905539091891,1.6541104632248058,1.6026297319715135,1.8084229703893189,1.90759251440697,2.1124167278063095,2.1124167278063095,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
