Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.05645669585580648,0.08930034898425498,0.23201416767952066,0.17864085081893077,0.35751969968548125,0.19263451882223603,0.23902669399446852,0.27470625595427123,0.23872845213333904,0.20143368102841896,0.22718545739145313,0.2058332281922337,0.35191889934829823,0.3904650067201505,0.3738606921241865,0.49412815692989165,0.5962468385639523,0.6136624938694453,0.6703493791404505,0.6599398723838903,0.7338859468005148,0.7797508202536134,0.707481517402142,0.6776726865415881,0.6570139445026955,0.7797508202536134,0.845370540639941,0.8888758176085831,0.9344912505602436,0.9823545970398391,0.8862662355970752,0.8801082898909136,1.073040990337291,1.154014982398901,1.1307128828494082,1.2415843906361683,1.3445184276619355,1.332610817972618,1.475745520708052,1.5762467107374363,1.502368929617854,1.743261529209152,1.502368929617854,1.4283864800934074,1.7898596052265776,1.704830764876721,1.3806148955602735,1.5403128836685354,1.5540193171551095
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,-0.11810386259580619,-0.05223916378979676,-0.0592532660685815,-0.2784105428394116,-0.2865109731446722,-0.33853696081384066,-0.3585845474900218,-0.39234221771342503,-0.4525804173532547,-0.4454155210145334,-0.445392180244385,-0.4358231533280055,-0.4358231533280055,-0.4259264637546468,-0.40774531835205996,-0.42843304513778446,-0.44065254608995863,-0.44065254608995863,-0.4430324462164865,-0.4156763627763983,-0.459141094222429,-0.518793972295932,-0.4616892931548632,-0.43925618076339346,-0.3769522938960773,-0.4248825266588109,-0.4248825266588109,-0.43454815916697653,-0.43454815916697653,-0.43454815916697653,-0.37502173741206224,-0.3910505237215034,-0.3910505237215034,-0.3804576085253095,-0.4160043726179573,-0.4746724426608553,-0.3594679110160567,-0.34215824943838924,-0.3594679110160567,-0.3811752551499593,-0.31756115244523464,-0.22318288105951933,-0.20629216190170252,-0.1307034325043428,-0.07568389057750768,-0.1094967788439879,-0.12023767135481567,-0.06286594761171038,-0.1289988543227284
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.14726149459427362,0.15168396567563858,0.11228785561911225,0.193973291182848,0.20246538159331395,0.36565183631369713,0.4350362296778907,0.38387100562530097,0.5058976882084572,0.4020488536176188,0.5496232394829239,0.5900203748431405,0.6388695724736446,0.5234192188853408,0.9153487313687563,1.0050706142589756,0.8333125894579625,0.9910785191693561,1.1131554407861701,1.4896053409955208,1.5039949001274966,1.328998339789707,1.2562227157846366,1.328998339789707,1.684298047791521,1.5047932830268889,1.6640291185314133,1.7433533547515947,2.1567414074847973,1.9992618799154975,1.9231494344115898,1.8621602584343346,2.089617199790246,2.0099106002554277,2.202728779930965,2.2472993827160495,2.340363409586983,2.345104607261476,2.345104607261476,2.3056919235840323,2.1082799187570886,2.2149619403595886,2.4017898383371823,2.7058305553808415,2.8673449294387923,2.6393341363229252,2.584207804848374,2.6486871439187514,2.285507165560698
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,0.04054152945481149,-0.028335762790201557,-0.06516162134427916,-0.11222998213415636,-0.1881535171102663,-0.2523799102746471,-0.21451974478358338,-0.27423852139044536,-0.305022250476796,-0.23346609076120506,-0.18882820847678983,-0.1273110451192644,-0.2140227769469688,-0.13682016297138533,-0.06955367173935256,-0.1415109156588661,-0.10887215103198677,-0.1100908469278109,0.0020532375155826177,0.043089958398534245,-0.015028651746134769,-0.13548223831967865,-0.07478249094417555,-0.11300791899260032,-0.14137606032045236,-0.06672585712334378,0.09891435464414955,0.13775446484326204,0.0804506819529549,-0.03256637168141596,0.003340798120342159,0.028836018671886787,-0.0028095012223154914,0.10607470961997656,0.10607470961997656,0.11197005452030262,0.24726177437020813,0.04800981670373483,0.041380887059899285,-0.020816165669449438,-0.03519610265824136,-0.10490289195296898,0.019814172170603328,-0.010821962430779375,0.019814172170603328,-0.0018261504747991708,0.16809847416335422,0.21181217576375633,-0.007012316971260479
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
