Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.005078914948513535,0.061362444876183586,0.10444772479301712,0.07277601147060664,0.17604767502255259,0.07277601147060664,0.041059426365874785,0.19602446483180436,0.1595722458440867,0.020579548554687133,0.08904274304808424,0.09491874832979152,0.042421599093778406,0.09369399143267532,0.1371139334187954,0.23396626893070227,0.29631108332266165,0.20498564526293683,0.2669724568003946,0.2822950819672132,0.33696935794642324,0.30091700118688536,0.27967280163599195,0.25659206250684585,0.31730879639907217,0.24546928377048238,0.40563941710775664,0.43102817416758143,0.5022347929324673,0.629675928556547,0.57306616450628,0.4916353171645025,0.4245953888819902,0.4811843690824582,0.5058102905145256,0.4742938409739297,0.3963550203670947,0.34310511691798573,0.4811843690824582,0.39329117716117845,0.2885071844136786,0.23335602938541467,0.16748644816380254,0.20751380595182134,0.19612422498401316,0.22383028354822887,0.34025982117822995,0.3488215329868867,0.33462594425227654
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.027023878858474015,-0.026312804808891976,-0.05931062550873456,0.03739059883650664,0.18085712601442294,0.20653308705428852,0.321437210018251,0.40507364975450066,0.3536739198990855,0.337346448282001,0.42455849235510246,0.32402837754472547,0.1723108735515586,0.3894155183575325,0.5208148804251549,0.44282250126047384,0.6421193573068096,0.95354658344711,1.517911761008924,1.5752056907781968,1.6977464535823308,2.0623216469629027,2.3273351420187143,2.3273351420187143,2.2349141411422724,2.0646641848130955,1.986086956521739,2.0646641848130955,2.2349141411422724,2.1474886083905096,2.2349141411422724,2.1474886083905096,2.1474886083905096,2.4251923624964373,2.2349141411422724,2.2349141411422724,2.2349141411422724,2.2349141411422724,2.3273351420187143,1.8558190372095233,1.9951654704944177,1.7909622886866061,1.5583226905065986,1.4078451799022358,1.2327698309492847,1.2327698309492847,1.2327698309492847,1.2327698309492847,1.1928480204342273
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.0014193658273484733,0.0,-0.011782197660392235,-0.07079739389623074,-0.0389054101983467,0.016945727482678974,0.1078369708786715,0.15612077453232676,0.08795824454121504,0.07147854122943076,0.09075427297498129,-0.017816316288406964,0.09683345268860721,0.2666115345893858,0.3424923780487805,0.36385458205892585,0.43496680109169406,0.5789780367548185,0.8925002686150207,1.0773086448873688,1.1067519885174328,1.2904421326397917,1.5376026509148537,1.4011314838797628,1.5243281977785736,1.8988643844634625,2.6238041353770183,2.7760746060671018,3.4932397959183668,3.4932397959183668,2.7443664965986394,1.9178331814793337,1.5675655976676381,1.6907271616254196,2.077669054691595,2.1204712552041807,1.7737795275590549,1.7566319743328895,1.364863050483351,1.6277040131284495,1.6125037080984868,1.6588421767680575,2.45633830455259,1.9368070029178823,1.8082748724489792,1.8988643844634625,2.0854865551370763,2.5600808489135924,4.142627737226277
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.15975151468670912,-0.006325255296448673,-0.0656730321378669,-0.07939421753097764,-0.14590770641600892,-0.02690398895481172,-0.0561366679937747,-0.02690398895481172,-0.04755295836376916,0.11458734025729789,0.15629849687402997,-0.05250154416306363,0.03912974179152062,0.5435335898194733,0.7095843713124426,0.6256077795786059,0.6963507448123334,0.7387651686891585,0.6928270042194093,1.0693540707824152,1.0884119484263635,0.8842485549132948,0.8842485549132948,0.9129988262910798,1.2901554404145075,1.2966094231616028,1.5094303310238644,1.4711456457879275,1.5687549251379038,1.5288983708301012,1.5809580364212197,1.5809580364212197,1.6526294374936428,2.2009328587210013,2.10896518836433,2.0507721104351893,2.068,1.956354154857726,1.967117988394584,1.803483121909267,1.9140686110179908,2.0507721104351893,2.068,2.1268585131894486,2.1884093409952317,2.1884093409952317,2.4595383390819845,3.1905833199421503,4.244971842316975
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
