Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.09626582105464565,-0.08781248051867085,-0.11478127249738346,0.016986377536836406,-0.014009150758407696,-0.1321954286120962,-0.07398078651258744,-0.06898438593588929,-0.11362300931058078,-0.07002580366335753,-0.033105581032682574,0.04924850849013329,0.10226065733075207,0.024606120019606603,0.07731385700507287,0.09034277198211638,0.13683261855926432,0.10617709538173115,0.08811303216211197,0.0684873489357043,0.12011513170485255,0.059029587169243225,0.19522315885774044,0.21681136280477675,0.2773587541029401,0.3857226736367598,0.3375870705888806,0.2683459598148503,0.21134152903679793,0.2594594594594595,0.2803990199509976,0.2536004043761728,0.18732858371606165,0.14204988916986694,0.2594594594594595,0.184723380482394,0.09562495788188974,0.04872961834796641,-0.007279659694566232,0.026755829374574658,0.01707120415936836,0.04062982270234916,0.13963051808467575,0.14691059013489483,0.13484000062045354,0.2803990199509976,0.35099900284374197,0.40012247866192086,0.317961143186547
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.13829557289108108,0.021743495020880133,0.1190491897002881,0.18987608136544298,0.14634860566743257,0.1325218087947302,0.2063766741732842,0.12124350048470967,-0.007237329795950265,0.17661611023767687,0.28789067442743255,0.22184341312333422,0.3906164608153897,0.6543462713737727,1.132274688900993,1.1807936235858758,1.2845663494343689,1.5933041174072566,1.817728807928686,1.817728807928686,1.7394627765516497,1.595287878015197,1.5287453416149068,1.595287878015197,1.7394627765516497,1.6654271198868695,1.7394627765516497,1.6654271198868695,1.6654271198868695,1.900598461100028,1.7394627765516497,1.7394627765516497,1.7394627765516497,1.7394627765516497,1.817728807928686,1.4184289312360403,1.5364334130781496,1.3635054802154931,1.1664963814389102,1.0390656302588348,0.8908043841723945,0.8908043841723945,0.8908043841723945,0.8908043841723945,0.8569968983762086,0.8569968983762086,0.7930099002924285,0.7047768993702264,0.5756703201436619
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.03432188361116428,0.058112009237875295,0.1526825586514875,0.20292090580899247,0.13199913524197782,0.11485232837545989,0.1349083477830071,0.021942787040651224,0.14123361459663109,0.31788436646052043,0.39683689024390256,0.41906384296720733,0.49305470691270514,0.6428955625280144,0.969109272590523,1.161398749852577,1.1920339692602115,1.383159947984395,1.640325601498343,1.4983300388521572,1.6265137943389467,2.016211323238973,2.7704968624627093,2.9289312895272803,3.675127551020408,3.675127551020408,2.8959396258503403,2.0359479831027913,1.6715014577259475,1.7996486403910783,2.202254062554604,2.246788909557977,1.8860629921259844,1.8682213005712498,1.4605934479054778,1.7340742950917498,1.7182586769504598,1.7664729413540643,2.596251962323391,2.0556898707794917,1.921954719387755,2.016211323238973,2.2103880178680915,2.7041940373926225,4.35080291970803,3.187478578772992,2.2103880178680915,1.8325347758887172,1.6030111497762944
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.07224969704909445,0.13933355722228447,0.10510695283940796,0.13933355722228447,0.1151570489408329,0.3049963670556055,0.35383319292333604,0.10936307815281765,0.21664807140580167,0.8072210713228767,1.0016389143831126,0.9033162947263433,0.9861445391270411,1.035804773969863,0.9820188250567998,1.4228693858117758,1.4451829903099225,1.20614161849711,1.20614161849711,1.2398034037558685,1.6813910599806796,1.6889476001761339,1.938125481139338,1.8933004832748979,2.007584712371947,1.9609193173002328,2.0218725257323835,2.0218725257323835,2.105787814057573,2.747759911623911,2.6400810681926563,2.5719466541881144,2.592117647058824,2.461398934361184,2.4740015929002164,2.2824123844334556,2.4118895966029728,2.5719466541881144,2.592117647058824,2.6610311750599522,2.733096955618046,2.733096955618046,3.050543910851685,3.9064759762172585,5.1409895414320195,4.949532346063913,4.769652305366591,4.288015240734326,3.3266260450616407
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
