Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,-0.06278515766947945,0.10255885181096192,0.2647064831079702,0.29518261306112215,0.2797631350502252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,-0.017719425233208352,0.07892193325445485,0.20010936365183585,0.3108989019464199,0.3211281217942654,0.5587828446983376,0.566083935305824,0.6859131340510021,0.668219285896658,0.9168009021702415,0.7550524777533261,0.7417678766208673,0.7758152732912518,0.843559374025231,0.7883995083175446,0.8647502942373979,0.6937114658580812,0.7940489280689622,0.9718052294675288,1.0531533830056201,0.9769146746500004,1.016974161381269,0.7422110073339825,0.6850993702626251,0.8741598728427744,0.9098717740713576,0.8108541737384831,0.8941782406791741,1.0994674571039864,0.9082930293002505,1.1689764443787962,1.5668977597724991,1.413571125984919,1.654107023735433,1.5294954395635618,1.5858923828525677,1.7374865467404668,1.6069200922434934,1.6196978196297689,1.8835540313748194,1.8460172075495822,2.004928155675712,2.152842245995223,1.1770953699797633,0.9628978868484082,1.2854371611441553,1.0803365650038996,1.0401931379036715,1.0742835090580765
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.06469130246302801,-0.016062020955841638,-0.00958008862319415,0.06486879824371306,0.020203946935309913,-0.01338443983368609,-0.022578229741290756,0.001931324424374381,0.06284633010985852,0.15184561200219582,0.12278022690497825,0.10300636752035364,0.12877759246358522,0.0832214644812661,0.15499116143519198,0.2278216140225422,0.2724202760940919,0.3633796081156073,0.3731962510650384,0.3847715410382957,0.3705182715965396,0.3858829248605813,0.41650319099817446,0.48072343469781775,0.5400048923180416,0.5071958503223233,0.557880030622582,0.5675898595757707,0.6421708745883556,0.6943261556403437,0.6638989070286045,0.6817615173135358,0.5592103565881874,0.6368117300083145,0.7653495192139179,0.7326258091519458,0.6929829967225973,0.534534633655875,0.6375789827348892,0.5371456475627063,0.5692260557090336,0.5203139346221088,0.5530201997620534,0.517569189512221,0.45211614468831485,0.4497996977474994,0.7719745745816182,0.7565706679222362,0.8800915815866264
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,0.10142662460808327,0.12480035444901394,0.1744960433385938,0.15702597803554874,0.22807174957867793,0.3696977344222494,0.42220324740451587,0.4605063537795593,0.4250746944318695,0.5009368965599446,0.5318462504197019,0.5756100002502564,0.54504851605177,0.6672174645291471,0.7260893643387047,0.8476830520909757,0.8476830520909757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
