Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,-0.12490876011809438,0.13267220033070348,0.2661555261796653,0.21998148139943918,0.20526798395444557,0.27721360175692067,0.33728796274263173,0.43136047155320956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.055141369432593734,0.023917200059720756,-0.10222670782535992,-0.11384221648861459,-0.21354586684225718,-0.18012942138306576,-0.18042020046260598,-0.2501234515646604,-0.26637381294169604,-0.20603283439395292,-0.28091958843783615,-0.3787306290747252,-0.4022257775178476,-0.3882360050414655,-0.4230316221409265,-0.4048430217096146,-0.3290528428600282,-0.3915224888736244,-0.399280036845838,-0.3847073294262354,-0.4045046104892833,-0.4386721338744215,-0.47036285048766213,-0.4230660682011843,-0.34747952807140314,-0.3757480194734647,-0.28100713585173664,-0.3683364530409722,-0.343765433623074,-0.32486821213083517,-0.34392339359226776,-0.36367608985199273,-0.35003699242419617,-0.36134592623300477,-0.2839735277773101,-0.26355807734408565,-0.2723523391962981,-0.20865422195752914,-0.15456837450490724,-0.14534439647201658,-0.1153209161423484,-0.12083417762872228,-0.08166958955707415,-0.05737784871863083,-0.09565435627812813,-0.1114422204854073,-0.12238385773139704,-0.05737784871863083,-0.022623207061419737
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.010322616938092555,-0.039601285826197374,-0.07620953073845038,0.14116514203177655,0.03189760260056884,0.04300759820459388,0.021051120045950444,0.0659291239431552,0.06900595345480776,0.06900595345480776,0.04783377541998224,0.0910513717547412,0.1379873247551371,0.12587877636329092,0.2906305586815261,0.511864262629699,0.49056682877746094,0.2026181375367857,0.11402519270539568,0.007909508419799094,0.04783377541998224,0.019762505736576452,-0.10067538512129115,-0.14765535097813587,-0.15396330580872397,-0.35105683933851717,-0.35834175570314764,-0.40513000702740687,-0.423159295194211,-0.4535183989670757,-0.5076920946591523,-0.5012485270186859,-0.501227536089561,-0.49262187464322416,-0.49262187464322416,-0.48372153810408924,-0.46737078651685393,-0.48597576844114165,-0.49696506642896565,-0.49696506642896565,-0.4991053691937052,-0.47450336998935805,-0.5135922728578661,-0.5672395744577258,-0.5158839308814118,-0.49570928071942244,-0.4396778616570267,-0.48278269977741906,-0.48278269977741906
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,-0.04424324018786674,-0.02585947980697989,-0.008771036225092788,0.0029582749237238026,-0.05222812058637327,0.06221344046111521,-0.028058574396675695,0.0789146874237685,-0.24261907171156594,-0.1831102976980037,-0.014094068535068005,-0.04424057284862537,0.24213952894619273,0.04581900257953553,-0.1289288751622577,0.25117977600329167,-0.08275673535566819,-0.19342324494143592,-0.2475447360687938,-0.35978550514853447,-0.3574221071678575,-0.2802553424414348,-0.17426466844311683,-0.049013858754080375,-0.0815446187536576,-0.014094068535068005,-0.007081849444370736,0.12766697184975717,0.18496011690921277,0.14271118366196522,0.24347292686355426,0.15772127500089228,0.2795786594426837,0.31293600140330025,0.35327250980501224,0.25794107380641496,0.5815711197438356,0.6556576484600987,0.5138309789034787,0.6441038811820963,0.7449071085287997,1.0557550916927236,1.067637059073523,0.9231362163016841,0.8630428122845981,0.9231362163016841,1.216519738490626,1.068296312041662,1.1997829674677276
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.008086721405005881,0.04711810696381713,0.008152649611123719,0.09504536317705226,0.2225322213798333,0.2913383304503814,0.48242259321909264,0.6384734189562675,0.4893231860499483,0.744396365209866,1.5317465301764743,1.629508838301481,1.4961609907120748,1.5909762838228683,1.313647842056933,1.700495712754555,1.4232387593171438,0.778959445743789,0.7754338060424559,0.4893231860499483,0.3937078651685393,0.4175750756030665,0.47504573728503496,0.43324919116862826,0.3789293654865744,0.309501380542472,0.1975106939163498,0.10277382645803712,0.1586193021785367,0.07053137530870779,0.0251239669421488,0.1306725753071183,0.1965154932921762,0.2872561228725612,0.15935235246750268,0.27322973911944937,0.3724508902733803,0.26631066436312234,0.3144543349962503,0.3126567028100682,0.4780743565300287,0.5386053967405824,0.45287778858975747,0.2752032391737578,0.36473814279427197,0.3083538880955472,0.2665095821551997,0.3766220461685563,0.6209489344591879
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
