Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.023575361159474895,0.024149513973561243,0.0494891080503137,-0.0013815529783275382,-0.004641664441852766,0.09749988379959817,0.1403687644887095,0.1280322734752375,0.18672936025732656,0.2412242275568015,0.23492015527300603,0.31069787522743386,0.36390475579231096,0.3247927186584376,0.4523249774473086,0.3247927186584376,0.28562526845617286,0.4769947178204059,0.4319791378880482,0.26033425456960857,0.34488083334388087,0.3521372306987516,0.28730744301282396,0.35062475372119306,0.40424491522063777,0.5238498164295549,0.60084068429894,0.4880610601498494,0.5646098230785654,0.583532041728763,0.6510504071104481,0.606528625103002,0.5802937348949619,0.5517908649457812,0.626771183391639,0.5380551213016036,0.7358524472325687,0.7672055350430762,0.8551400237446747,1.0125196507377314,0.9426111121268075,0.8420505174834874,0.7592615588393559,0.8291444310552589,0.8595554777738885,0.820635179013562,0.7243869585679741,0.658627579532328,0.8291444310552589
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,-0.01680636210201103,0.0,0.0,0.10527231048928942,0.07692544670363533,0.07692544670363533,0.09565898761949532,0.03279463467958754,-0.07095968320620838,0.13277920899560924,0.16339129711290457,0.13277920899560924,0.09438983156972003,0.2068911943931364,0.3737989035389362,0.40367009315772573,0.5373485498163908,0.6346504559270516,0.5748524575393072,0.5558572191561333,0.6573189522342064,0.5403630915660529,0.36385626780071,0.6164339221307684,0.7693027964064278,0.678567141245108,0.9104273691113784,1.2727390936870164,1.9293166296560105,1.99597188892698,2.1385347459148862,2.562678353037098,2.8709927468025027,2.8709927468025027,2.763470958712386,2.5654036411851697,2.4739875776397517,2.5654036411851697,2.763470958712386,2.661760854763526,2.763470958712386,2.661760854763526,2.661760854763526,2.9848389854659443,2.763470958712386,2.763470958712386,2.763470958712386,2.763470958712386,2.8709927468025027
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.029776039484099126,0.15068713332797556,0.09328310723103161,0.06553879738043267,0.043307182239926245,0.12621919244887247,0.09716475095785437,0.1674503302258583,0.18369708994709,0.21762054596479286,0.21934879495841275,0.21934879495841275,0.2049821864392516,0.13302207802484767,0.17190952991569586,0.2400115473441109,0.35083967545128636,0.4097144732523794,0.32660057444640045,0.3065060680719043,0.330009908347783,0.19762449116154568,0.33742254880592837,0.5444412483819934,0.6369664634146344,0.6630144411320609,0.7497250397164854,0.925324966382788,1.307617921994198,1.5329637929001065,1.5688654984749717,1.7928478543563067,2.0942227344763005,1.927816781405494,2.0780365460408454,2.534726793943384,3.41868120563728,3.6043520205809836,4.4788265306122454,4.4788265306122454,3.5656887755102042,2.557856373726497,2.1307580174927114,2.2809349220898256,2.7527520531189937,2.8049428647355836,2.382204724409449,2.361295876046639,1.8835929108485496
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,0.035344073935306586,-0.050365684917968,-0.1496991150442477,-0.1181394324314402,-0.09573106459870495,-0.12354507972415807,-0.027844105386701123,-0.027844105386701123,-0.022662543738302454,0.09624863088718527,-0.07887874837027375,-0.08470507544581618,-0.13937157393142485,-0.15201044939457053,-0.21327743752661055,-0.10366058435016223,-0.13058742625502195,-0.10366058435016223,-0.12268078889700507,0.02667008590844988,0.06509111869817752,-0.1272390364422482,-0.04283551163532029,0.4217815921870376,0.5747344958699359,0.49738187258446565,0.5625447212645549,0.60161354847313,0.5592989289191821,0.9061260117441676,0.9236806278529672,0.7356213872832371,0.7356213872832371,0.7621038732394367,1.1095108457012381,1.115455746367239,1.3114896073903006,1.276224770207524,1.3661347517730498,1.3294220325833983,1.3773752969121142,1.3773752969121142,1.4433933475740006,1.9484472812078066,1.8637339055793993,1.810131024801123,1.826,1.72316063938329,1.7330754352030948
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTD,0.02285351662298707,0.080249991097183,0.01744117795032607,0.023396646536891552,0.10062134337158146,0.3779483743484333,0.3996608644495967,0.5592536431159885,0.6307994193860544,0.6458858956620819,0.5949157443676225,0.8294459102902374,0.7119758451379872,0.6226430233491131,0.5048741163338708,0.4354090758529314,0.4465492781440372,0.39733978234582823,0.33831136601775746,0.284054351506942,0.284054351506942,0.16588196859926585,0.09218070694978264,0.33085452930143777,0.33085452930143777,0.2387875322872106,0.2010214888794306,0.14516266032447134,0.33085452930143777,0.08040388930441278,0.063165365507452,0.009475952378971586,-0.0344174498460168,-0.11559935276024447,-0.091475422110741,0.08970893317407413,0.2122162723785166,0.31323866834062075,0.3217215123688768,0.41287843502561716,0.3567171688936097,0.1910829275954138,0.10738144781513514,0.3217215123688768,0.5288603288603289,0.38423628460932946,0.3477956613016093,0.2724603332739075,0.2491815430230402
