Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,0.07517756328537617,-0.3485173262040546,-0.31578597595926206,-0.4157308950067745,-0.3594609097342655,-0.29032397036015856,-0.3348810917753462,-0.26666726023006526,-0.15881980473058543,-0.13854955444923234,-0.14880534082923402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,0.07697942345841957,-0.0177537868879748,0.05531767038312574,-0.08021590423257807,-0.03320239618984955,0.03330212346243733,0.014992603742429056,0.09509778226875443,0.2181021277886468,0.330552689729688,0.34093527221730646,0.5821530582093961,0.5895636111752482,0.7111893616139855,0.6932302366055847,0.9455387385496106,0.78136528409945,0.767881512206336,0.8024393680034609,0.8711991291956318,0.8152122734789045,0.8927077564774775,0.7191046107197003,0.8209463927420297,1.0013677239301848,1.0839354980994513,1.006553772999621,1.0472138557415769,0.768331286602639,0.7103633973875894,0.9022584091662673,0.9385057247788595,0.8380035928006682,0.9225769044592085,1.1309439407584718,0.9369033105129889,1.2014950487360303,1.605382240732097,1.4497568414809794,1.6938989986322959,1.5674191623572198,1.6246616426692424,1.7785285977859773,1.6460046121746768,1.6589739109643835,1.926786014337106,1.8886864157865078,2.0499798527882263,2.2001115604518193
ABDN,0.05544864354871315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.00419448766284114,0.08517608951084488,0.13769587605983924,0.09734180150928573,-0.006302161248735949,-0.04410887119333129,0.0177289709420263,0.0013821868833883144,0.007979037206009565,0.08374782622484611,0.03829111306546662,0.004107238763453314,-0.005249547578270342,0.019694535760999887,0.08168950181221546,0.17226664938708303,0.1426859649220582,0.12256153535899195,0.14878965760038243,0.10242586634883355,0.1754679661745735,0.24958962773953952,0.29497897819500896,0.38755092557084003,0.39754160749786993,0.4093221154507085,0.3948161502091907,0.41045320296448473,0.4416163349106683,0.5069751374447526,0.5673075943045263,0.5339168817566302,0.5854996404166526,0.5953816146452044,0.6712848743057742,0.7243648148200064,0.6933981224017838,0.7115774183854056,0.5868535516926459,0.6658307176071996,0.7966473495425814,0.7633434817758054,0.7229978430768367,0.5617403535854928,0.6666115729350688,0.5643976580820076,0.5970468188521694,0.5472675361917816,0.5805536497560146
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,0.019577340185485292,0.03993797648274966,0.04402558148585367,-0.011168475656654797,0.023020269531637272,0.16057543665351504,0.2782886857963336,0.4378195668718803,0.5013450037122849,0.4790132168952792,0.5698302228325323,0.7508691168728328,0.8179863200599966,0.8669487475700679,0.8216568583069261,0.9186306529668389,0.958141730291042,1.0140844365474613,0.9750180370753925,1.131185221669659,1.206440505107552,1.3618723404255317,1.3618723404255317,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.11322487890542066,0.15009698998140109,0.22434079954635688,0.07587315165079755,0.06906340646236764,0.051940300931377026,0.1133527561491261,0.24461385482267173,0.3716713431097467,0.42455382179263057,0.4177254670212418,0.41095457738617136,0.5315839875153694,0.5355597700468206,0.6389185838356877,0.6127014359606373,0.6752445671500897,0.6257043181447415,0.9198764023296828,0.8437906961849664,0.8608066763383562,0.8723307390465456,0.794547683527383,0.6568824940047964,0.8494236054106143,0.8381789545377152,0.9635102875980448,0.7355263951128352,0.6517700610102066,0.785827520608751,0.9253548339154347,0.955906332095299,1.0605778636699834,1.1245305607032163,1.4743346098383205,1.545912802523362,1.7628253660201114,1.7628253660201114,1.8262031502247047,1.904098994586234,2.1989406622712795,2.0009034156059258,2.119747140276942,2.4436720805975707,2.9885314039408875,3.013927403987668,2.9634547429288225,2.9142356442524138,3.566596753441317
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,0.0,-0.11110046012269947,-0.11110046012269947,-0.4202835128080896,-0.04760437528886152,-0.14893421747011448,-0.13041847380143012,-0.14893421747011448,-0.09090463469032628,0.290336046754331,0.4814873986499979,0.6666816445742529,2.0768975528826212,1.666762527859659,1.8571868741334154,1.666762527859659,1.666762527859659,1.2222754778024085,1.4999663004650534,1.4999663004650534,1.2222754778024085,1.1052273114251658,1.1052273114251658,1.1052273114251658,1.1052273114251658,1.8571868741334154,1.0,0.2121172510702265,0.17647805125602645,0.2121172510702265,0.2121172510702265,0.33333333333333326,0.290336046754331,0.2121172510702265,0.14287474965336622,0.4285934370667077,0.33333333333333326,0.2121172510702265,0.7391222805701425,0.7391222805701425,0.6000345095332587,0.5384487764413106,0.6000345095332587,1.1052273114251658,0.7391222805701425,0.7391222805701425,0.33333333333333326,0.33333333333333326,0.33333333333333326
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,-0.12775345622119816,0.022475616076897742,0.038525963149078635,0.07274390093185357,-0.1099079144363092,-0.04828735581772725,0.048499124237482594,0.07119497476274494,0.13855476999357275,0.2392918332381495,0.330349753241578,0.46009958282869046,0.45165066729103254,0.4572805265013513,0.47443519619500596,0.47443519619500596,0.5440718669394289,0.5686557993277188,0.6494375190027362,0.7958744543065814,0.8171160609613128,0.8432788277765979,0.893212353864945,0.9243559615128807,0.896604466197614,0.8875309876919062,0.896604466197614,0.8920568488970269,0.896604466197614,0.9196744515215851,0.9243559615128807,0.9150156642986365,0.9243559615128807,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.005146912376699397,-0.15623424523045082,-0.28044622788094553,-0.40813376349423003,-0.3727760463923625,-0.35420389926888707,-0.2703583311025278,-0.22877861854869996,-0.15418443614955624,-0.021709703222101306,0.0077857595605326235,0.08887011904897779,0.3342424369571604,0.3405421356603855,0.5197623106211469,0.6284353555699704,0.38632235188118536,0.5279165865846629,0.7762158337677816,0.8406459828664044,0.7381885101033108,1.0819947621126147,1.5954129937969315,1.9449881147161423,2.1230603024945984,4.167208319792006,4.799914883268483,3.8168139358747792,4.859766584766585,3.429446998189163,3.9859927873307903,8.258249223602485,7.509232004281509,8.257350800582243,8.607916205055897,8.634114320339327,9.252229983879635,10.277574181345313,6.578408007626312,17.62495119094104,21.735224022878935,3.811954602774275,3.3060846799675003,4.683806005719734,3.7366931479642504,4.683806005719734,3.7366931479642504,3.350861990331114,2.120302227455598
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,-0.22727309061372258,-0.07042246275707675,0.11864438256965038,-0.09589011395873603,0.2452830622097497,0.5804607698415087,0.6173302610786637,0.47968832596213073,0.39087981869106914,0.5627964499042906,0.24181525802668213,1.0625007133626454,0.9411758386826481,0.7741928797561566,1.3571440994617032,0.9869942320121494,0.9411758386826481,1.000001229770279,1.7500021136679917,2.151259673775301,1.8988077307671056,1.2448982127180268,1.7500021136679917,2.473686571276616,2.2940748737621806,1.39999911456627,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
