Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,-0.1712495902684198,0.2576781256441383,0.4405183494661735,0.5424414358743892,0.9011251514626968,1.3695361380798272,1.3191013134000595,1.615948932926829,1.680300663803202,1.3356726638594703,1.3695361380798272,1.3524825429464937,1.1946287267204863,0.6349778187989399,0.946407684400808,0.7771521035598707,0.37974874371859313,0.8685858173404111,0.8066192920121069,0.8474633292961917,1.1946287267204863,0.6349778187989399,1.224499716438467,0.5209106519692017,0.10264648006104182,-0.1594753034454257,-0.17029538415048728,-0.23048681371037805,-0.2713013707719051,-0.21017734117680897,-0.12020763574026305,-0.058418065533855645,0.02687136525983136,0.021941006792593365,-0.18731408444451014,-0.20250370327340328,-0.08794366290753874,-0.14397505845674208,-0.14606496959895499,-0.018586696214747844,-0.1624877989263055,0.1691541229321467,0.14230441204002253,-0.3221832724400119,-0.4077629067221725,-0.42798512515494636,-0.3650019079776593,-0.3934701451324305,-0.417938607648605
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,-0.18926195398891565,0.01836553899612081,-0.08609741627734979,-0.1068297939013293,-0.022412888694880118,0.005782441079548395,0.08756238667016714,0.1025452910667275,-0.0536790972167972,-0.13680671506792963,-0.20122628040598933,-0.17858535359995553,-0.20455971127466455,-0.23900596181147304,-0.24482501636442466,-0.21168049466247085,-0.26721219970248644,-0.1386550140432642,-0.13025320469759405,-0.02855691729885157,0.01632727776584275,-0.04338264371192457,0.10633278005370439,-0.05078996654922785,-0.0389924784465272,-0.14725637835436567,0.025728431237964422,0.05634059622572707,-0.09260398412885762,-0.0733649937268378,0.09883423677005809,0.3324683571201794,0.3075097715341717,0.24223200052206195,0.3713696148858656,0.3157251189825756,0.6934192006964282,1.1029591246251775,1.749492747143909,1.0266415544878091,0.4704706867964368,0.9081513197698772,0.6297246805027974,0.35986780671750074,-0.09603069074528847,-0.08631465628074886,-0.2544908713938637,-0.2573298344209377,-0.2395090452426214
ABDN,-0.09534190066261972,-0.02422960579437683,-0.0118504958047293,0.048279656902411316,0.14010025768477963,0.150174018041054,0.1373296811349909,0.194143326991431,0.15130250547450452,0.22683021069299136,0.12114792121023288,0.15354970152018121,0.05172469782878375,0.1216682367283608,0.0649423246392824,0.05952131696720664,0.13668302202006144,0.22837506732308244,0.10401838064850422,0.08719997314444927,0.18411027019121784,0.21854917601023405,0.47352472814959734,0.3907349038535861,0.30394485735221877,0.25577157214755997,0.37134896640498627,0.33069002637828593,0.25026443996633696,0.25263394031282393,0.2265235635405145,0.22482584392893057,0.35036441568405063,0.3556777844752528,0.4578839332336999,0.3369302279501003,0.4485204665807929,0.5897136349803167,0.7467558384121675,0.40871327783142375,0.3862702462075813,0.1312041131392725,0.1957746582878579,0.10038733351454199,0.11668689487766515,0.29068330902337736,0.4303392719917325,0.13860919701870333,0.13748147315627168
ABF,-0.05506057132130626,0.001622140150606688,0.024046142544842608,0.05106436094554834,0.1076233231425947,0.12359609807540228,0.15251167257193954,0.13683883892602844,0.154634945770449,0.1708057958273812,0.16320296598981998,0.16861091742595602,0.23125624241623832,0.2594898307517681,0.2721744544339162,0.17732334923557613,0.08528186493599366,0.18881638796633982,0.2228480078701427,0.24301168201769263,0.19882544748958053,0.2322545088051815,0.34828426878368646,0.3413697595366991,0.28148637254553033,0.3154167695509542,0.33168850349393497,0.46206905242994156,0.5714578119050451,0.6250336557541614,0.5782130209175678,0.567861674412319,0.6609627829141191,0.665169173651778,0.6715215355430513,0.8205135805224377,0.8718678682770207,1.0801776279614623,1.064001091163552,1.0386371091187403,0.7934496398985225,1.0908746846089152,0.9150363239202326,0.8585569293096145,0.6820446648205338,0.8623891011440377,0.8101364353449023,0.6240706406435677,0.5556308765928537
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,-0.1150819672131147,0.009251930566279043,0.0948905109489051,0.2861743784610393,0.36363636363636354,0.3157894736842106,0.06571970157544516,-0.046104108860869686,-0.11012194209620718,-0.20745212968982452,-0.2723530876820429,-0.2851709786199461,-0.26508748517200476,-0.23634752813770243,-0.27971640212006366,-0.280559066908482,-0.20526900019375538,-0.2118877968257814,-0.23634752813770243,-0.260808888936236,-0.20402076342883357,-0.17824239702740186,-0.1055257272135458,-0.05450948953845669,-0.06657668554850182,-0.06657668554850182,-0.004407319546211097,0.11060425995062206,0.0727647995547378,0.18366958183120863,0.20174058625716218,0.11625905414590387,0.2128172784767719,0.3339089869244398,0.4556589144576395,0.45069315831746426,0.41642794444860276,0.4820266556550712,0.4811803903919394,0.4879830159243579,0.4400352809940937,0.37364268957803337,0.35710211066742725,0.29733039584430476,0.3326813840744054,0.4424626066710322,0.7311458640863897,0.5431990080824967,0.5297320833126649
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
