Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.07045024858203208,0.051441950185167507,0.06415797317436667,0.10953135682764636,0.07961203214418022,0.06198178100018592,0.04282741246485822,0.0932153437492822,0.03359678073070471,0.16651963667254788,0.18758939560256804,0.24668272924086865,0.35244426766672365,0.3054646507121048,0.237886379002479,0.18225092098182882,0.22921328972284383,0.24964998249912496,0.22349494101419598,0.15881465132507833,0.1146233336455309,0.22921328972284383,0.15627201256588585,0.06931330632782484,0.023544167711879505,-0.031120036364376436,0.002098083656700167,-0.00735396335529781,0.01563889027174259,0.1122620642387615,0.11936730390888917,0.10758659200546017,0.24964998249912496,0.31855449274291825,0.36649825850652595,0.28631004386478476,0.24964998249912496,0.24964998249912496,0.33189707432174065,0.31525142751888,0.3594349411238351,0.36649825850652595,0.32519834825778315,0.31855449274291825,0.26163930950403724,0.26163930950403724,0.3594349411238351,0.32519834825778315,0.34209833847079163
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.18964956764839713,0.2888926132316587,0.3182207747685979,0.38094810558448566,0.5675703220546271,0.7032279497259288,0.7032279497259288,0.6559186090326747,0.5687694426028864,0.5285465838509318,0.5687694426028864,0.6559186090326747,0.6111663960613838,0.6559186090326747,0.6111663960613838,0.6111663960613838,0.753320034197777,0.6559186090326747,0.6559186090326747,0.6559186090326747,0.6559186090326747,0.7032279497259288,0.4618638026897306,0.5331937799043063,0.4286643135797883,0.3095785440613028,0.23255068515105393,0.14293145086383063,0.14293145086383063,0.14293145086383063,0.14293145086383063,0.12249589490968793,0.12249589490968793,0.08381777824754266,0.03048371968377328,-0.04755712428014125,-0.07557772635754423,-0.15052605417943832,-0.04755712428014125,-0.07557772635754423,-0.07557772635754423,-0.07557772635754423,-0.21425287356321832,-0.26045773632080005,-0.28568443051201664,-0.28568443051201664,-0.33127540705636827,-0.4069747267364524,-0.38372465742447304
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.10035858359480065,0.1985602234876973,0.3156032551008374,0.3342503438789546,0.45058517555266575,0.6071171300965279,0.5206870697293982,0.598710139734862,0.835911784068466,1.2950313753729037,1.3914674670382676,1.8456632653061225,1.8456632653061225,1.3713860544217686,0.8479251221734447,0.6260932944606412,0.7040941032691719,0.9491525423728813,0.9762600761803526,0.7566929133858267,0.7458330072775647,0.4977175080558538,0.6641802178129195,0.6545535449421536,0.683900671748811,1.188971742543171,0.8599416423509796,0.7785395408163263,0.835911784068466,0.9541035298239466,1.2546740778170795,2.256934306569343,1.548840397577973,0.9541035298239466,0.7241112828438949,0.5844045167246643,0.4655455560664783,0.17242104156813287,0.2315760419541817,0.3445428795275116,0.32027458870872283,0.21118349619978272,0.09777099837622383,0.06583221861265054,0.1867021276595744,0.1631301809081902,0.14946674223298473,-0.03898341589489562,-0.08404154863078384
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,0.025003333777837033,-0.026419993508601136,0.190128551023647,0.20108913269800577,0.0836705202312138,0.0836705202312138,0.10020539906103276,0.3171160094844998,0.32082782915015406,0.443225558121632,0.4212072396474935,0.47734436564223803,0.4544220325833981,0.48436262866191604,0.48436262866191604,0.5255823415725767,0.8409230391555171,0.7880305197901765,0.7545624707533924,0.764470588235294,0.7002607414125381,0.7064512458755261,0.6123414319501181,0.6759414459716169,0.7545624707533924,0.764470588235294,0.7983213429256595,0.833720503729062,0.833720503729062,0.989652427699655,1.4100915956933955,2.0164923572003213,1.92244738893219,1.8340891912320485,1.597506061655698,1.1252656936375227,0.908628149656401,0.5585576223630884,0.545707513140266,0.5585576223630884,0.6699699365326801,0.6699699365326801,0.5904559915164369,0.6263283452613315,0.9164324048044978,0.8703080184561665,0.833720503729062,0.6407395252160595,0.7545624707533924
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
