Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,0.13414376041694243,0.011655760300828266,0.02207800986953279,0.06834176535428615,0.07997142857142858,0.07296649019969625,0.04549980638380258,0.028768167220075247,0.27008501058432177,0.31219190446434775,-0.036735005925000896,-0.016470649458784403,0.17171685859979213,0.21247794707297518,-0.14633512878710886,-0.08215868390699932,-0.40204228527134245,-0.372000099685161,-0.46373367572053825,-0.4120867583814849,-0.34863001895571255,-0.38952638591674404,-0.3269169129954771,-0.2279300625025532,-0.20932518930678157,-0.21873837377537098,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,0.00662484794807261,-0.056547355544782296,0.11580417791366937,0.14128922634261842,0.026463362946501645,-0.06771678417748961,0.09657649078345876,0.084301286289298,0.23589718191273334,0.22461446714933975,0.1560216313591376,0.2548143206865252,0.2220796417386388,0.28710076108310534,0.2661188235180778,0.3635839205823519,0.3393751422524638,0.43901420644085665,0.25420280339583456,0.3183096670130683,0.4089941606569796,0.384027593973191,0.4932577273670671,0.6609844750797478,0.8143202532030014,0.8284777757372379,1.1573984700745266,1.167503380941386,1.3333502985684103,1.3088615244792265,1.6529053407563215,1.4290410580816233,1.410654803539373,1.4577773400341356,1.5515370447788626,1.475194268559569,1.580865863094186,1.3441434049763665,1.4830132213854679,1.7290328475236998,1.841620936739186,1.7361044606461338,1.7915478956826125,1.411268108674061,1.3322240270303203,1.5938889795316866,1.6433152362652907,1.5062721451155836,1.6215949530035694
ABDN,-0.04488471009626138,-0.04541683427192289,-0.07181489833709187,-0.09561437460922395,-0.1317883520453662,-0.17252538900754055,-0.14688221449555405,-0.0970607119925806,-0.0379918416985483,-0.042805823407071286,-0.061572017325432715,0.018290311766677725,0.008459270670101438,0.06552638594620364,0.07751575004256761,0.13726253678480238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.042345305050266235,0.1830442272595474,0.07093151264461506,0.1136645713414095,0.046592196810460784,-0.012861420577134464,0.009214665475487216,0.06789765160344707,0.11340714236410432,0.14785804833002913,0.10216187441901092,0.10216187441901092,0.1262962181121412,0.13581312329081174,0.13239555731878339,0.12764573812415358,0.2236941924511393,0.28291790592030286,0.23741280573742718,0.12053913285104523,0.07790655750952635,0.1476377366482564,0.12920435527249752,0.1366432654238443,0.2220836174437637,0.17082454858045715,0.13227724841122002,0.12172610817043705,0.14985419743937878,0.2197625566921837,0.32190149112642574,0.288544958358645,0.26585173112967353,0.2954277613941769,0.24314582978608978,0.3255114423582246,0.4090944181246394,0.4602775257219731,0.5646658876501824,0.5759318375461515,0.5892160771321078,0.5728584872501332,0.590491543146463,0.6256325160721776,0.6993340911986359,0.767367729047119,0.7297148343495554,0.7878819123132164,0.7990252784362954
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,-0.013340237004946465,0.1090412921851458,0.19097529974843375,0.2644945309512321,0.1752594585843248,0.046210322817910265,-0.023603348716402794,-0.10605121236570558,0.021656170479858794,0.006776694293133767,-0.055143131569734494,0.1414205675040665,0.12105994685354893,0.21142624768379092,0.5393022360230282,0.569437679545929,0.6321178446827755,0.6385330859937473,0.5519094530272834,0.6055665579421836,0.8214508202394961,1.0061944288260127,1.2565682046371367,1.3562674188240824,1.3212190711418867,1.4637507022033578,1.7478799639735283,1.8532162316012033,1.9300597102175456,1.8589769126301494,2.0111712398979664,2.0731814134100235,2.1609800045046175,2.0996677251689593,2.344762388979806,2.4628708663921435,2.706811445341159,2.706811445341159,,,,,,,,,,,
